"L3Harris Technologies Inc"	"LHX"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	0.760	214.825	0.300	3.000	-8.000	6.000	237.000	245.000	87.100	1360.000	19277.000	18348.000	43061.800	0.000	204.870	88.690	89.000	13.220	2.470	5.780	23.400	23.810	23.370	3.630	06/05/2020	230.990	142.010	102.670	3.670	-4.490	3.370	-7.270	5.000	217.300	221.900	222.600	118.300	117.900	117.700	117.900	118.300	221.200	118.000	118.600	122.600	123.800	105.700	106.100	-9999999999.990	03/31/2005	2.000	1798.000	35592.000	364586.650
"Linde PLC"	"LIN"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	0.730	524.573	0.100	18.000	63.000	15.000	192.000	130.000	85.400	1636.000	38470.000	33271.000	111633.400	0.010	221.280	97.120	97.000	17.450	16.960	9.140	18.600	18.620	16.510	12.130	06/05/2020	227.850	146.710	113.020	7.540	9.010	6.650	0.330	9.000	531.215	536.609	539.753	542.561	545.554	458.204	288.093	287.803	541.094	330.401	286.261	285.677	287.005	292.494	295.523	-9999999999.990	12/16/2003	2.000	2055.000	57163.000	632451.430
"LKQ Corporation"	"LKQ"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	1.690	297.854	0.600	19.000	184.000	11.000	263.000	79.000	97.800	719.000	32265.000	33064.000	9254.300	0.060	30.280	82.660	83.000	15.220	10.030	-13.510	-2.800	4.010	36.060	16.730	06/05/2020	36.630	13.310	109.010	5.510	2.550	-15.480	4.450	17.000	306.238	306.540	307.230	311.891	315.046	317.461	318.082	312.556	310.155	314.428	308.607	306.897	304.722	302.343	299.574	-9999999999.990	09/19/2012	2.000	2453.000	64126.000	97086.760
"Eli Lilly And Co"	"LLY"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.260	954.965	11.800	17.000	-2874.000	9.000	279.000	3154.000	79.700	2197.000	53323.000	50709.000	144146.600	-0.320	149.210	90.490	90.000	-2.800	5.480	25.740	21.900	21.850	19.570	26.990	06/05/2020	164.900	101.360	103.940	-11.000	-1.690	22.870	13.630	8.000	908.200	909.636	913.900	920.800	979.900	1011.284	1020.400	1030.200	931.059	1027.721	1052.023	1058.324	1061.913	1069.932	1080.874	-9999999999.990	10/16/1997	2.000	4580.000	93454.000	697213.570
"Lockheed Martin Corporation"	"LMT"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	0.970	278.805	0.000	10.000	6.000	10.000	98.000	92.000	79.000	2143.000	8561.000	13248.000	113203.300	0.000	410.750	92.820	93.000	8.550	7.390	6.810	13.900	16.140	24.590	16.520	06/05/2020	442.532	266.110	105.990	-0.600	0.100	4.370	4.260	7.000	281.300	281.400	282.000	282.200	282.500	283.300	284.300	285.000	282.000	284.500	287.800	299.300	310.300	316.800	320.900	-9999999999.990	01/04/1999	2.000	1436.000	39308.000	807288.050
"Lincoln National Corporation"	"LNC"	"N - New York"	"55  - Financials"	"55301030 - Insurance - Life & Health"	2.280	191.897	0.800	9.000	171.000	9.000	241.000	71.000	82.300	788.000	18286.000	24208.000	8405.300	0.090	47.270	66.330	70.000	28.980	24.000	-16.540	-11.200	-0.590	44.050	-25.750	06/05/2020	67.165	16.111	114.890	18.100	15.580	-18.440	-33.560	19.000	195.077	197.501	199.201	201.498	204.291	211.505	215.901	217.997	200.609	215.937	222.129	234.182	250.629	260.878	265.631	-9999999999.990	06/22/1999	2.000	2204.000	66366.000	156856.040
"Alliant Energy Corporation"	"LNT"	"M - Nasdaq"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.370	249.203	0.100	6.000	69.000	6.000	100.000	30.000	76.400	801.000	14865.000	16832.000	12500.100	0.030	50.640	84.010	84.000	5.520	-11.920	-4.760	8.000	8.920	15.370	2.760	06/05/2020	60.280	37.660	98.550	-3.370	-17.900	-6.930	-8.050	2.000	244.400	240.900	239.100	237.500	236.500	235.700	235.200	232.000	238.500	233.600	229.700	227.100	225.400	221.600	221.600	-9999999999.990	05/20/2016	2.000	1319.000	38791.000	98218.810
"Lowe's Companies, Inc."	"LOW"	"N - New York"	"53  - Consumer Cyclicals"	"53403020 - Retailers - Home Improvement Products & Services"	1.410	754.560	0.000	9.000	116.000	2.000	119.000	3.000	77.300	2036.000	52218.000	57458.000	97153.800	0.020	130.970	98.190	98.000	14.660	24.370	13.430	19.100	23.210	33.910	36.090	06/05/2020	133.390	60.000	116.430	4.990	15.910	10.850	21.770	19.000	755.000	762.000	769.000	781.000	796.000	799.000	806.000	813.000	777.000	811.000	839.000	880.000	927.000	988.000	1059.000	-9999999999.990	07/03/2006	2.000	6551.000	153545.000	1005489.430
"Lam Research Corporation"	"LRCX"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	1.340	144.705	0.300	9.000	-5.000	10.000	177.000	182.000	89.800	1404.000	13135.000	14119.000	42364.100	0.000	304.920	88.560	89.000	14.890	3.570	16.000	29.200	32.010	35.100	65.140	06/05/2020	344.320	172.380	109.850	5.200	-3.470	13.350	47.770	17.000	145.301	143.987	144.673	148.239	151.201	155.022	155.658	160.917	152.478	161.643	162.222	158.919	159.629	164.741	168.932	-9999999999.990	03/17/2000	3.000	2126.000	53254.000	811910.480
"Southwest Airlines Co"	"LUV"	"N - New York"	"52  - Industrials"	"52406010 - Airlines"	1.270	587.392	0.300	18.000	-1980.000	9.000	881.000	2861.000	73.000	1074.000	36220.000	56253.000	22555.800	-0.380	38.180	59.640	65.000	40.370	-16.510	-31.550	-15.000	-9.740	33.900	-23.610	06/05/2020	58.830	22.465	96.130	28.530	-22.180	-33.110	-31.650	-3.000	515.000	526.000	533.000	542.000	551.000	558.000	569.000	578.000	538.000	573.000	601.000	627.000	661.000	687.000	710.000	-9999999999.990	02/16/2001	1.500	32682.000	463352.000	884538.970
"Las Vegas Sands Corp."	"LVS"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	1.620	330.373	21.000	10.000	160.000	2.000	3160.000	3000.000	39.500	899.000	57193.000	49473.000	39981.300	0.020	52.970	69.610	71.000	3.990	-3.450	-15.510	-6.100	-1.000	31.230	-3.020	06/05/2020	74.290	33.300	100.890	-4.780	-10.010	-17.430	-13.220	6.000	764.000	768.000	769.000	772.000	774.000	780.000	786.000	789.000	771.000	786.000	792.000	795.000	796.786	806.131	822.283	-9999999999.990	/  /	-9999999999.990	9123.000	194575.000	515331.890
"LyondellBasell Industries NV"	"LYB"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	1.600	255.528	0.200	23.000	123.000	19.000	180.000	57.000	69.800	1043.000	36149.000	37388.000	24677.600	0.040	74.870	64.190	76.000	32.630	4.000	-18.160	-3.900	2.520	33.990	-6.830	06/05/2020	98.910	33.710	113.570	21.450	-3.070	-20.020	-16.630	13.000	334.000	332.000	337.000	370.000	372.000	381.294	388.462	391.000	353.000	389.000	398.000	419.000	465.000	518.000	566.000	-9999999999.990	/  /	-9999999999.990	2810.000	74564.000	279130.330
"Live Nation Entertainment, Inc"	"LYV"	"N - New York"	"53  - Consumer Cyclicals"	"53302030 - Entertainment Production"	1.120	157.263	2.200	7.000	803.000	6.000	925.000	122.000	78.800	644.000	47462.000	32938.000	11510.000	0.380	56.960	74.360	74.000	35.750	7.470	-18.020	17.800	20.750	27.780	-8.140	06/05/2020	76.600	21.700	105.030	24.300	0.170	-19.890	-17.810	4.000	211.048	210.784	210.622	209.998	208.908	208.082	207.614	207.332	210.083	207.442	204.924	202.076	200.974	198.874	193.885	-9999999999.990	/  /	-9999999999.990	4185.000	139175.000	396370.400
"Mastercard Inc"	"MA"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	1.070	868.158	11.300	18.000	-663.000	13.000	403.000	1067.000	77.700	2896.000	43281.000	47425.000	299272.700	-0.070	311.880	89.810	90.000	10.420	8.670	8.730	36.900	34.130	21.360	20.960	06/05/2020	347.250	199.990	107.820	1.110	1.280	6.250	8.240	10.000	1005.000	1008.000	1013.000	1020.000	1026.000	1032.000	1037.000	1043.000	1017.000	1041.000	1067.000	1098.000	1134.000	1165.000	1211.000	-9999999999.990	01/22/2014	10.000	4234.000	141586.000	2207892.080
"Mid-America Apartment Communit"	"MAA"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.660	113.562	0.600	11.000	39.000	6.000	88.000	50.000	94.600	787.000	7745.000	7317.000	13581.500	0.030	124.440	83.580	84.000	7.680	-13.160	-7.650	5.700	7.650	19.860	5.870	06/05/2020	148.880	82.000	103.380	-1.400	-19.060	-9.750	-5.270	6.000	114.111	130.334	113.877	113.838	113.726	113.692	113.671	113.646	117.944	113.638	113.407	78.502	75.176	74.982	50.677	-9999999999.990	/  /	-9999999999.990	676.000	20364.000	126704.810
"Marriott International Inc"	"MAR"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301010 - Hotels, Motels & Cruise Lines"	1.620	268.399	1.100	22.000	141.000	16.000	430.000	290.000	65.300	1063.000	41430.000	35658.000	33984.900	0.040	107.960	70.380	70.000	23.850	-2.440	-22.480	2.500	9.850	34.600	-16.050	06/05/2020	153.390	46.562	103.430	13.410	-9.070	-24.240	-24.880	10.000	325.400	327.600	329.900	333.800	339.600	342.000	346.700	353.400	332.700	350.100	375.200	290.900	267.300	289.900	305.000	-9999999999.990	11/17/2009	1.003	5849.000	150910.000	814612.180
"Masco Corp"	"MAS"	"N - New York"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.480	262.744	0.600	19.000	-110.000	11.000	441.000	551.000	97.300	861.000	31149.000	46091.000	12607.500	-0.040	48.630	97.140	97.000	15.400	15.510	6.720	8.400	12.300	29.330	29.920	06/05/2020	50.060	27.040	112.340	5.670	7.660	4.280	16.250	15.000	273.000	281.000	286.000	287.500	293.000	299.000	304.000	305.500	287.000	305.000	314.000	326.000	338.000	349.000	350.000	-9999999999.990	07/13/1998	2.000	3239.000	86975.000	211479.710
"Mcdonald's Corp"	"MCD"	"N - New York"	"53  - Consumer Cyclicals"	"53301020 - Restaurants & Bars"	0.670	743.139	0.000	8.000	25.000	8.000	65.000	40.000	69.400	2777.000	34729.000	31966.000	143684.800	0.000	197.160	88.840	89.000	8.790	-0.860	1.470	8.800	10.220	18.700	-2.900	06/05/2020	221.930	124.230	103.360	-0.380	-7.590	-0.840	-13.120	4.000	744.800	749.100	756.600	761.800	764.900	769.200	772.800	780.000	758.100	778.200	807.400	854.400	939.400	980.500	998.400	-9999999999.990	03/08/1999	2.000	3709.000	119305.000	1176108.690
"Microchip Technology Inc."	"MCHP"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.610	240.071	0.000	6.000	74.000	9.000	159.000	85.000	-9999999999.990	1048.000	19486.000	23939.000	26213.800	0.030	110.000	97.100	97.000	22.630	26.500	13.940	12.500	19.520	38.840	32.320	06/05/2020	113.280	53.150	120.060	12.290	17.900	11.350	18.400	22.000	240.100	239.200	238.400	237.800	237.100	236.700	235.800	235.200	238.900	236.200	232.900	217.196	203.384	200.937	198.291	-9999999999.990	05/09/2002	1.500	5317.000	92545.000	508997.500
"McKesson Corporation"	"MCK"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301010 - Retailers - Drug"	0.840	161.306	0.000	5.000	15.000	5.000	56.000	40.000	91.800	1209.000	14586.000	26485.000	25818.800	0.010	161.620	93.870	94.000	18.860	14.230	13.050	-0.600	2.200	24.060	26.120	06/05/2020	172.180	112.600	110.290	8.840	6.460	10.480	12.850	8.000	175.000	179.000	183.000	188.000	190.000	194.000	198.000	202.000	181.000	196.000	208.000	221.000	230.000	232.000	229.000	-9999999999.990	01/05/1998	2.000	1613.000	69388.000	560724.430
"Moody's Corporation"	"MCO"	"N - New York"	"52  - Industrials"	"52203070 - Professional Information Services"	1.190	186.696	0.300	17.000	34.000	8.000	261.000	228.000	93.400	1147.000	9525.000	11080.000	51755.600	0.020	279.690	97.370	97.000	11.100	17.290	23.320	32.000	31.000	24.480	48.060	06/05/2020	287.250	164.190	111.930	1.730	9.310	20.510	32.480	15.000	187.500	188.400	189.000	189.400	190.400	191.300	191.800	191.900	189.300	191.600	191.100	192.700	200.100	210.700	219.400	-9999999999.990	05/19/2005	2.000	904.000	27124.000	379315.580
"Mondelez International Inc"	"MDLZ"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.620	1425.681	0.100	19.000	281.000	8.000	479.000	199.000	79.400	2040.000	68201.000	72644.000	73214.600	0.020	52.530	87.610	88.000	3.200	-5.620	-1.520	6.700	7.970	17.200	-1.740	06/05/2020	59.960	41.190	99.630	-5.500	-12.040	-3.760	-12.080	1.000	1434.000	1442.000	1445.000	1445.000	1449.000	1457.000	1466.000	1475.000	1445.000	1472.000	1513.000	1556.000	1618.000	1691.000	1774.000	-9999999999.990	/  /	-9999999999.990	7632.000	188410.000	494858.870
"Medtronic PLC"	"MDT"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.680	1338.264	0.100	12.000	16.000	12.000	76.000	59.000	85.100	2420.000	51215.000	59030.000	129982.700	0.000	102.040	83.540	84.000	3.040	3.010	-8.840	4.800	6.330	18.230	5.740	06/05/2020	122.148	72.130	101.270	-5.650	-3.990	-10.920	-5.380	4.000	1340.500	1340.800	1340.800	1341.300	1342.800	1349.200	1352.700	1355.200	1340.700	1346.400	1356.700	1378.900	1409.600	1095.500	1002.100	-9999999999.990	09/27/1999	2.000	7374.000	159811.000	815355.720
"Metlife Inc"	"MET"	"N - New York"	"55  - Financials"	"55301030 - Insurance - Life & Health"	1.350	767.439	0.100	22.000	107.000	10.000	232.000	125.000	77.900	1342.000	64845.000	67053.000	35704.500	0.010	40.740	76.460	76.000	15.670	3.980	-16.280	-5.900	-1.560	28.670	-15.790	06/05/2020	53.280	22.850	103.650	5.920	-3.080	-18.180	-24.650	6.000	914.100	918.400	929.600	946.200	956.500	979.800	992.700	1015.600	937.600	1005.900	1069.700	1100.500	1117.800	1128.671	1105.580	-9999999999.990	/  /	-9999999999.990	7014.000	169688.000	345654.460
"MGM Resorts International"	"MGM"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	2.230	489.437	0.600	16.000	1943.000	4.000	2742.000	799.000	77.500	677.000	59180.000	110555.000	10712.700	0.390	21.720	62.710	63.000	39.320	6.520	-31.630	-11.500	2.070	48.180	-18.010	06/05/2020	34.635	5.900	105.820	27.570	-0.720	-33.190	-26.630	24.000	495.415	511.405	518.983	532.365	534.219	528.758	535.130	548.433	524.173	544.253	572.253	568.134	542.873	490.875	489.661	-9999999999.990	05/19/2005	2.000	35891.000	677054.000	735280.640
"Mohawk Industries, Inc."	"MHK"	"N - New York"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	1.560	58.156	0.900	13.000	258.000	6.000	304.000	46.000	82.800	668.000	6626.000	8675.000	7740.700	0.360	108.650	47.550	69.000	28.030	-8.370	-19.420	-23.400	-18.090	37.290	-26.160	06/05/2020	156.600	56.620	105.380	17.240	-14.590	-21.250	-33.930	7.000	71.547	71.038	72.106	72.402	72.342	73.855	74.603	74.597	71.986	74.413	74.357	74.104	73.516	72.837	71.773	-9999999999.990	12/05/1997	1.500	889.000	20478.000	111246.740
"McCormick & Company, Incorpora"	"MKC"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.360	130.683	0.100	5.000	2.000	1.000	2.000	0.000	84.100	1117.000	7141.000	9558.000	22698.600	0.000	170.830	94.710	95.000	4.150	13.400	-0.320	20.600	20.980	21.010	8.310	06/05/2020	180.380	112.225	107.490	-4.630	5.700	-2.590	-3.080	7.000	133.000	132.900	132.800	132.300	132.200	131.800	131.600	131.400	132.600	131.500	126.800	126.600	128.000	129.900	132.100	-9999999999.990	04/09/2002	2.000	687.000	21504.000	183676.420
"MarketAxess Holdings Inc."	"MKTX"	"M - Nasdaq"	"55  - Financials"	"55102050 - Financial & Commodity Market Operators & Service Provi"	0.630	36.420	3.200	6.000	-89.000	9.000	86.000	176.000	94.800	718.000	2639.000	3737.000	18918.700	-0.240	493.900	93.720	94.000	1.980	36.300	25.360	34.900	35.890	34.890	51.100	06/05/2020	526.980	275.495	120.040	-6.620	27.040	22.500	35.210	20.000	37.303	37.173	37.066	37.049	37.043	36.976	36.951	36.950	37.083	36.958	36.864	36.844	36.690	36.930	36.886	-9999999999.990	/  /	-9999999999.990	314.000	7194.000	177655.830
"Martin Marietta Materials, Inc"	"MLM"	"N - New York"	"51  - Basic Materials"	"51202010 - Construction Materials"	0.910	61.550	0.600	17.000	57.000	6.000	92.000	35.000	99.300	840.000	6548.000	6477.000	13164.100	0.090	225.430	79.990	80.000	27.660	-5.580	-16.360	0.400	4.180	25.850	-1.730	06/05/2020	281.820	135.080	104.990	16.890	-12.000	-18.270	-12.070	5.000	62.300	62.344	62.510	62.531	62.569	62.670	62.932	62.951	62.500	62.895	62.932	63.610	66.770	56.854	46.164	-9999999999.990	/  /	-9999999999.990	779.000	18253.000	205738.690
"Marsh & McLennan Companies, In"	"MMC"	"N - New York"	"55  - Financials"	"55301010 - Insurance - Multiline & Brokers"	0.870	505.196	0.100	12.000	73.000	11.000	687.000	614.000	90.500	1235.000	25052.000	26171.000	55025.200	0.010	111.490	93.000	93.000	7.220	5.510	4.080	12.700	13.720	18.440	12.630	06/05/2020	119.880	74.335	108.310	-1.820	-1.660	1.710	0.780	9.000	505.000	506.000	506.000	507.000	505.000	506.000	504.000	507.000	506.000	506.000	513.000	519.000	531.000	545.000	549.000	-9999999999.990	07/01/2002	2.000	2921.000	67760.000	377728.120
"3M Co"	"MMM"	"N - New York"	"52  - Industrials"	"52301010 - Industrial Conglomerates"	0.990	574.053	0.100	26.000	53.000	15.000	138.000	85.000	68.100	2461.000	25660.000	37520.000	93498.200	0.010	167.410	76.180	89.000	12.730	8.960	0.160	-7.000	-4.460	23.270	1.630	06/05/2020	187.720	114.040	109.160	3.220	1.550	-2.120	-9.060	5.000	576.800	576.400	576.500	577.700	577.500	580.700	585.600	591.400	577.000	588.500	597.500	604.700	625.600	649.200	681.900	-9999999999.990	09/30/2003	2.000	4418.000	99293.000	831132.060
"Monster Beverage Corp"	"MNST"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54101030 - Non-Alcoholic Beverages"	1.050	474.315	0.100	7.000	2898.000	8.000	5367.000	2470.000	66.800	913.000	35480.000	46422.000	37343.900	0.540	72.230	98.370	98.000	9.810	9.130	19.610	13.300	16.780	29.440	13.140	06/05/2020	73.430	50.060	110.780	0.550	1.710	16.880	1.240	9.000	536.061	537.352	544.469	544.156	542.768	550.248	552.694	559.867	542.191	557.166	566.782	587.874	566.454	501.776	500.042	-9999999999.990	11/10/2016	3.000	2447.000	74937.000	270634.980
"Altria Group Inc"	"MO"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102030 - Tobacco"	0.470	1856.365	0.100	20.000	271.000	10.000	348.000	77.000	64.500	1997.000	97263.000	90574.000	75691.300	0.010	41.910	63.460	80.000	14.070	-0.570	-16.360	-17.400	-16.090	23.610	-17.420	06/05/2020	52.455	30.950	101.900	4.450	-7.330	-18.270	-26.110	1.000	1858.000	1863.000	1868.000	1870.000	1874.000	1875.000	1883.000	1891.000	1869.000	1887.000	1921.000	1952.000	1961.000	1978.000	1999.000	-9999999999.990	04/11/1997	3.000	9957.000	266738.000	558949.480
"Mosaic Co"	"MOS"	"N - New York"	"51  - Basic Materials"	"51101020 - Chemicals - Agricultural"	1.730	343.154	0.200	15.000	91.000	1.000	95.000	3.000	80.100	706.000	40214.000	40984.000	5253.200	0.020	14.100	37.730	55.000	18.390	-1.400	-23.240	-14.800	-5.980	41.770	-37.220	06/05/2020	25.705	6.500	99.070	8.410	-8.100	-24.990	-43.830	0.000	378.800	378.700	385.000	385.800	385.500	385.700	385.500	385.400	383.800	384.800	350.900	350.400	358.500	374.100	420.800	-9999999999.990	/  /	-9999999999.990	4804.000	123146.000	86817.930
"Marathon Petroleum Corp"	"MPC"	"N - New York"	"50  - Energy"	"50102030 - Oil & Gas - Refining and Marketing"	2.230	643.452	0.400	19.000	642.000	9.000	860.000	218.000	77.000	1282.000	61547.000	74535.000	24735.900	0.100	41.560	46.990	60.000	25.830	6.160	-30.770	-7.400	7.040	50.370	-13.600	06/05/2020	69.650	15.260	106.420	15.220	-1.060	-32.350	-22.690	20.000	648.000	647.000	656.000	662.000	673.000	686.000	451.000	459.000	659.000	518.000	507.000	528.000	538.000	570.000	630.000	-9999999999.990	06/11/2015	2.000	8966.000	254052.000	527920.060
"Merck & Co., Inc."	"MRK"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.490	2521.954	0.100	13.000	233.000	8.000	356.000	123.000	77.600	3207.000	112353.000	132691.000	205840.500	0.010	82.260	88.800	89.000	7.670	0.070	-7.230	8.700	9.900	17.650	1.010	06/05/2020	92.640	65.250	102.560	-1.410	-6.730	-9.340	-9.620	1.000	2533.000	2544.000	2558.000	2574.000	2585.000	2616.000	2662.000	2683.000	2565.000	2664.000	2730.000	2766.000	2816.000	2894.000	2963.000	-9999999999.990	02/17/1999	2.000	11051.000	270359.000	1111986.570
"Marathon Oil Corporation"	"MRO"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	3.410	788.045	0.400	13.000	638.000	6.000	769.000	131.000	84.800	853.000	78622.000	100625.000	4923.600	0.080	7.320	30.250	50.000	26.640	7.170	-39.850	-14.800	13.490	74.460	-44.760	06/05/2020	14.700	3.020	105.270	15.970	-0.110	-41.220	-50.570	33.000	794.000	801.000	802.000	813.000	819.000	828.000	848.000	854.000	810.000	846.000	850.000	819.000	677.000	680.000	705.000	-9999999999.990	06/19/2007	2.000	46449.000	1037677.000	379789.780
"Morgan Stanley"	"MS"	"N - New York"	"55  - Financials"	"55102010 - Investment Banking & Brokerage Services"	1.490	1193.618	24.200	11.000	-9801.000	11.000	989.000	10790.000	65.600	1473.000	100041.000	64549.000	76718.700	-0.630	49.530	86.030	86.000	23.580	18.380	1.410	3.600	7.890	28.530	15.700	06/05/2020	57.570	27.200	112.380	13.160	10.330	-0.900	3.520	15.000	1555.000	1572.000	1604.000	1634.000	1658.000	1675.000	1697.000	1720.000	1617.000	1708.000	1780.000	1849.000	1909.117	1923.805	1905.824	-9999999999.990	01/27/2000	2.000	14694.000	371487.000	919987.560
"Msci Inc"	"MSCI"	"N - New York"	"52  - Industrials"	"52203070 - Professional Information Services"	0.930	80.942	0.700	15.000	-16.000	7.000	19.000	35.000	96.000	938.000	7589.000	7250.000	26046.800	-0.020	330.880	92.770	93.000	-0.810	15.760	27.740	47.600	41.990	22.480	39.270	06/05/2020	356.664	206.823	106.910	-9.170	7.890	24.830	24.620	10.000	84.870	84.803	84.765	84.753	84.253	80.747	88.796	89.112	84.644	87.179	90.336	95.986	109.124	115.737	120.100	-9999999999.990	/  /	-9999999999.990	758.000	16865.000	279014.560
"Microsoft Corporation"	"MSFT"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.920	7475.252	0.100	7.000	111.000	9.000	902.000	791.000	73.300	4738.000	171119.000	258106.000	1387163.000	0.000	187.200	98.160	98.000	1.370	15.860	24.930	39.500	35.260	17.710	46.460	06/05/2020	190.700	125.600	108.040	-7.180	7.990	22.080	31.050	11.000	7602.000	7621.000	7634.000	7655.000	7672.000	7692.000	7673.000	7682.000	7673.000	7700.000	7746.000	7925.000	8177.000	8299.000	8375.000	-9999999999.990	02/18/2003	2.000	32170.000	1040956.000	9743348.160
"Motorola Solutions Inc"	"MSI"	"N - New York"	"57  - Technology"	"57102010 - Communications & Networking"	0.670	169.332	0.200	15.000	81.000	8.000	709.000	628.000	90.700	1030.000	14631.000	12392.000	25379.200	0.050	155.900	83.150	83.000	18.760	-11.380	-5.600	21.600	23.310	26.140	-3.160	06/05/2020	187.490	120.770	102.720	8.750	-17.400	-7.750	-13.350	3.000	170.600	170.500	166.700	164.900	164.000	163.600	162.600	162.200	166.600	162.400	162.900	169.600	199.600	245.600	266.000	-9999999999.990	01/04/2011	0.143	1731.000	35623.000	277681.290
"M&T Bank Corporation"	"MTB"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.240	127.721	0.400	29.000	39.000	18.000	59.000	20.000	85.200	860.000	6422.000	6370.000	15123.400	0.030	123.300	68.210	70.000	17.570	-1.460	-24.820	-8.700	-4.260	28.910	-26.120	06/05/2020	174.930	85.090	98.200	7.660	-8.160	-26.530	-33.890	0.000	129.696	131.479	132.965	135.433	137.889	139.696	142.822	144.123	134.428	143.992	152.159	156.780	136.803	130.950	128.654	-9999999999.990	10/06/2000	10.000	1123.000	22314.000	137565.810
"Mettler-Toledo International I"	"MTD"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.080	23.469	0.300	8.000	-22.000	8.000	95.000	117.000	97.800	874.000	1284.000	1750.000	20098.100	-0.090	859.540	98.400	98.000	19.450	20.120	17.480	13.500	16.200	26.690	11.220	06/05/2020	873.510	579.400	114.000	9.380	11.960	14.800	-0.480	6.000	24.028	24.238	24.487	24.698	24.851	24.973	25.126	25.299	24.568	25.216	25.714	26.518	27.681	28.891	29.946	-9999999999.990	/  /	-9999999999.990	188.000	3977.000	170919.530
"Micron Technology, Inc."	"MU"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.530	1109.500	0.100	3.000	-70.000	6.000	36.000	105.000	84.100	1480.000	122849.000	90685.000	56966.200	-0.010	53.720	87.790	88.000	11.340	4.370	16.030	21.600	28.510	42.030	60.500	06/05/2020	61.190	31.130	108.440	1.950	-2.720	13.380	43.610	14.000	1111.000	1107.000	1105.000	1105.000	1114.000	1133.000	1158.000	1159.000	1114.000	1152.000	1089.000	1036.000	1070.000	1060.000	1021.700	-9999999999.990	05/02/2000	2.000	30690.000	636330.000	1709182.380
"Maxim Integrated Products Inc."	"MXIM"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.320	264.364	0.200	2.000	-42.000	10.000	130.000	172.000	93.300	807.000	15842.000	18621.000	16149.500	-0.020	61.280	93.230	93.000	13.230	11.870	8.560	10.900	13.900	26.720	9.780	06/05/2020	65.730	41.930	108.690	3.680	4.260	6.080	-1.770	7.000	269.003	270.330	271.388	272.371	273.221	276.252	278.045	279.341	274.966	280.979	283.147	285.081	283.675	283.344	291.835	-9999999999.990	12/22/1999	2.000	2028.000	62674.000	192033.140
"Mylan NV"	"MYL"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.550	511.597	0.200	15.000	226.000	12.000	396.000	171.000	89.000	724.000	61820.000	53592.000	9149.900	0.040	17.670	44.630	76.000	0.570	14.740	-6.410	-23.100	-17.570	39.050	1.260	06/05/2020	23.110	12.750	100.940	-7.910	6.940	-8.540	-9.390	3.000	516.400	516.300	516.000	515.500	515.000	514.800	514.500	514.400	515.700	514.500	534.500	513.000	472.200	373.700	383.300	-9999999999.990	10/09/2003	1.500	6270.000	153059.000	135227.630
"Noble Energy, Inc."	"NBL"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	2.620	474.338	1.100	18.000	71.000	9.000	703.000	632.000	97.600	649.000	90696.000	103457.000	4864.100	0.010	11.260	29.820	41.000	12.260	-15.470	-46.150	-26.400	-4.750	65.700	-45.680	06/05/2020	27.310	2.730	94.570	2.800	-21.210	-47.380	-51.400	22.000	479.000	478.000	478.000	478.000	478.000	480.000	482.000	484.000	478.000	483.000	469.000	430.000	402.000	361.000	359.000	-9999999999.990	05/29/2013	2.000	13616.000	287055.000	161611.970
