"McEwen Mining Inc"	"MUX"	"N - New York"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	0.650	315.988	20.200	1.000	4100.000	0.000	4100.000	0.000	20.900	150.000	6374.000	25015.000	366.800	1.020	0.969	38.450	45.000	-4.040	42.930	-21.200	-28.300	-19.370	52.460	-43.650	06/26/2020	2.140	0.530	104.810	-2.270	20.670	-15.140	-45.120	3.000	400.370	378.726	362.175	346.998	338.557	337.939	337.278	337.087	361.845	337.297	313.887	298.772	300.341	297.763	297.041	-9999999999.990	11/06/2012	1.047	4543.000	82332.000	3988.990
"McGrath RentCorp"	"MGRC"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.880	23.919	0.900	16.000	49.000	9.000	75.000	27.000	86.700	269.000	1407.000	1771.000	1270.500	0.200	51.330	61.140	61.000	-8.680	0.330	-33.660	14.000	17.360	28.310	-17.090	06/26/2020	83.950	44.320	85.360	-7.000	-15.290	-28.550	-19.250	-3.000	24.292	24.289	24.268	24.246	24.195	24.180	24.172	24.145	24.250	24.141	23.999	23.900	25.369	25.914	25.433	-9999999999.990	03/28/2005	2.000	127.000	2734.000	7016.810
"mCig Inc"	"MCIG"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102030 - Tobacco"	-0.150	446.636	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	6.000	53.000	12.100	0.000	0.025	7.140	28.000	-21.250	-19.000	-1.180	-48.300	15.720	167.180	-59.420	06/26/2020	0.088	0.020	69.440	-19.800	-31.610	6.430	-60.480	-17.000	494.193	501.107	514.287	493.439	480.263	486.851	482.447	428.985	493.439	401.879	386.092	293.681	271.793	270.135	500.000	-9999999999.990	08/29/2013	10.000	608.000	16662.000	20.830
"McKesson Corporation"	"MCK"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54301010 - Retailers - Drug"	0.840	162.039	0.000	5.000	15.000	5.000	62.000	47.000	91.900	1212.000	14948.000	26487.000	24526.500	0.010	148.210	86.080	86.000	-6.750	17.910	6.390	-3.400	-0.620	24.060	10.670	06/26/2020	172.180	112.600	102.700	-5.040	-0.460	14.580	7.780	4.000	175.000	179.000	183.000	188.000	190.000	194.000	198.000	202.000	181.000	196.000	208.000	221.000	230.000	232.000	229.000	-9999999999.990	01/05/1998	2.000	1261.000	35355.000	261998.230
"McRae Industries Inc"	"MCRAA"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53202030 - Footwear"	0.530	2.337	5.900	0.000	0.000	0.000	0.000	0.000	9.200	3.000	0.000	8.000	40.800	0.000	17.500	56.470	60.000	0.580	-5.410	-28.280	-18.200	-17.480	22.030	-28.130	06/24/2020	29.000	15.000	87.950	2.430	-20.140	-22.760	-30.010	-7.000	2.341	2.341	2.391	2.394	2.394	2.394	2.394	2.396	2.393	2.397	2.410	2.425	2.431	2.431	2.435	-9999999999.990	/  /	-9999999999.990	1.000	13.000	11.380
"MCTC Holdings Inc"	"MCTC"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	0.260	0.344	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	4.100	0.000	0.260	8.670	9.000	-52.730	-3.700	-7.140	158.800	640.030	724.030	-81.560	06/26/2020	3.000	0.050	87.590	-51.860	-18.700	0.000	-82.040	36.000	12.322	12.753	12.272	12.258	12.258	12.258	17.062	4.321	12.261	7.507	3.591	3.591	3.591	3.591	3.591	-9999999999.990	09/30/2019	0.067	47.000	1315.000	17.100
"MDC Partners Inc"	"MDCA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	0.660	69.110	2.000	8.000	341.000	1.000	403.000	62.000	89.000	103.000	1550.000	1485.000	85.700	0.470	2.050	34.170	60.000	57.690	50.740	-20.850	-40.800	-25.500	61.260	-18.000	06/26/2020	3.430	1.010	111.560	60.590	27.260	-14.760	-20.140	9.000	72.398	72.066	72.045	71.916	69.017	57.523	57.499	57.440	69.132	57.219	55.256	51.346	49.875	49.545	47.108	-9999999999.990	11/29/2013	1.500	4133.000	17629.000	1806.970
"MDJM Ltd"	"MDJH"	"M - Nasdaq"	"55  - Financials"	"55402020 - Real Estate Services"	-9999999999.990	1.421	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	1.000	0.000	2.000	31.400	-9999999999.990	2.900	36.710	47.000	7.410	3.570	-0.340	-9999999999.990	-9999999999.990	-9999999999.990	1.400	06/26/2020	6.170	1.940	102.590	9.380	-12.560	7.330	-1.250	2.000	11.641	11.641	11.622	10.380	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	11.641	11.622	10.380	10.380	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	29.000	349.000	50.610
"Mdu Resources Group Inc"	"MDU"	"N - New York"	"59  - Utilities"	"59104010 - Utilities - Multiline"	0.790	198.692	0.300	13.000	50.000	10.000	59.000	8.000	71.800	468.000	17522.000	14472.000	4299.200	0.030	21.090	65.460	65.000	-4.140	-3.300	-28.000	-7.000	-5.210	19.470	-16.900	06/26/2020	32.220	15.000	87.780	-2.370	-18.360	-22.450	-19.070	-3.000	200.440	200.400	199.343	198.270	196.401	196.026	196.018	195.524	198.612	195.720	195.304	195.299	194.928	192.507	188.855	-9999999999.990	07/27/2006	1.500	1289.000	29010.000	30591.050
"Mechanical Technology Inc."	"MKTY"	"O - Over the counter"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	0.000	9.571	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	6.600	0.000	0.690	40.590	60.000	9.520	16.950	-4.170	-14.400	1.310	59.600	-35.510	06/26/2020	1.150	0.434	101.300	11.540	-1.260	3.210	-37.200	-5.000	9.571	9.571	9.571	9.571	9.481	9.397	9.382	9.380	9.549	9.382	9.129	5.989	5.259	5.257	5.257	-9999999999.990	05/16/2008	0.125	10.000	161.000	5.550
"Mechel PAO (ADR)"	"MTL"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.080	275.447	58.700	0.000	0.000	0.000	0.000	0.000	4.100	50.000	1192.000	1960.000	568.000	-9999999999.990	1.770	51.300	52.000	-6.840	26.430	-9.000	-27.400	-17.530	53.720	-15.310	06/26/2020	3.430	1.280	88.940	-5.130	6.740	-1.990	-17.520	4.000	-9999999999.990	208.107	208.135	208.135	208.135	208.063	207.991	208.208	208.128	208.135	208.135	208.135	208.135	208.135	208.135	2.000	05/20/2008	3.000	73.000	2099.000	185.760
"Medalist Diversified REIT Inc"	"MDRR"	"M - Nasdaq"	"55  - Financials"	"55403020 - REITs - Commercial"	-9999999999.990	3.204	7.900	7.000	242.000	0.000	242.000	0.000	2.400	14.000	9.000	0.000	10.800	5.320	2.175	22.310	45.000	20.850	22.880	-37.480	-9999999999.990	-9999999999.990	-9999999999.990	-52.300	06/26/2020	4.850	1.280	92.360	23.070	3.740	-32.670	-53.550	-3.000	4.553	4.500	4.498	3.413	2.322	1.947	1.996	2.447	3.683	2.322	2.447	2.447	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	13.000	311.000	33.820
"Medallia Inc"	"MDLA"	"N - New York"	"57  - Technology"	"57201020 - Software"	-9999999999.990	128.322	4.800	10.000	-1997.000	5.000	397.000	2394.000	80.100	194.000	28747.000	4687.000	3881.100	-1.470	26.250	58.700	59.000	-12.210	20.800	-17.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	44.720	16.040	105.650	-10.590	1.990	-10.930	-9999999999.990	-9999999999.990	135.993	146.241	127.715	123.224	123.224	-9999999999.990	-9999999999.990	-9999999999.990	132.346	123.224	123.224	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1843.000	31791.000	41725.690
"Medallion Financial Corp"	"MFIN"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	2.420	20.589	3.900	9.000	136.000	0.000	136.000	0.000	33.100	78.000	424.000	745.000	58.400	0.560	2.570	32.950	35.000	11.260	23.560	-64.310	2.400	34.840	73.460	-59.590	06/26/2020	7.400	1.290	68.720	13.300	4.310	-61.560	-60.650	2.000	24.402	24.362	24.362	24.359	24.288	24.238	24.235	24.231	24.343	24.215	23.920	24.124	24.315	24.851	21.850	-9999999999.990	/  /	-9999999999.990	476.000	5294.000	680.280
"Mediaco Holding Inc"	"MDIA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	-9999999999.990	1.490	12.200	5.000	-1295.000	2.000	389.000	1684.000	51.400	33.000	866.000	0.000	46.100	-18.280	5.540	32.590	33.000	33.170	38.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	17.000	1.100	104.670	35.620	16.930	-9999999999.990	-9999999999.990	-9999999999.990	7.084	7.307	7.026	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	7.097	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	240.000	932.000	258.160
"Medical Marijuana Inc"	"MJNA"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54301010 - Retailers - Drug"	-0.060	3559.644	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	8.000	27.000	0.000	65.600	-9999999999.990	0.018	15.000	26.000	-26.670	14.290	-17.760	-44.400	-34.050	74.220	-66.150	06/26/2020	0.070	0.011	99.080	-25.320	-3.510	-11.430	-67.040	-13.000	3609.107	3694.274	3653.591	3604.039	3562.197	3464.827	3444.370	3399.472	3648.435	3562.197	3270.657	3125.187	1858.847	1782.440	948.508	-9999999999.990	/  /	-9999999999.990	9162.000	308348.000	277.510
"Medical Properties Trust, Inc."	"MPW"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.660	522.266	1.400	10.000	2471.000	1.000	2571.000	100.000	84.800	697.000	36713.000	37024.000	9705.500	0.470	18.260	75.180	75.000	-2.300	3.280	-11.790	12.400	13.730	20.190	5.120	06/26/2020	24.289	12.350	96.060	-0.500	-12.800	-5.000	2.380	3.000	521.076	493.594	439.581	394.574	380.551	366.654	365.024	364.897	427.075	365.364	349.902	260.414	217.997	169.999	151.439	-9999999999.990	/  /	-9999999999.990	4384.000	93930.000	85758.090
"Medicine Man Technologies Inc"	"SHWZ"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.780	26.000	-9999999999.990	1.000	188.000	0.000	188.000	0.000	1.700	3.000	0.000	35.000	65.400	0.470	1.400	33.570	35.000	-13.580	-7.900	-48.150	0.200	30.130	83.530	-57.960	06/26/2020	4.050	1.050	78.100	-11.990	-22.240	-44.160	-59.060	-12.000	39.953	41.553	35.116	29.858	27.887	17.753	27.578	27.578	33.741	25.122	22.991	10.226	9.906	9.948	-9999999999.990	-9999999999.990	/  /	-9999999999.990	156.000	2235.000	156.450
"MediciNova, Inc."	"MNOV"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.720	38.172	2.300	2.000	131.000	0.000	131.000	0.000	22.100	70.000	659.000	631.000	249.400	0.300	5.650	42.260	52.000	4.240	72.260	-12.810	2.400	16.920	56.270	-41.210	06/26/2020	10.840	2.790	113.570	6.160	45.430	-6.100	-42.740	5.000	43.949	43.746	43.343	43.069	42.468	41.901	41.879	41.558	43.159	41.125	35.137	32.987	26.579	24.068	20.697	-9999999999.990	/  /	-9999999999.990	178.000	3526.000	996.100
"Medicure Inc"	"MCUJF"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.270	8.299	22.700	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	7.900	0.000	0.689	12.140	17.000	-12.790	-40.600	-80.030	-48.500	-9999999999.990	-9999999999.990	-81.860	06/26/2020	4.000	0.689	35.810	-11.180	-49.850	-78.490	-82.330	-42.000	10.804	14.274	14.889	15.323	15.515	15.921	15.748	15.878	14.999	15.791	15.637	15.002	13.462	12.205	12.197	-9999999999.990	11/02/2012	0.067	3.000	40.000	1.380
"Medifast Inc"	"MED"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	1.260	11.210	4.400	11.000	143.000	5.000	291.000	148.000	-9999999999.990	312.000	1000.000	1795.000	1543.900	1.220	131.610	50.430	99.000	27.380	102.200	21.550	47.000	58.240	63.620	2.270	06/26/2020	133.183	49.030	143.040	29.720	70.710	30.900	-0.400	33.000	11.772	11.615	11.731	11.861	11.880	11.770	11.954	12.037	11.771	11.947	11.924	11.842	11.959	12.670	13.774	-9999999999.990	/  /	-9999999999.990	228.000	5518.000	36311.200
"Medifirst Solutions Inc"	"MFST"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	0.020	21.109	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-25.000	50.000	-68.420	-26.000	-163.740	156.450	-98.750	06/26/2020	0.055	0.000	0.000	-23.620	26.640	-65.990	-98.780	0.000	25.129	9.473	4.776	2.915	1.829	1.364	1.067	0.758	1.763	0.552	0.081	0.029	0.019	0.007	0.007	-9999999999.990	07/23/2018	0.001	20600.000	534982.000	0.000
"Mediwound Ltd"	"MDWD"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	1.490	15.798	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	25.000	26.000	271.000	875.000	74.800	-9999999999.990	2.680	37.480	65.000	31.700	62.420	-11.960	-26.700	-15.180	51.610	-22.320	06/26/2020	4.140	1.443	114.040	34.120	37.130	-5.180	-24.350	17.000	27.211	27.178	27.179	27.179	27.179	27.179	27.179	27.052	27.179	27.114	23.341	21.862	21.718	19.940	15.671	-9999999999.990	/  /	-9999999999.990	229.000	2827.000	378.820
"Medixall Group Inc"	"MDXL"	"O - Over the counter"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	-0.180	66.020	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	133.000	-9999999999.990	1.250	15.630	45.000	31.580	-24.240	-37.500	1.400	26.810	68.380	-40.480	06/26/2020	2.800	0.800	87.210	34.000	-36.040	-32.690	-42.030	-17.000	84.672	77.912	74.641	72.930	71.014	71.104	64.658	63.556	74.134	65.013	53.626	2.595	2.536	2.521	2.519	-9999999999.990	11/22/2016	0.067	0.000	10.000	0.630
"Medley Management Inc"	"MDLY"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.500	32.230	-9999999999.990	0.000	0.000	0.000	0.000	0.000	35.700	29.000	24.000	277.000	26.900	0.000	0.751	13.080	21.000	70.860	-15.140	-75.130	-51.300	-33.260	66.920	-68.830	06/26/2020	3.650	0.280	56.390	74.000	-28.360	-73.210	-69.650	-6.000	6.235	6.009	5.899	5.848	5.755	5.699	5.591	5.544	5.878	5.580	5.553	5.804	6.002	6.000	6.000	-9999999999.990	/  /	-9999999999.990	1575.000	9701.000	364.270
"MEDNAX Inc"	"MD"	"N - New York"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.450	81.701	3.700	14.000	568.000	4.000	650.000	81.000	-9999999999.990	335.000	15532.000	10539.000	1495.500	0.690	16.240	33.300	57.000	-1.870	36.130	-40.640	-35.400	-33.380	42.740	-33.980	06/26/2020	28.660	7.370	99.340	-0.070	14.930	-36.070	-35.710	7.000	82.799	82.442	82.441	83.234	86.073	87.699	90.984	92.987	83.495	91.104	92.431	92.422	93.077	98.588	99.112	-9999999999.990	12/20/2013	2.000	1760.000	28825.000	23405.900
"Medpace Holdings Inc"	"MEDP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.230	26.913	23.900	5.000	64.000	0.000	64.000	0.000	82.800	386.000	2338.000	2678.000	3140.200	0.180	87.810	80.490	80.000	-2.020	31.330	4.660	44.700	46.980	45.260	36.880	06/26/2020	109.090	58.720	103.440	-0.220	10.880	12.720	33.310	11.000	36.024	36.037	35.939	35.839	35.698	35.613	35.569	35.519	35.881	35.547	39.056	35.690	39.642	39.642	39.642	-9999999999.990	/  /	-9999999999.990	262.000	6107.000	26812.780
"Medtainer Inc"	"MDTR"	"O - Over the counter"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	-1.820	40.373	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	4.400	-9999999999.990	0.057	1.910	10.000	-22.180	-57.360	-72.540	-67.100	-63.140	100.250	-88.470	06/26/2020	0.570	0.036	56.720	-20.740	-64.000	-70.430	-88.770	-41.000	56.701	56.703	56.503	56.403	56.251	55.636	52.242	53.138	56.516	54.182	52.059	51.283	46.932	44.268	45.460	-9999999999.990	03/22/2019	0.010	41.000	683.000	1.950
"Medtronic PLC"	"MDT"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.680	1340.307	0.100	12.000	22.000	11.000	29.000	7.000	85.000	2427.000	51381.000	59416.000	119187.800	0.000	88.770	72.670	73.000	-8.590	-1.250	-21.150	0.000	1.840	18.260	-8.940	06/26/2020	122.148	72.130	90.080	-6.910	-16.630	-15.080	-11.310	-2.000	1340.500	1340.800	1340.800	1341.300	1342.800	1349.200	1352.700	1355.200	1340.700	1346.400	1356.700	1378.900	1409.600	1095.500	1002.100	-9999999999.990	09/27/1999	2.000	6476.000	137271.000	609277.330
"Meet Group Inc"	"MEET"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	0.890	66.357	2.100	0.000	-6308.000	7.000	0.000	6308.000	78.900	184.000	20710.000	17235.000	447.300	-8.880	6.210	88.710	89.000	0.650	10.890	19.880	7.100	22.460	58.080	85.930	06/26/2020	7.000	3.070	106.880	2.500	-6.380	29.110	81.080	15.000	71.002	71.302	74.675	75.649	74.848	74.230	73.363	72.754	74.118	73.086	68.744	51.964	45.419	41.329	38.048	-9999999999.990	08/06/2003	0.050	979.000	36385.000	11297.540
"Megalith Financial Acquisition"	"MFAC U"	"N - New York"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	12.697	-9999999999.990	0.000	0.000	0.000	0.000	0.000	16.500	11.000	583.000	1964.000	196.400	0.000	11.020	76.630	77.000	-8.930	8.040	4.850	-9999999999.990	-9999999999.990	-9999999999.990	6.370	06/26/2020	14.380	10.110	102.130	-7.250	-8.790	12.920	3.590	2.000	21.161	21.161	21.161	21.161	21.161	27.196	18.750	18.750	21.161	20.861	18.750	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	2.000	13.000	7.160
"MEI Pharma Inc"	"MEIP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.930	99.787	0.000	0.000	0.000	0.000	0.000	0.000	68.900	109.000	6263.000	5291.000	454.700	0.000	4.300	89.580	96.000	2.630	220.900	95.460	21.600	38.710	66.270	71.320	06/26/2020	4.458	0.720	156.410	4.510	170.920	110.500	66.840	63.000	105.999	78.577	73.628	71.349	71.200	71.124	70.885	53.617	71.139	41.431	36.813	34.400	28.204	20.061	10.161	-9999999999.990	12/19/2012	0.167	2527.000	52483.000	11283.850
"MeiraGTx Holdings PLC"	"MGTX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	21.446	7.900	0.000	-133.000	5.000	0.000	133.000	55.200	136.000	1231.000	814.000	529.800	-0.360	12.470	41.250	41.000	-13.400	6.950	-41.010	-9999999999.990	-9999999999.990	-9999999999.990	-50.790	06/26/2020	30.230	8.820	84.230	-11.810	-9.710	-36.470	-52.070	-12.000	36.625	36.312	34.664	32.827	28.777	26.727	26.341	27.184	33.162	18.949	27.184	27.184	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	154.000	2273.000	1417.220
"Melco Resorts & Entertainment"	"MLCO"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	2.000	455.322	33.500	0.000	0.000	0.000	0.000	0.000	37.000	421.000	32272.000	38420.000	7357.300	0.000	15.150	55.810	59.000	-8.130	23.570	-38.090	-12.300	-3.620	43.160	-30.700	06/26/2020	25.490	10.810	93.800	-6.440	4.330	-33.320	-32.500	2.000	478.587	479.068	478.937	478.862	460.017	484.705	504.804	506.407	478.856	502.184	494.793	505.571	539.088	549.191	549.893	3.000	/  /	-9999999999.990	2173.000	65813.000	49853.350
"Menlo Therapeutics Inc"	"MNLO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	154.399	2.100	10.000	5982.000	4.000	6012.000	30.000	21.300	130.000	23847.000	6241.000	325.200	14.070	1.750	14.580	23.000	-26.160	-39.240	-67.890	-9999999999.990	-9999999999.990	-9999999999.990	-68.530	06/26/2020	7.480	1.000	64.850	-24.800	-48.700	-65.420	-69.350	-27.000	42.510	24.150	23.955	23.894	32.209	23.183	22.978	22.872	23.819	21.669	22.978	21.928	21.928	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	6634.000	112615.000	9853.810
"Mentor Capital Inc"	"MNTR"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	2.020	19.470	9.300	0.000	-416.000	1.000	0.000	416.000	0.000	0.000	0.000	0.000	2.300	-1.820	0.106	9.380	30.000	-24.290	32.500	0.360	-54.300	-11.780	145.060	-67.330	06/26/2020	0.349	0.065	92.580	-22.890	11.860	8.090	-68.190	-12.000	22.851	23.051	23.140	23.140	23.140	23.133	23.093	23.077	23.118	23.076	22.348	17.695	15.537	11.369	5.741	-9999999999.990	/  /	-9999999999.990	19.000	990.000	5.250
"MER Telemanagement Solutions L"	"MTSL"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.350	2.340	71.900	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.400	3.000	9.000	1.000	4.400	0.000	1.250	19.380	47.000	23.760	50.770	18.540	-7.700	12.050	69.430	21.360	06/26/2020	2.660	0.748	119.200	26.040	27.290	27.660	18.190	13.000	5.328	5.181	4.698	3.750	-9999999999.990	3.121	3.074	3.023	5.013	3.435	2.992	2.817	2.392	1.557	1.553	-9999999999.990	09/06/2017	0.333	1930.000	10564.000	660.250
"Mercadolibre Inc"	"MELI"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	1.680	43.621	0.000	6.000	7.000	0.000	7.000	0.000	84.500	879.000	7519.000	7350.000	48290.200	0.010	973.170	97.500	98.000	15.290	106.430	62.950	57.100	56.620	48.160	59.360	06/26/2020	998.110	422.220	139.820	17.420	74.280	75.490	55.200	36.000	49.710	49.721	49.711	49.319	45.980	45.210	44.589	44.157	48.693	44.530	44.157	44.157	44.156	44.154	44.153	-9999999999.990	/  /	-9999999999.990	497.000	12344.000	600640.520
"Mercantile Bank Corp."	"MBWM"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.120	14.760	1.000	5.000	1.000	1.000	9.000	8.000	56.100	160.000	253.000	579.000	352.600	0.010	21.240	55.210	57.000	-4.800	4.840	-41.970	-12.300	-8.950	28.100	-33.830	06/26/2020	37.317	18.640	84.730	-3.040	-11.490	-37.500	-35.560	-6.000	16.350	16.373	16.390	16.428	16.430	16.534	16.611	16.601	16.405	16.601	16.479	16.292	16.609	13.511	8.711	-9999999999.990	04/19/2007	1.050	70.000	1244.000	1321.130
"Mercer International Inc."	"MERC"	"M - Nasdaq"	"51  - Basic Materials"	"51301020 - Paper Products"	1.770	37.228	4.200	17.000	183.000	9.000	234.000	51.000	53.900	165.000	3392.000	3413.000	519.200	0.280	7.540	39.390	48.000	-3.950	3.570	-39.970	-13.100	-3.150	49.050	-50.330	06/26/2020	15.840	6.420	85.680	-2.180	-12.560	-35.350	-51.630	-11.000	65.695	64.482	65.598	65.612	65.400	65.171	65.171	65.141	65.553	65.134	64.916	64.632	64.381	62.013	55.674	-9999999999.990	/  /	-9999999999.990	191.000	5147.000	1940.420
"Merchants Bancorp"	"MBIN"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	13.243	12.300	13.000	33.000	7.000	42.000	9.000	22.200	131.000	418.000	426.000	502.700	0.120	16.710	57.760	76.000	2.830	17.430	-14.310	-9999999999.990	-9999999999.990	-9999999999.990	-0.890	06/26/2020	21.900	12.370	98.230	4.720	-0.860	-7.710	-3.480	3.000	28.735	28.707	28.706	28.705	28.702	28.694	28.694	28.693	28.705	28.693	22.552	27.053	27.053	27.053	27.053	-9999999999.990	/  /	-9999999999.990	48.000	803.000	670.910
"Merck & Co., Inc."	"MRK"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.490	2521.954	0.100	13.000	233.000	8.000	356.000	123.000	77.500	3223.000	113056.000	133474.000	193270.400	0.010	75.190	81.160	81.000	-5.490	4.820	-17.680	5.500	6.980	17.660	-10.310	06/26/2020	92.640	65.250	95.140	-3.750	-11.500	-11.340	-12.650	-2.000	2533.000	2544.000	2558.000	2574.000	2585.000	2616.000	2662.000	2683.000	2565.000	2664.000	2730.000	2766.000	2816.000	2894.000	2963.000	-9999999999.990	02/17/1999	2.000	11868.000	235680.000	886038.960
"Mercurity Fintech Holding Inc-"	"MFH"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	0.460	0.023	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	1.000	8.000	7.000	7.000	17.800	-9999999999.990	2.160	23.130	42.000	38.460	63.640	21.620	-63.400	-64.210	76.880	-22.300	06/26/2020	5.200	1.000	138.270	41.010	38.150	30.980	-24.330	19.000	1.857	2.442	2.929	2.051	2.051	2.051	2.050	2.051	2.393	2.051	2.050	2.047	1.391	0.422	0.422	360.000	05/19/2020	0.500	101.000	3249.000	350.890
"Mercury General Corporation"	"MCY"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	0.370	26.505	35.500	6.000	811.000	1.000	811.000	0.000	43.400	301.000	2720.000	3321.000	2255.800	1.460	39.860	61.120	61.000	-1.850	3.530	-17.030	-9.600	-7.330	23.920	-34.990	06/26/2020	65.220	33.450	94.090	-0.040	-12.590	-10.640	-36.680	-9.000	55.358	55.357	55.355	55.353	55.341	55.338	55.337	55.332	55.351	55.335	55.316	55.249	55.157	55.008	54.947	-9999999999.990	10/10/1997	2.000	344.000	8457.000	16854.800
"Mercury Systems Inc"	"MRCY"	"M - Nasdaq"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.030	54.529	1.100	1.000	-105.000	4.000	3.000	108.000	-9999999999.990	356.000	5752.000	3955.000	4108.700	-0.190	78.470	81.490	81.000	-11.200	15.690	11.040	23.100	29.610	40.960	16.110	06/26/2020	96.290	52.240	98.390	-9.570	-2.330	19.580	13.080	5.000	54.604	54.548	54.388	49.832	47.258	47.189	47.048	46.821	47.831	46.719	41.986	34.241	32.114	31.000	30.128	-9999999999.990	12/21/1999	2.000	1210.000	10743.000	42150.160
