"Bank of N.T. Butterfield & Son"	"NTB"	"N - New York"	"55  - Financials"	"55101010 - Banks"	2.210	51.393	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	74.200	180.000	3123.000	5075.000	1229.700	-9999999999.990	24.750	46.150	65.000	23.070	14.320	-30.920	-10.100	0.230	45.250	-31.650	06/12/2020	38.050	13.760	99.580	15.740	1.660	-28.480	-34.720	10.000	51.973	52.740	53.103	53.067	53.696	54.487	55.250	55.159	53.172	54.946	54.345	48.645	53.251	53.251	53.251	-9999999999.990	/  /	-9999999999.990	288.000	7882.000	9753.980
"NetScout Systems, Inc."	"NTCT"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.040	69.182	0.600	4.000	-18.000	4.000	39.000	57.000	-9999999999.990	284.000	5136.000	5974.000	1810.600	-0.020	25.300	79.620	85.000	7.520	15.900	4.940	-9.700	-7.020	24.800	-4.960	06/12/2020	29.620	19.110	98.360	1.110	3.060	8.650	-9.240	1.000	73.308	74.367	75.687	77.302	77.720	77.774	78.631	80.358	75.162	78.617	87.425	92.226	81.927	41.105	41.366	-9999999999.990	/  /	-9999999999.990	510.000	11330.000	14332.450
"NetEase Inc (ADR)"	"NTES"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	0.720	135.230	45.000	0.000	0.000	0.000	0.000	0.000	49.300	817.000	8883.000	8323.000	56439.600	0.000	409.480	95.820	96.000	9.370	28.000	31.880	10.800	15.860	33.140	53.150	06/12/2020	427.330	209.010	117.120	2.850	13.830	36.550	46.250	16.000	129.256	128.908	129.028	128.852	128.248	129.024	128.438	130.018	128.819	129.413	131.613	131.269	131.375	130.578	129.915	25.000	03/28/2006	4.000	1550.000	19186.000	392814.160
"NetGear, Inc."	"NTGR"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.160	28.687	3.400	18.000	258.000	10.000	327.000	69.000	-9999999999.990	225.000	3612.000	3593.000	688.500	0.870	23.990	49.400	65.000	1.010	28.840	-0.660	-3.500	5.550	43.420	-6.110	06/12/2020	36.870	15.010	101.990	-5.010	14.570	2.850	-10.330	1.000	29.583	30.081	30.933	31.246	31.483	31.626	31.802	31.674	30.936	31.626	32.097	32.758	33.161	35.771	38.379	-9999999999.990	/  /	-9999999999.990	252.000	8255.000	9901.870
"Northern Technologies Internat"	"NTIC"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.300	7.545	-9999999999.990	0.000	0.000	0.000	0.000	0.000	36.000	43.000	245.000	142.000	75.000	0.000	8.620	41.150	58.000	18.240	1.410	-37.760	3.400	12.880	42.810	-26.670	06/12/2020	14.880	4.695	90.540	11.200	-9.820	-35.560	-29.970	0.000	9.097	9.096	9.086	9.084	9.084	9.084	9.078	9.079	9.086	9.078	9.057	9.075	9.044	8.910	8.843	-9999999999.990	07/01/2019	2.000	22.000	512.000	220.670
"Network-1 Technologies Inc"	"NTIP"	"A - American"	"53  - Consumer Cyclicals"	"53302030 - Entertainment Production"	0.460	12.776	17.100	3.000	38.000	4.000	150.000	112.000	14.300	25.000	204.000	40.000	53.600	0.160	2.257	72.810	81.000	1.210	6.960	1.850	-19.000	-14.200	33.730	-0.580	06/12/2020	2.780	1.800	98.940	-4.830	-4.880	5.450	-5.050	-1.000	24.030	24.109	24.138	23.918	23.746	23.752	23.526	23.714	23.979	23.764	24.148	23.320	23.502	25.170	25.589	-9999999999.990	/  /	-9999999999.990	14.000	360.000	40.630
"Intellia Therapeutics Inc"	"NTLA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.680	46.308	1.400	2.000	4.000	2.000	15.000	11.000	71.700	216.000	3112.000	1961.000	1068.400	0.010	19.340	58.690	83.000	9.510	68.760	17.280	6.500	27.590	65.490	34.400	06/12/2020	23.320	9.180	132.150	2.990	50.080	21.430	28.350	18.000	50.491	49.347	48.554	45.814	45.234	44.224	43.161	42.836	47.247	43.069	36.006	22.222	35.096	35.096	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1623.000	19266.000	18630.220
"NTN Buzztime Inc"	"NTN"	"A - American"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	0.460	2.120	13.800	4.000	-29.000	3.000	124.000	152.000	35.000	16.000	17.000	41.000	3.000	-0.990	1.080	18.490	27.000	-22.300	-38.290	-59.400	-45.800	-36.270	69.160	-68.190	06/12/2020	3.990	0.940	70.500	-26.930	-45.120	-57.960	-69.620	-27.000	2.901	2.890	2.874	2.870	2.866	2.868	2.857	2.514	2.875	2.688	2.442	1.903	1.838	1.752	1.439	-9999999999.990	06/17/2016	0.020	316.000	1390.000	75.060
"Nutanix Inc"	"NTNX"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	2.010	182.068	0.600	14.000	106.000	5.000	333.000	227.000	76.000	342.000	20327.000	15689.000	4232.700	0.050	22.520	35.530	59.000	10.990	53.930	-29.430	3.800	22.230	60.090	-18.260	06/12/2020	37.860	11.310	97.080	4.380	36.890	-26.930	-21.940	11.000	196.366	192.727	189.671	186.417	182.963	179.445	156.781	171.237	181.031	164.091	128.296	43.970	136.403	136.403	136.403	-9999999999.990	/  /	-9999999999.990	3177.000	83064.000	93530.060
"Notox Technologies Corp"	"NTOX"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	-9999999999.990	7.822	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	129.500	-9999999999.990	2.240	44.800	50.000	1393.330	-0.440	-37.600	-9999999999.990	-9999999999.990	-9999999999.990	-18.250	05/26/2020	4.500	0.150	77.420	1304.330	-11.470	-35.400	-21.930	5.000	57.704	57.564	57.630	57.545	57.540	57.533	57.533	57.533	57.564	57.520	56.607	16.924	6.132	6.132	49.996	-9999999999.990	08/25/2016	0.500	0.000	1.000	0.110
"Nam Tai Property Inc"	"NTP"	"N - New York"	"55  - Financials"	"55402010 - Real Estate Rental, Development & Operations"	0.440	22.058	25.500	0.000	0.000	0.000	0.000	0.000	20.900	35.000	1614.000	1607.000	257.300	0.000	6.710	60.450	62.000	65.270	15.690	-20.210	-5.700	-0.490	31.680	-29.520	06/12/2020	10.750	3.660	103.760	55.420	2.880	-17.390	-32.690	-1.000	38.841	38.585	38.316	38.199	38.192	38.038	38.159	37.907	38.331	37.826	36.807	36.673	40.549	44.410	45.223	-9999999999.990	11/05/2003	1.100	62.000	938.000	314.700
"Netpay International Inc"	"NTPY"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	1.645	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.600	-9999999999.990	0.070	12.730	13.000	-10.260	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	05/20/2020	0.550	0.060	67.310	-15.600	-11.070	-9999999999.990	-9999999999.990	-9999999999.990	8.025	8.025	8.025	8.025	8.025	8.025	8.025	-9999999999.990	8.025	8.025	8.025	8.025	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	15.000	57.000	0.200
"Natera Inc"	"NTRA"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.380	74.242	1.800	7.000	-2397.000	7.000	528.000	2925.000	96.400	280.000	13264.000	10603.000	3111.200	-3.060	40.930	83.160	83.000	-9.510	32.890	10.150	55.600	65.620	68.290	62.680	06/12/2020	49.220	16.870	109.340	-14.900	18.180	14.040	55.360	17.000	78.287	76.626	70.456	68.224	62.831	62.006	60.570	54.551	69.555	57.848	53.312	51.576	50.346	44.677	44.677	-9999999999.990	/  /	-9999999999.990	668.000	23143.000	47362.150
"Nutriband Inc"	"NTRB"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	2.427	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	56.200	0.000	10.550	21.530	26.000	1.930	0.480	-37.020	-9999999999.990	-9999999999.990	-9999999999.990	-64.790	06/12/2020	40.000	8.000	88.470	-4.140	-10.650	-34.790	-66.370	-22.000	5.469	5.424	5.424	5.424	5.424	5.613	5.456	5.310	5.424	5.352	4.803	5.303	3.241	-9999999999.990	-9999999999.990	-9999999999.990	07/24/2019	0.250	1.000	6.000	3.170
"Neurotrope Inc"	"NTRP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.240	18.333	-9999999999.990	0.000	0.000	0.000	0.000	0.000	10.500	32.000	1245.000	76.000	28.200	0.000	1.330	11.150	16.000	-6.990	56.450	35.710	-47.800	0.370	93.720	-80.360	06/12/2020	8.400	0.630	112.550	-12.540	39.130	40.520	-81.240	8.000	18.229	13.069	13.039	12.940	12.922	8.482	7.910	7.908	12.993	8.051	7.709	2.272	0.835	0.691	0.678	-9999999999.990	01/12/2017	0.031	450.000	8614.000	572.830
"Neutra Corp"	"NTRR"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	3.470	362.828	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.500	0.000	0.003	2.130	43.000	766.670	420.000	188.890	-66.400	-85.580	176.740	-36.590	06/12/2020	0.007	0.000	225.000	715.010	362.420	199.120	-39.440	0.000	142.943	91.866	36.183	14.907	13.794	7.183	6.855	6.385	14.907	5.262	2.140	1.154	0.564	0.193	0.047	-9999999999.990	10/06/2015	0.020	146735.000	2012811.000	301.920
"Northern Trust Corporation"	"NTRS"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.080	206.755	0.300	26.000	128.000	15.000	283.000	155.000	86.200	870.000	13811.000	13431.000	17070.700	0.060	83.610	72.320	76.000	17.550	9.940	-22.800	-4.900	-2.030	24.020	-4.160	06/12/2020	110.480	60.670	99.770	10.540	-2.230	-20.070	-8.470	2.000	208.881	210.605	213.177	216.139	218.237	220.297	222.443	224.208	214.526	223.148	228.258	227.581	232.280	235.830	239.265	-9999999999.990	12/10/1999	2.000	1397.000	32985.000	137893.790
"Natur International Corp"	"NTRU"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	-1.870	31.978	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	3.900	0.000	0.012	7.500	9.000	-56.520	-82.860	-86.670	-50.700	23.980	151.810	-84.810	06/12/2020	0.140	0.011	24.080	-59.110	-84.760	-86.200	-85.490	-34.000	322.230	310.598	131.424	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	129.049	115.760	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	54.000	451.000	0.270
"Nippon Telegraph & Telephone C"	"NTTYY"	"O - Over the counter"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	0.130	1741.591	41.000	0.000	0.000	0.000	0.000	0.000	0.300	55.000	466.000	560.000	91609.700	0.000	23.170	85.810	86.000	4.460	5.020	-10.110	-0.600	0.620	15.370	0.670	06/12/2020	27.000	20.350	98.640	-1.760	-6.610	-6.920	-3.860	0.000	3635.669	3635.001	3718.064	3808.626	3836.534	3877.227	3900.497	3914.249	3699.279	3882.138	3991.826	4093.356	4211.566	4374.720	4599.033	1.000	01/14/2020	2.000	142.000	5664.000	6561.740
"Natus Medical Inc"	"NTUS"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.870	33.225	1.400	5.000	50.000	4.000	89.000	39.000	93.900	254.000	2460.000	3336.000	737.900	0.150	21.980	57.990	63.000	2.710	-8.800	-29.480	-16.200	-11.340	35.460	-10.610	06/12/2020	34.890	18.910	88.110	-3.410	-18.900	-26.990	-14.640	-2.000	33.800	33.786	33.655	33.639	33.590	33.498	33.321	32.859	33.696	33.111	32.564	32.460	32.348	31.499	29.993	-9999999999.990	/  /	-9999999999.990	288.000	7450.000	8187.550
"NetSol Technologies Inc."	"NTWK"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.580	10.341	3.100	7.000	38.000	0.000	38.000	0.000	30.300	38.000	286.000	316.000	37.700	0.330	3.145	29.880	49.000	4.830	23.330	-19.150	-7.300	12.080	64.960	-46.790	06/12/2020	6.450	2.000	101.640	-1.420	9.680	-16.290	-49.180	-3.000	11.753	11.725	11.664	11.657	11.656	11.587	11.503	11.434	11.599	11.197	10.912	10.391	9.728	9.063	8.201	-9999999999.990	08/13/2012	0.100	33.000	815.000	128.160
"Newtown Lane Marketing Inc"	"NTWN"	"O - Over the counter"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	1.321	90.400	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.400	0.000	0.105	35.000	35.000	0.000	-36.360	-19.230	61.300	793.130	1135.500	3.960	06/09/2020	0.300	0.098	76.360	-5.960	-43.410	-16.370	-0.720	-2.000	13.758	13.758	13.758	13.758	13.758	13.758	13.758	13.758	13.758	13.758	13.758	13.758	13.758	13.758	13.758	-9999999999.990	08/23/2013	10.000	5.000	8.000	0.040
"Natuzzi, S.p.A (ADR)"	"NTZ"	"N - New York"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	2.030	0.955	53.500	0.000	0.000	0.000	0.000	0.000	16.900	9.000	7.000	42.000	11.200	0.000	0.980	11.740	33.000	46.270	68.940	-33.220	-58.000	-50.730	78.090	-66.550	06/12/2020	2.930	0.370	97.110	37.550	50.230	-30.860	-68.060	17.000	11.053	11.500	10.971	10.971	10.750	10.971	10.971	10.971	10.971	10.971	2.194	2.194	2.194	2.194	2.194	5.000	02/21/2019	0.200	690.000	4368.000	214.030
"Nuance Communications Inc."	"NUAN"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.030	278.868	1.100	8.000	-334.000	8.000	112.000	447.000	95.500	477.000	48474.000	49671.000	6497.400	-0.120	22.630	94.760	95.000	13.210	25.510	29.240	14.500	18.850	32.570	53.780	06/12/2020	23.881	12.981	110.360	6.460	11.620	33.820	46.860	18.000	282.576	284.130	290.196	285.942	285.866	287.796	287.163	292.663	286.347	291.318	289.348	292.129	317.028	316.936	313.587	-9999999999.990	/  /	-9999999999.990	3805.000	74505.000	84302.410
"Nucor Corporation"	"NUE"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.450	298.984	0.500	17.000	235.000	10.000	326.000	91.000	77.900	947.000	12859.000	23956.000	11943.000	0.080	41.200	59.850	70.000	8.220	14.960	-29.110	-10.700	-7.280	28.510	-20.980	06/12/2020	58.700	27.525	99.070	1.770	2.230	-26.600	-24.540	-1.000	302.909	303.501	304.637	305.095	305.739	309.648	315.913	316.921	305.040	315.858	319.990	319.563	320.565	319.838	319.077	-9999999999.990	06/01/2006	2.000	2002.000	60530.000	124691.800
"Nukkleus Inc"	"NUKK"	"O - Over the counter"	"52  - Industrials"	"52203040 - Business Support Services"	-9999999999.990	19.218	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	11.500	-9999999999.990	0.050	12.200	12.000	0.000	-50.000	11.110	-9999999999.990	-9999999999.990	-9999999999.990	-80.000	05/19/2020	0.410	0.020	67.260	-5.960	-55.540	15.040	-80.900	8.000	230.485	230.485	230.485	230.485	230.485	230.485	230.450	230.485	230.485	233.662	254.641	197.437	166.535	4.202	3.723	-9999999999.990	07/27/2015	39.370	32.000	54.000	0.140
"Nu-Med Plus Inc"	"NUMD"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.550	23.670	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	40.000	0.000	0.900	90.000	100.000	12.500	80.000	119.510	65.100	78.180	80.540	28.570	06/11/2020	0.900	0.352	140.260	5.790	60.070	127.280	22.790	22.000	46.554	45.952	45.963	45.336	41.473	41.785	39.044	37.812	45.546	41.785	37.459	37.219	35.397	32.787	27.820	-9999999999.990	/  /	-9999999999.990	7.000	50.000	2.250
"Nunzia Pharmaceutical Corp"	"NUNZ"	"O - Over the counter"	"51  - Basic Materials"	"51201050 - Mining - Specialty"	-1.860	234.697	10.500	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1643.400	0.000	6.900	2.080	2.000	-14.290	-31.000	-36.410	48.700	343.730	406.260	-78.100	06/12/2020	331.520	6.260	79.110	-19.390	-38.640	-34.150	-79.080	-34.000	0.018	0.018	0.021	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.021	0.021	0.021	0.021	0.021	0.021	0.021	-9999999999.990	12/04/2019	0.000	0.000	4.000	1.380
"Neurometrix Inc"	"NURO"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	2.550	2.699	0.900	1.000	8.000	0.000	8.000	0.000	3.600	8.000	19.000	92.000	5.000	0.570	1.810	12.230	29.000	-13.400	40.310	-62.060	-59.300	-48.080	99.550	-65.850	06/12/2020	6.200	0.812	83.820	-18.560	24.770	-60.710	-67.390	12.000	1.457	0.968	0.978	0.905	0.774	0.737	0.737	0.733	0.968	0.711	0.170	0.060	0.034	0.022	0.009	-9999999999.990	11/19/2019	0.100	1421.000	27517.000	2490.290
"Nu Skin Enterprises, Inc."	"NUS"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	1.190	50.976	1.300	12.000	86.000	6.000	133.000	47.000	77.000	296.000	4349.000	5792.000	1864.200	0.160	36.940	41.660	71.000	8.870	89.050	-2.660	-16.200	-8.990	42.170	-27.910	06/12/2020	52.000	12.305	121.590	2.380	68.120	0.780	-31.150	15.000	55.059	55.551	55.548	55.536	55.436	55.455	55.603	55.608	55.518	55.170	52.806	55.412	57.997	59.073	58.606	-9999999999.990	/  /	-9999999999.990	691.000	21031.000	38844.260
"NuVasive, Inc."	"NUVA"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.400	50.902	0.200	4.000	24.000	4.000	58.000	34.000	-9999999999.990	375.000	5023.000	6246.000	2932.400	0.050	58.000	70.810	71.000	1.490	33.550	-21.390	-9.000	-1.890	38.540	-2.770	06/12/2020	81.910	28.550	93.280	-4.560	18.760	-18.610	-7.140	5.000	51.837	52.121	52.057	51.967	51.675	51.505	51.439	51.356	51.956	51.382	50.874	50.077	48.687	46.715	44.461	-9999999999.990	/  /	-9999999999.990	1000.000	23017.000	66749.300
"Nuvera Communications Inc"	"NUVR"	"O - Over the counter"	"58  - Telecommunications Services"	"58101010 - Telecommunication Services - Integrated"	0.480	4.510	7.800	10.000	16.000	1.000	18.000	3.000	4.200	2.000	0.000	40.000	89.500	0.300	17.400	75.650	76.000	8.010	5.460	-5.950	13.500	14.620	19.640	-8.030	06/12/2020	23.000	13.500	103.060	1.570	-6.220	-2.620	-12.170	2.000	5.189	5.187	5.187	5.188	5.177	5.175	5.175	5.172	5.185	5.171	5.154	5.134	5.110	5.097	5.111	-9999999999.990	/  /	-9999999999.990	1.000	25.000	21.750
"NuZee Inc"	"NUZE"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	-9999999999.990	7.575	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	257.400	0.000	12.000	20.000	20.000	137.620	33.330	-63.640	88.200	281.030	255.390	-69.230	06/12/2020	60.000	5.050	57.140	123.460	18.570	-62.350	-70.620	-4.000	13.729	13.598	15.412	13.413	13.383	13.232	12.631	12.444	13.868	12.234	10.712	10.251	10.001	10.040	11.638	-9999999999.990	11/12/2019	0.333	0.000	2.000	1.200
"Novavax, Inc."	"NVAX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.420	57.748	0.100	5.000	8.000	4.000	23.000	16.000	23.100	151.000	6833.000	278.000	2575.100	0.020	45.570	74.100	74.000	4.450	441.860	1014.180	25.600	105.560	145.290	776.350	06/12/2020	61.500	3.540	186.080	-1.780	381.860	1053.620	736.910	135.000	44.421	28.117	24.327	23.473	20.442	19.166	19.116	18.796	24.100	18.488	14.634	13.540	13.112	11.292	8.483	-9999999999.990	05/10/2019	0.050	6537.000	195625.000	445731.560
"Novocure Ltd"	"NVCR"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.550	83.804	10.300	8.000	-821.000	7.000	599.000	1420.000	71.000	366.000	5032.000	4021.000	6531.600	-0.820	63.760	64.510	65.000	-1.390	-6.210	-19.190	54.500	59.260	56.200	11.740	06/12/2020	98.841	53.400	91.400	-7.270	-16.590	-16.330	6.710	0.000	99.878	99.297	98.486	96.356	94.811	93.083	92.911	91.332	97.238	91.828	88.547	85.558	30.402	82.677	82.677	-9999999999.990	/  /	-9999999999.990	909.000	19501.000	62169.190
"NVIDIA Corporation"	"NVDA"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.350	588.875	0.300	8.000	-432.000	13.000	217.000	649.000	71.700	2409.000	43477.000	23569.000	216387.800	-0.070	357.300	94.030	94.000	5.200	48.360	64.400	35.200	39.800	42.840	141.000	06/12/2020	380.000	142.836	120.800	-1.070	31.930	70.220	130.150	25.000	614.000	609.000	610.000	609.000	607.000	608.000	609.000	607.000	609.000	608.000	599.000	541.000	543.000	552.319	587.893	-9999999999.990	09/11/2007	1.500	11728.000	316314.000	5650949.610
"NVE Corp"	"NVEC"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.360	4.749	0.100	1.000	-3.000	2.000	2.000	5.000	71.200	138.000	196.000	231.000	288.400	-0.050	59.220	43.910	78.000	7.670	11.000	-10.610	-8.400	-1.420	38.610	-14.120	06/12/2020	76.400	42.850	97.300	1.260	-1.290	-7.450	-17.990	1.000	4.845	4.846	4.846	4.846	4.846	4.845	4.843	4.842	4.846	4.844	4.841	4.837	4.850	4.856	4.852	-9999999999.990	11/22/2002	0.200	22.000	493.000	1459.770
"NV5 Global Inc"	"NVEE"	"M - Nasdaq"	"52  - Industrials"	"52201020 - Construction & Engineering"	1.300	9.259	1.800	1.000	-17.000	3.000	1.000	18.000	66.600	173.000	2000.000	1379.000	583.600	-0.140	47.120	48.730	55.000	17.590	16.520	3.420	3.500	16.400	50.310	-38.810	06/12/2020	85.600	27.000	94.890	10.590	3.620	7.090	-41.560	-6.000	12.234	12.205	12.191	12.106	11.961	11.906	11.257	10.497	12.116	10.991	10.179	9.125	6.773	5.102	3.660	-9999999999.990	/  /	-9999999999.990	94.000	2709.000	6382.400
"Nova Lifestyle Inc"	"NVFY"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	1.750	3.441	0.400	1.000	6.000	0.000	6.000	0.000	2.500	7.000	1.000	8.000	7.300	0.110	1.700	17.170	39.000	51.110	90.920	-18.170	-39.200	-21.300	68.940	-55.840	06/12/2020	4.388	0.660	116.070	42.100	69.780	-15.270	-57.830	4.000	5.666	5.677	5.745	5.733	5.427	5.688	5.609	5.651	5.666	5.679	5.536	5.086	4.565	4.076	3.775	-9999999999.990	12/23/2019	0.200	67.000	535.000	45.480
"Noble Vici Group Inc"	"NVGI"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	-9999999999.990	54.716	5.300	0.000	-15000.000	1.000	0.000	15000.000	-9999999999.990	-9999999999.990	0.000	0.000	1159.400	-7.120	5.500	0.480	1.000	-30.820	-98.430	-98.580	-9999999999.990	-9999999999.990	-9999999999.990	-99.730	06/08/2020	850.000	5.000	4.300	-34.940	-98.600	-98.530	-99.740	730.000	210.774	210.704	210.704	176.866	142.818	142.818	142.780	2.663	153.880	2.663	2.663	2.663	2.663	2.663	0.099	-9999999999.990	06/15/2018	0.001	0.000	2.000	0.550
"Navigator Holdings Ltd"	"NVGS"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	2.110	33.877	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	69.700	83.000	1085.000	996.000	371.800	-9999999999.990	6.900	49.320	49.000	26.140	5.340	-46.350	-6.000	10.800	56.340	-26.910	06/12/2020	13.990	3.800	89.440	18.620	-6.320	-44.450	-30.200	17.000	55.838	55.827	55.829	55.832	55.681	55.656	55.656	55.656	55.793	55.629	55.509	55.419	55.360	55.336	46.031	-9999999999.990	/  /	-9999999999.990	517.000	4592.000	1584.240
"Invivo Therapeutics Holdings C"	"NVIV"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.660	4.832	0.300	3.000	11.000	1.000	11.000	0.000	5.100	23.000	183.000	24.000	8.200	1.120	1.700	2.060	7.000	26.860	22.830	-66.090	-90.600	-151.870	92.140	-92.120	06/12/2020	25.800	1.085	51.650	19.300	9.230	-64.890	-92.470	-32.000	0.976	0.410	0.310	0.310	0.310	0.306	0.252	0.058	0.335	0.166	0.044	0.041	0.035	0.029	0.025	-9999999999.990	02/12/2020	0.033	986.000	16700.000	1419.500
"Nova Measuring Instruments Ltd"	"NVMI"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.140	27.683	1.700	-9999999999.990	0.000	-9999999999.990	0.000	0.000	90.700	137.000	2714.000	1470.000	1295.800	0.000	47.430	92.580	93.000	10.250	46.030	29.520	29.000	30.600	32.130	77.640	06/12/2020	51.230	24.790	118.840	3.680	29.860	34.100	69.650	24.000	27.902	27.775	27.826	27.869	27.932	28.150	28.047	27.977	27.895	28.023	27.696	27.175	27.185	27.447	27.091	-9999999999.990	/  /	-9999999999.990	158.000	2370.000	5620.460
"Novint Technologies, Inc."	"NVNT"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	-9999999999.990	120.568	5.500	0.000	0.000	0.000	0.000	0.000	4.300	1.000	8663.000	0.000	15.000	0.000	0.068	91.890	92.000	50.890	36.070	1641.030	224.000	262.420	201.110	2325.000	06/12/2020	0.074	0.002	161.900	41.900	21.010	1702.660	2215.880	174.000	202.309	32.995	32.684	32.259	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	202.309	202.309	32.012	29.579	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	282.000	2714.000	9.230
"Novo Nordisk A/S (ADR)"	"NVO"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.470	1167.775	26.400	0.000	0.000	0.000	0.000	0.000	9.100	733.000	6029.000	20318.000	120494.700	0.000	64.610	96.490	96.000	1.100	13.910	13.630	14.600	15.280	17.810	24.970	06/12/2020	66.960	47.245	103.920	-4.930	1.300	17.650	19.350	6.000	2348.800	2355.306	2368.800	2380.200	2390.300	2400.393	2414.100	2425.800	2374.299	2419.603	2473.218	2529.945	2571.219	2621.226	2679.362	1.000	01/09/2014	5.000	1328.000	43627.000	140937.020
