"LGF.A"	7.100	7.100	8.300	8.600	14.900	7.300	12.400	9.200	-40.600	-237.700	-129.800	-18.000	-119.000	-227.900	-71.500	-80.900	-12.900	-17.000	-12.300	-9.500	24.100	-24.900	-27.600	-93.300	180.200	215.900	181.200	37.300	171.800	-14.200	156.600	113.300
"LGIH"	0.400	0.200	0.200	0.100	0.200	0.100	0.000	0.200	22.600	-60.700	86.000	-11.700	21.800	24.100	69.300	-18.200	-1.500	-0.200	-1.300	-0.100	-0.200	-0.700	-73.900	-0.200	58.800	62.200	-85.300	14.300	-33.200	-14.700	-6.300	15.300
"LGL"	0.100	0.300	0.100	0.300	0.400	0.100	0.000	0.000	3.300	0.100	0.100	0.200	0.100	0.000	0.900	0.000	-0.100	-0.300	-0.100	-0.300	-5.400	12.200	-12.300	0.000	0.900	1.600	1.400	-0.400	0.100	1.000	0.400	0.100
"LGND"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.200	-279.300	-83.700	-211.300	-37.600	-152.600	-347.100	58.900	613.500	308.500	-63.200	169.500	265.800	94.800	275.300	-78.300	-586.700	16.900	-7.300	-6.200	-61.100	45.300	32.600	27.100	73.600
"LGYV"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"LH"	106.600	128.200	92.600	179.400	94.200	122.200	97.900	87.200	-102.800	-449.400	-115.000	311.700	-103.200	-802.900	-174.000	-373.000	-106.600	-152.100	-239.700	-891.300	-140.500	-146.900	549.900	-122.000	203.800	569.800	455.600	419.300	165.800	486.400	251.900	387.400
"LHC U"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-7.100	0.000	0.000	0.000	0.000	-0.200	0.000	0.200	7.100	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.400	-0.100	0.200	-0.600	-0.600
"LHCG"	13.500	18.200	7.800	4.800	2.800	14.100	5.100	11.200	10.300	15.100	-2.400	-14.900	-38.100	-14.400	-5.900	5.500	-9.200	-38.400	-41.500	-23.800	-4.200	-15.500	-9.100	4.600	-24.500	25.700	46.500	26.900	31.400	22.300	56.600	-4.100
"LHGI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.200	0.100	0.100	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.200	0.100	-0.100	-9999999999.990	-9999999999.990
"LHIL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"LHX"	48.000	-9999999999.990	-9999999999.990	57.000	37.000	36.000	31.000	57.000	-612.000	-9999999999.990	-9999999999.990	-59.000	-380.000	-273.000	-69.000	-609.000	-58.000	-9999999999.990	-9999999999.990	-55.000	-37.000	-36.000	-31.000	-60.000	533.000	-9999999999.990	-9999999999.990	311.000	405.000	352.000	117.000	521.000
"LICT"	5.000	7.800	7.000	6.700	4.800	6.000	5.200	5.000	36.600	6.600	-4.000	-11.600	-9.700	10.000	-4.800	-10.200	31.800	-23.400	-9.600	4.500	1.900	-26.600	-5.000	-1.600	12.100	7.100	18.100	11.800	8.900	11.500	14.700	9.600
"LIFE"	0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.100	16.800	-2.000	-0.100	4.100	-0.600	-1.600	-2.000	-0.600	11.400	-1.200	7.200	2.300	-3.400	-2.100	20.700	7.200	2.100	-4.900	-4.300	-4.800	-6.000	-4.800	-6.500	-9.200
"LII"	24.700	28.600	23.500	16.300	37.200	34.300	17.500	20.700	133.000	-320.600	-199.800	-11.900	108.900	-221.200	-254.700	-157.900	-25.700	39.000	-25.000	-11.700	13.600	-28.800	-9.200	91.100	-98.800	271.600	235.500	30.000	-141.000	264.200	266.300	48.500
"LILA"	149.200	157.100	136.600	135.800	159.600	183.400	167.900	236.900	455.400	1189.400	30.000	281.100	39.300	39.000	-6.200	235.100	-147.100	-78.400	-135.500	-135.900	-285.500	-389.000	-167.000	-236.700	114.900	327.800	159.000	243.600	187.800	208.100	210.700	234.800
"LIN"	803.000	1015.000	959.000	865.000	843.000	827.000	380.000	351.000	759.000	-700.000	-1652.000	-4434.000	-2206.000	-3694.000	-357.000	-516.000	-613.000	-944.000	-709.000	380.000	2402.000	6325.000	-378.000	-289.000	1347.000	2176.000	1869.000	1012.000	1131.000	1353.000	871.000	790.000
"LINC"	1.300	2.100	2.100	0.600	0.600	0.500	2.400	1.300	-15.700	18.800	0.700	1.200	-24.200	24.300	0.000	1.800	-1.300	-1.700	-1.800	-0.600	-0.600	-0.500	-0.100	-1.300	-11.900	5.900	5.900	0.100	-10.900	4.100	6.500	-2.300
"LIND"	116.700	19.300	34.400	7.200	35.100	8.800	14.000	17.000	151.900	-0.500	30.200	-3.300	-1.700	-0.500	-0.600	-0.500	-116.700	-23.400	-34.400	-7.200	-35.100	-8.800	-14.000	-3.800	15.400	21.000	4.300	21.900	15.300	17.100	14.500	14.300
"LINK"	0.000	0.100	0.100	0.100	0.000	0.000	0.200	0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.100	0.000	-2.600	-0.400	-0.300	0.600	-0.300	-0.200	-0.200	0.600	0.700	0.500	0.200
"LIQT"	1.100	2.000	0.200	0.200	0.200	0.000	0.100	0.000	0.000	-0.100	-0.100	14.700	0.100	0.100	0.100	5.900	-1.100	-2.100	-1.300	-0.200	-0.200	0.000	-0.100	0.000	-2.000	0.000	0.600	-4.200	-0.900	-0.100	-0.500	-1.600
"LITB"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.100	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-0.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3.600	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-2.100	-3.100	-12.200
"LITE"	1.000	2.000	1.000	0.000	0.600	0.000	0.700	20.300	-12.300	347.600	-2.800	1.000	-2.900	491.600	-4.600	1.900	-535.700	36.100	21.700	-54.400	-52.900	-681.900	9.500	181.700	151.800	162.300	87.500	127.700	42.800	102.400	57.200	37.600
"LITH"	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100
"LIVC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	-9999999999.990	-9999999999.990	0.300	-9999999999.990	-9999999999.990	-0.100	-0.100	-0.100	-0.100	-0.100	-0.300	-0.100	-0.200
"LIVE"	1.200	0.600	0.400	1.100	0.500	0.500	0.800	1.400	-1.800	-3.500	-1.900	-7.600	0.800	-10.600	-1.500	-1.900	-1.800	-0.600	-2.200	-1.100	-0.500	3.800	-0.900	-1.500	3.600	3.000	3.500	8.600	-1.300	8.200	2.100	3.200
"LIVN"	8.600	7.900	6.000	5.100	5.700	12.900	11.900	7.400	183.100	-7.200	116.700	29.500	7.600	-39.400	-3.800	-31.100	-11.100	-10.800	-8.100	-16.800	-5.600	-13.100	-14.200	-9.800	-106.000	2.900	-76.600	-19.400	2.000	20.900	51.100	28.100
"LIVX"	0.800	0.800	0.500	0.500	0.800	0.600	0.500	0.500	-1.600	-0.700	8.800	-0.700	2.200	0.000	0.000	6.100	-0.700	-0.800	-0.500	-0.500	-0.800	-0.600	-0.500	-0.500	0.500	-0.600	-2.200	-2.500	-2.000	0.900	-1.200	-3.500
"LIXT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	4.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.400	-0.400	-0.600	-0.300	-0.400	-0.600	-0.200	-0.300
"LIZI"	-9999999999.990	0.500	1.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-0.500	-1.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-5.400	-3.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"LJPC"	-9999999999.990	0.000	0.200	0.300	0.200	0.100	0.400	0.900	0.500	0.200	0.200	0.200	0.300	0.400	0.200	125.500	1.100	0.000	-0.200	-0.300	-0.200	-0.100	-0.400	-0.900	-12.200	-17.100	-18.600	-16.500	-32.700	-32.000	-36.900	-37.600
"LKAI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-0.100	-0.200	0.000	0.000
"LKCO"	0.000	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	8.900	-0.800	4.400	0.000	-0.700	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-0.100	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9.000	0.500	0.000	-0.300	-0.500
"LKFN"	2.100	2.000	2.400	1.500	2.100	2.500	1.800	2.900	43.400	-18.100	-60.800	59.100	-29.000	89.800	-29.700	15.400	-29.800	-47.200	-26.200	-72.500	-22.800	-85.000	2.200	-22.300	19.500	28.200	27.200	21.000	23.700	29.800	29.600	19.600
"LKNCY"	-9999999999.990	-9999999999.990	28.300	-9999999999.990	-9999999999.990	-9999999999.990	23.600	-9999999999.990	-22.600	786.100	12.200	201.900	150.700	185.600	25.100	-9999999999.990	96.400	-334.100	10.800	46.100	-183.200	-20.500	-23.600	-9999999999.990	-17.300	-53.000	-88.700	-38.300	-101.700	-27.700	-17.500	-9999999999.990
"LKQ"	44.500	100.200	64.300	48.300	53.000	78.300	56.300	53.200	-334.700	89.000	-217.700	-339.300	-132.700	-96.300	-75.000	1171.800	-44.900	-104.800	-43.300	-59.000	-57.800	-87.400	-122.300	-1184.600	194.600	98.900	326.800	461.200	177.200	189.600	192.500	183.500
"LKSDQ"	11.000	11.000	11.000	21.000	28.000	11.000	15.000	17.000	2.000	153.000	-78.000	-2.000	46.000	-188.000	22.000	19.000	-9.000	25.000	-7.000	-21.000	-31.000	2.000	-25.000	-13.000	-39.000	-93.000	86.000	27.000	-24.000	188.000	0.000	-2.000
"LL"	4.500	6.400	4.600	5.700	3.200	3.700	4.100	3.500	-18.300	-7.500	0.000	22.200	1.300	22.000	8.400	8.700	-4.200	-6.400	-4.300	-5.600	-3.200	-3.400	-3.500	-3.500	36.000	17.400	-3.000	-20.600	6.500	-17.200	-4.300	-6.600
"LLEXQ"	26.800	7.000	19.600	29.000	14.000	-8.400	31.200	38.600	9.700	17.100	17.900	29.300	39.800	1.000	1.200	112.500	-26.800	9.600	-19.600	-28.700	-52.000	-44.900	-55.700	-90.300	16.600	-29.300	-2.600	-10.500	8.500	41.500	46.300	-4.100
"LLIT"	-9999999999.990	-9999999999.990	0.800	0.000	0.000	0.000	0.600	0.000	0.500	0.800	0.900	2.800	1.500	1.500	13.100	0.600	0.100	-0.100	-0.400	-5.900	1.300	-3.000	-0.600	0.000	-0.600	-1.000	-1.200	-2.500	-3.300	-2.100	-2.000	-0.800
"LLNW"	6.900	10.500	7.800	11.500	5.000	5.600	4.200	4.300	0.600	2.200	-1.000	0.500	-0.900	0.400	-0.300	2.800	-6.900	-7.300	-6.700	6.500	-2.000	-6.800	-11.300	2.800	9.600	8.500	-1.900	1.100	-6.000	2.900	11.700	3.500
"LLY"	258.300	326.500	263.400	240.300	203.700	394.300	269.800	310.000	106.700	-1113.600	-1692.900	-885.800	1367.800	-1639.700	432.700	-831.400	-1060.900	-41.400	-423.800	61.000	-7678.700	-659.000	-398.100	3133.400	382.400	1963.700	1510.100	1051.500	311.300	1448.700	2121.800	1517.500
"LM"	6.400	6.100	7.900	9.200	13.300	8.200	29.800	18.000	16.100	-77.700	-279.300	-68.100	-22.300	-23.900	-285.300	-30.100	-6.300	-5.400	-14.700	-18.900	-9.600	-5.700	-21.200	-14.300	183.500	335.400	229.300	-187.600	116.900	256.600	187.400	-102.200
"LMAT"	0.900	1.400	0.700	0.800	0.800	1.300	0.500	0.800	-1.700	-2.200	0.000	-2.800	0.400	-1.300	0.000	-3.400	0.000	-3.500	-5.700	-3.100	-11.800	1.300	-3.700	-4.100	1.200	5.600	4.500	4.300	-0.200	6.600	4.300	4.900
"LMB"	0.500	0.500	1.000	0.600	0.600	0.400	1.300	1.300	-0.700	-8.600	2.600	9.300	6.900	-21.600	0.000	0.400	-0.500	-0.500	-0.900	-0.600	-0.600	-0.400	-1.300	-1.300	3.500	16.700	-1.900	-11.500	-4.100	23.100	1.500	0.800
"LMDCF"	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.100	0.000	-0.200	0.100	-0.100	0.000	-0.300	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.200	-0.100	0.300	-0.200	0.200	-0.100	0.400
"LMFA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.200	-0.100	-0.100	0.000	0.000	4.500	0.000	0.400	-0.200	-1.400	0.000	0.100	0.100	-1.400	0.100	0.200	-0.300	-0.300	-0.200	-0.400	-0.300	-0.500	-0.300	0.100
"LMNR"	1.700	3.700	0.000	0.000	0.000	0.400	4.100	3.600	-3.700	19.100	-5.000	14.200	-1.700	14.900	4.900	25.900	7.700	-6.500	7.700	-15.000	-6.600	-9.800	0.000	-42.000	-3.600	-12.200	-2.900	0.300	8.500	-4.500	-4.800	16.100
"LMNX"	3.900	3.100	5.000	8.100	3.800	7.000	5.200	9.000	-5.000	-2.800	-2.000	-5.700	-4.000	-2.400	-2.100	-3.900	-3.900	-9.400	-5.000	-6.200	-3.800	-72.400	-5.200	-15.800	-7.200	5.300	9.400	-1.200	-7.100	4.300	15.200	31.500
"LMPX"	0.000	0.000	0.100	0.000	0.400	0.000	-9999999999.990	-9999999999.990	17.100	8.600	1.600	-1.100	14.100	8.100	-9999999999.990	-9999999999.990	-0.600	-0.100	-0.100	0.000	-0.400	-0.100	-9999999999.990	-9999999999.990	-5.000	-4.100	0.100	1.100	-13.500	-7.700	-9999999999.990	-9999999999.990
"LMRK"	4.000	3.000	1.100	5.300	3.300	0.200	4.500	4.200	0.600	40.900	-2.700	-8.800	-3.000	-3.900	-50.300	32.100	-3.800	-48.000	-8.200	5.200	-2.000	-1.500	37.400	-39.500	9.500	9.700	5.100	8.700	8.200	0.200	9.500	9.900
"LMST"	0.400	0.600	0.500	0.200	0.000	0.200	0.500	0.200	30.800	-23.300	1.900	29.600	19.300	15.200	7.800	38.700	-30.600	-8.700	4.800	-17.000	-25.000	-21.700	-14.400	-38.900	2.700	4.100	3.600	4.600	0.900	4.400	3.700	3.100
"LMT"	293.000	643.000	308.000	249.000	284.000	459.000	339.000	264.000	-1545.000	-2077.000	-823.000	-1241.000	-1187.000	-1940.000	-301.000	-897.000	-295.000	-438.000	-295.000	-251.000	-257.000	-402.000	-344.000	-243.000	2314.000	1490.000	2490.000	1668.000	1663.000	2217.000	361.000	-72.000
"LN"	34.600	13.400	35.300	37.600	57.800	60.100	55.300	35.900	-22.900	-1.300	-48.100	21.300	84.900	8.000	1648.400	0.800	-176.000	86.900	-124.200	-223.500	-140.300	-87.900	-174.200	-61.800	-151.200	56.000	-69.200	3.500	-19.200	58.600	-4.900	8.000
"LNC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2442.000	2667.000	2146.000	1878.000	1712.000	1551.000	1150.000	804.000	742.000	-3214.000	-2226.000	1074.000	-1133.000	-1575.000	-1867.000	-1778.000	455.000	171.000	-295.000	-1231.000	-1331.000	909.000	402.000	492.000
"LNDC"	6.100	6.000	10.000	11.600	14.600	4.100	14.400	15.100	-6.100	15.100	16.000	5.200	61.600	1.500	10.700	8.600	-3.700	-6.000	-9.700	-4.400	-74.000	-4.000	-14.400	-15.000	10.600	-9.500	-5.400	-1.400	12.600	2.600	2.200	-0.500
"LNG"	556.000	469.000	1079.000	883.000	625.000	931.000	1204.000	732.000	-85.000	-359.000	461.000	972.000	94.000	670.000	369.000	1052.000	-654.000	-505.000	-1116.000	-891.000	-651.000	-932.000	-1230.000	-716.000	574.000	741.000	332.000	348.000	412.000	486.000	522.000	513.000
"LNGB"	0.000	-9999999999.990	-9999999999.990	-0.200	0.000	0.100	0.200	-0.100	-0.100	-0.100	0.000	-0.100	0.000	0.000	0.000	-0.300	0.000	0.000	0.000	0.200	0.000	-0.100	-0.200	0.100	-0.100	0.100	-0.200	0.000	0.100	0.000	0.000	0.400
"LNN"	1.000	4.300	3.000	8.500	6.000	5.700	4.100	2.200	-1.900	-4.500	-3.400	-3.500	-3.400	-4.300	-3.400	-3.300	-15.800	-3.200	-3.000	-7.800	-5.700	-4.700	27.800	-3.200	-3.700	1.500	23.400	20.200	-25.500	-14.300	25.800	17.100
"LNT"	277.900	534.500	351.400	278.500	374.000	488.100	380.600	364.400	60.300	93.000	47.300	302.800	176.000	-56.700	365.800	231.400	-179.600	-426.200	-254.100	-242.200	-364.800	-251.100	-637.200	-93.300	160.200	151.200	232.300	95.800	181.100	85.500	167.800	118.100
"LNTH"	2.700	4.700	3.300	3.400	10.600	7.400	5.000	5.600	-3.700	-2.800	-1.900	-72.900	-1.200	-0.900	-1.200	-1.800	-2.700	-4.700	-3.300	-3.400	-10.600	-7.400	-5.000	-5.600	9.400	22.400	26.400	21.100	10.500	17.300	24.300	20.300
"LNVGY"	68.600	71.900	75.000	31.200	76.200	86.400	34.900	37.200	-69.000	-157.600	-524.100	512.300	-86.000	-165.100	-317.800	691.600	-237.800	-215.400	-200.400	-303.400	-181.500	-217.100	-103.700	-197.400	431.600	538.300	1381.600	-141.600	-478.100	1547.600	67.100	336.000
"LOACU"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.400	0.700	0.400	0.000	0.000	0.000	41.100	0.000	-0.400	-0.400	-0.400	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	-0.100	-0.300	-0.500	-0.200	-0.200	-0.300	0.000	0.000
"LOAN"	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2.300	-7.800	3.000	0.100	-1.300	-6.300	7.200	4.700	-3.300	6.200	-3.800	-1.100	0.000	3.700	-6.700	-5.800	1.100	1.200	1.200	0.900	1.100	1.100	1.200	1.000
"LOB"	0.700	7.200	2.200	14.500	13.300	23.500	26.600	19.500	462.300	207.400	296.600	192.000	377.800	224.000	-47.700	-5.000	-179.200	-91.200	-130.500	-150.500	-300.900	-143.300	-132.400	-154.300	-91.500	-141.100	-101.100	-144.400	-107.300	-132.400	155.800	24.300
"LOCO"	1.600	4.600	5.000	1.700	4.200	7.100	6.800	7.300	44.500	-3.600	-13.300	-1.400	-6.100	2.100	-14.200	0.900	-1.600	-4.600	-5.000	3.100	-4.200	-7.100	-6.800	-7.300	-7.500	4.200	19.000	2.900	10.000	3.800	16.000	13.300
"LODE"	-9999999999.990	0.800	0.600	0.700	0.400	0.600	0.800	-9999999999.990	0.000	-0.200	1.000	0.200	-0.800	0.400	1.900	0.800	0.100	1.000	-0.300	0.400	1.600	-0.600	-0.800	-0.300	-0.200	0.000	-0.600	-0.800	-0.900	-0.500	-1.300	-1.100
"LOGC"	-9999999999.990	0.300	0.300	0.500	0.200	0.300	0.300	0.000	0.100	0.100	9.900	0.100	0.000	73.100	-0.800	0.000	17.500	6.700	13.400	6.200	-44.800	-0.300	-0.300	0.000	-7.500	-11.700	-10.100	-8.700	-8.200	-4.600	-4.300	-6.300
"LOGI"	10.800	10.600	8.800	9.300	7.600	9.900	9.600	8.700	-25.800	0.000	-116.800	-34.100	-3.700	-4.200	-117.300	-34.000	-10.800	-100.900	-9.100	-9.500	-7.600	-11.900	-145.000	-8.800	100.800	181.100	106.500	36.500	31.700	176.200	84.900	12.300
"LOGM"	8.400	5.600	7.700	9.900	12.200	9.400	8.000	6.400	-3.100	-51.700	-61.700	-98.100	-78.300	-73.300	-89.400	98.400	-18.700	-16.000	-10.900	-19.700	-43.600	-17.500	-15.000	-360.500	88.000	74.500	83.000	83.700	119.700	73.200	73.700	103.200
"LOGN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"LOGQ"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"LONE"	0.200	0.500	3.000	2.400	0.900	0.100	0.200	1.300	2.000	39.900	21.800	10.900	58.900	40.000	11.200	24.100	-29.700	-54.500	-62.000	-22.300	-90.400	-58.000	-36.600	-34.500	27.400	14.700	38.200	9.800	32.300	17.100	28.900	9.800
"LOOP"	0.800	0.400	0.700	0.500	0.500	0.400	0.500	0.600	1.300	0.000	34.900	4.300	4.800	2.500	0.000	0.000	-0.800	-0.800	-0.800	-1.000	-0.500	-0.400	-0.500	-0.600	-2.300	-1.600	-3.100	-2.100	-2.100	-1.500	-1.700	-2.200
"LOPE"	6.100	7.200	5.500	5.100	4.600	0.000	0.000	0.200	-73.900	-133.900	-6.500	9.200	171.300	-4.600	-7.500	-1.900	-1.900	25.200	54.700	-144.900	-340.900	-22.500	-148.300	-28.900	85.700	111.200	5.800	113.000	76.300	102.500	40.700	-63.200
"LORL"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-3.900	1.800	-0.400	0.900	-0.100	8.000	-1.200	-1.600
"LOV"	0.000	0.100	0.100	0.300	1.700	0.300	0.000	0.100	91.500	-0.900	-5.000	2.400	0.100	-1.100	6.600	0.000	-92.900	-2.700	-2.100	-1.900	3.800	-1.100	-8.600	0.000	4.700	5.000	10.300	-0.800	-2.900	1.600	6.200	1.500
"LOVE"	2.100	3.400	2.700	2.200	1.900	2.300	2.400	3.300	-0.200	-0.900	0.000	25.400	-3.200	-0.300	0.000	57.400	-2.300	-3.700	-2.900	-2.100	-2.000	-2.500	-2.600	-3.400	-0.500	25.200	-13.400	-14.900	-8.200	7.200	-0.900	-7.700
"LOW"	328.000	557.000	401.000	321.000	205.000	328.000	303.000	319.000	1092.000	243.000	-1127.000	-2297.000	446.000	-203.000	-1284.000	-1422.000	-288.000	-506.000	-405.000	-327.000	-131.000	-292.000	-308.000	-244.000	4450.000	185.000	528.000	1446.000	2149.000	-605.000	1011.000	2358.000
"LPCN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.900	5.800	-0.200	-0.600	5.200	0.600	0.100	0.000	3.900	0.600	6.000	-1.400	-2.100	4.900	6.500	0.800	-3.400	-3.300	-2.800	-2.600	-3.000	-2.200	-3.400	-2.700
"LPG"	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.100	-50.800	-24.600	-23.000	-16.300	-16.100	-16.000	-17.200	-17.700	-22.100	-6.700	-2.700	-1.500	-1.300	-2.000	-1.100	-0.100	58.700	49.600	52.100	8.700	13.300	4.900	1.300	-10.600
"LPI"	0.800	0.700	0.800	0.500	0.500	1.000	0.800	1.600	72.100	190.000	-50.000	-35.000	77.400	20.000	50.200	19.000	-159.800	-289.000	-79.700	-137.500	-155.500	-154.500	-182.400	-154.400	109.600	108.200	105.600	183.800	77.500	129.300	145.900	116.100
"LPL"	853.200	832.200	1336.700	1831.800	1748.700	1567.600	1732.700	1784.900	627.500	175.700	1529.900	532.500	1901.900	694.900	382.300	447.300	-673.300	-873.100	-1226.000	-1734.100	-1773.800	-1664.900	-1623.900	-1458.700	153.300	1214.300	-38.600	1216.800	-146.100	641.200	1222.800	1192.000
"LPLA"	34.000	52.100	40.700	33.200	30.300	47.500	36.400	25.800	-112.800	-99.100	-149.900	-145.100	-139.100	-141.400	-153.700	-132.500	-36.500	-51.900	-66.900	-31.900	-30.300	-75.400	-36.400	-28.300	381.200	114.100	564.200	-89.600	35.200	385.500	135.900	82.500
"LPSN"	10.800	14.000	12.200	13.000	8.300	8.100	4.200	5.100	3.100	3.100	5.800	3.500	205.500	2.600	7.000	19.700	-11.000	-14.300	-12.600	-13.300	-8.300	-13.900	-5.100	-5.200	4.300	-18.700	-11.500	-3.200	-25.700	11.900	-5.100	-1.300
"LPTH"	0.400	0.900	0.300	0.300	0.500	0.500	0.700	0.000	-0.200	-0.300	-0.200	-0.200	-0.300	-0.400	-0.400	-0.400	-0.300	-0.800	-0.200	0.100	-0.300	-0.500	-0.600	0.000	0.900	0.500	0.500	0.400	0.400	-0.100	-0.300	-0.100
"LPTX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	25.600	0.000	1.300	1.300	12.300	0.000	-0.100	1.000	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-3.900	-5.900	-7.000	-7.200	-6.900	-7.100	-7.500	-6.100
"LPX"	24.000	45.000	37.000	38.000	43.000	63.800	62.800	44.400	329.000	-176.000	-60.000	-22.000	-459.000	-133.700	-101.900	-59.900	-24.000	-47.000	-40.000	-45.000	-5.000	-65.500	-62.900	-67.200	-9.000	101.000	58.000	53.000	-53.000	91.300	151.200	237.300
"LQDA"	0.200	0.100	0.600	0.800	0.200	0.100	0.100	0.400	-1.000	30.700	-0.200	4.300	31.600	0.400	44.700	-0.800	-0.200	-0.100	-0.600	-0.800	-0.200	-0.100	-0.100	-0.400	-14.400	-14.100	-12.000	-12.200	-10.100	-8.300	-6.300	-7.200
"LQDT"	1.500	1.300	1.200	1.800	1.400	1.600	1.500	1.100	-1.200	-0.500	0.400	0.000	0.100	0.000	0.400	0.000	13.500	6.200	-1.000	-1.700	-1.400	-11.600	-25.200	-11.000	6.500	-18.600	1.000	4.400	-3.500	-8.100	-1.000	-4.900
"LQMT"	0.100	0.000	0.000	0.400	0.200	0.100	0.100	0.100	0.000	0.000	0.000	0.000	0.000	0.300	0.100	0.000	0.800	-11.500	0.200	-0.400	-0.200	-0.100	-0.100	-0.100	-0.700	-0.200	-1.200	-1.300	-1.200	-1.300	-1.500	-3.400
"LRCX"	51.400	62.100	39.300	65.900	75.500	105.900	56.100	79.700	225.500	-1150.700	-262.100	-1527.900	1643.500	-515.600	-1990.200	-2160.800	169.800	-734.300	750.700	-623.500	-1008.200	666.900	-672.300	1260.900	541.400	307.900	464.000	880.500	932.800	642.400	720.300	718.400
