"Insperity Inc"	"NSP"	"N - New York"	"52  - Industrials"	"52203030 - Employment Services"	12/31/2020	06/30/2020	0.443	0.490	0.380	0.443	0.413	3.000	0.000	0.000	0.057	0.210	0.270	0.130	0.210	0.187	3.000	0.000	0.000	0.072	3.890	3.950	3.830	3.890	3.390	3.000	0.000	0.000	0.060	3.737	3.980	3.480	3.737	3.375	3.000	0.000	0.000	0.250	4.247	4.770	3.640	4.247	-9999999999.990	3.000	0.000	0.000	0.570	15.000	15.000	15.000	15.000	1.000	0.000	0.000	-9999999999.990	08/03/2020	1.540	0.450	1.090	41.300	0.089	5.100	05/04/2020	1.700	0.093	1.607	5.800	0.035	2.700
"Napco Security Technologies In"	"NSSC"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	06/30/2021	06/30/2020	0.090	0.120	0.040	0.195	0.195	3.000	0.000	3.000	0.044	0.180	0.200	0.140	0.213	0.213	3.000	0.000	2.000	0.035	0.740	0.800	0.660	0.938	0.938	3.000	0.000	3.000	0.072	1.220	1.430	1.110	1.283	1.283	3.000	0.000	2.000	0.182	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/08/2020	-0.003	-0.183	0.180	-101.700	0.008	-22.900	05/04/2020	0.200	0.032	0.168	19.000	0.013	2.500
"NanoString Technologies Inc"	"NSTG"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	12/31/2020	06/30/2020	-0.614	-0.390	-0.890	-0.592	-0.474	5.000	0.000	1.000	0.193	-0.586	-0.390	-0.820	-0.564	-0.448	5.000	0.000	1.000	0.169	-2.905	-2.530	-3.470	-2.848	-2.487	4.000	0.000	1.000	0.411	-2.380	-1.820	-2.840	-2.164	-1.936	4.000	0.000	1.000	0.460	-1.900	-1.240	-2.150	-1.790	-1.685	4.000	0.000	1.000	0.441	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	-0.720	-0.204	-0.516	-39.500	0.230	-0.900	05/07/2020	-1.040	-0.538	-0.502	-107.200	0.131	-4.100
"Nortech Systems Incorporated"	"NSYS"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NetApp Inc."	"NTAP"	"M - Nasdaq"	"57  - Technology"	"57106010 - Computer Hardware"	04/30/2021	07/31/2020	0.722	0.770	0.698	0.735	0.784	25.000	0.000	3.000	0.017	0.894	1.020	0.750	0.894	0.963	25.000	2.000	1.000	0.074	3.401	3.780	3.090	3.404	4.707	28.000	1.000	0.000	0.158	3.990	4.600	3.417	4.007	5.220	27.000	0.000	2.000	0.304	4.540	6.030	3.629	4.539	4.189	9.000	2.000	0.000	0.718	3.905	9.519	-4.000	3.905	4.000	0.000	0.000	6.449	08/26/2020	0.730	0.323	0.407	79.400	0.024	13.500	05/27/2020	1.190	0.153	1.037	14.800	0.167	0.900
"Bank of N.T. Butterfield & Son"	"NTB"	"N - New York"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.632	0.700	0.560	0.632	0.602	6.000	0.000	0.000	0.048	0.667	0.780	0.540	0.667	0.679	6.000	0.000	0.000	0.093	2.741	2.910	2.540	2.716	3.521	6.000	2.000	0.000	0.136	2.837	3.400	2.250	2.837	2.812	6.000	0.000	0.000	0.385	3.145	3.500	2.780	3.145	3.100	3.000	0.000	0.000	0.360	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/22/2020	0.670	0.145	0.525	27.600	0.064	2.300	04/30/2020	0.770	0.057	0.713	8.000	0.094	0.600
"NetScout Systems, Inc."	"NTCT"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	03/31/2021	06/30/2020	0.295	0.360	0.210	0.295	0.319	6.000	0.000	0.000	0.056	0.591	0.650	0.500	0.591	0.613	6.000	0.000	0.000	0.064	1.558	1.690	1.380	1.558	1.591	6.000	0.000	0.000	0.109	1.697	1.790	1.520	1.697	1.771	6.000	0.000	0.000	0.099	1.900	1.900	1.900	1.900	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/30/2020	0.170	0.052	0.118	44.100	0.026	2.000	05/07/2020	0.500	0.026	0.474	5.500	0.016	1.600
"NetEase Inc (ADR)"	"NTES"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	12/31/2020	06/30/2020	0.901	1.026	0.800	0.912	0.808	9.000	1.000	1.000	0.072	0.918	1.018	0.831	0.932	0.835	8.000	2.000	0.000	0.070	4.011	4.382	3.364	4.030	3.283	22.000	2.000	4.000	0.227	4.479	5.521	3.813	4.487	3.563	23.000	2.000	3.000	0.386	5.109	6.822	4.320	5.122	-9999999999.990	21.000	1.000	3.000	0.569	1.571	1.876	1.267	1.267	2.000	0.000	0.000	0.431	08/13/2020	1.173	0.225	0.947	23.900	0.056	0.600	05/19/2020	0.948	0.119	0.829	14.400	0.071	0.300
"NetGear, Inc."	"NTGR"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	12/31/2020	06/30/2020	0.657	0.700	0.610	0.641	0.451	4.000	1.000	0.000	0.040	0.679	0.785	0.590	0.668	0.536	4.000	1.000	0.000	0.082	2.092	2.219	1.950	2.065	1.424	4.000	1.000	0.000	0.118	2.456	2.650	2.200	2.413	1.948	4.000	1.000	0.000	0.193	2.841	3.181	2.500	2.841	2.519	2.000	0.000	0.000	0.482	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/22/2020	0.540	0.316	0.224	141.100	0.032	9.900	04/22/2020	0.210	0.047	0.163	28.800	0.054	0.900
"Northern Technologies Internat"	"NTIC"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	08/31/2020	05/31/2020	-0.050	-0.050	-0.050	-0.050	-0.050	1.000	0.000	0.000	-9999999999.990	0.040	0.040	0.040	0.040	0.040	1.000	0.000	0.000	-9999999999.990	-0.010	-0.010	-0.010	-0.010	-0.010	1.000	0.000	0.000	-9999999999.990	0.350	0.350	0.350	0.350	0.350	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/08/2020	-0.110	-0.050	-0.060	-83.300	-9999999999.990	0.000	04/07/2020	0.020	-0.080	0.100	-80.000	-9999999999.990	0.000
"Network-1 Technologies Inc"	"NTIP"	"A - American"	"53  - Consumer Cyclicals"	"53302030 - Entertainment Production"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Intellia Therapeutics Inc"	"NTLA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.580	-0.260	-0.880	-0.587	-0.670	10.000	0.000	0.000	0.209	-0.664	-0.260	-0.950	-0.644	-0.684	10.000	0.000	0.000	0.213	-2.475	-1.620	-3.060	-2.463	-2.421	10.000	0.000	0.000	0.451	-3.168	-2.210	-4.330	-3.039	-2.703	10.000	0.000	0.000	0.664	-3.472	-2.240	-4.890	-3.295	-2.642	9.000	0.000	0.000	0.876	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/06/2020	-0.610	0.081	-0.691	11.700	0.129	0.600	05/07/2020	-0.630	-0.206	-0.424	-48.600	0.427	-0.500
"NTN Buzztime Inc"	"NTN"	"A - American"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Nutanix Inc"	"NTNX"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	07/31/2021	07/31/2020	-0.548	-0.450	-0.660	-0.539	-0.604	17.000	2.000	2.000	0.067	-0.504	-0.350	-0.680	-0.487	-0.545	17.000	1.000	2.000	0.104	-2.127	-1.510	-2.730	-2.045	-2.310	18.000	1.000	4.000	0.387	-1.908	-0.980	-2.910	-1.783	-1.650	18.000	0.000	4.000	0.522	-1.533	-0.400	-2.770	-1.220	-9999999999.990	6.000	0.000	0.000	0.992	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/27/2020	-0.390	0.278	-0.668	41.600	0.065	4.300	05/27/2020	-0.690	0.172	-0.862	20.000	0.064	2.700
"Notox Technologies Corp"	"NTOX"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Nam Tai Property Inc"	"NTP"	"N - New York"	"60  - Real Estate"	"60101010 - Real Estate Rental, Development & Operations"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Natera Inc"	"NTRA"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	12/31/2020	06/30/2020	-0.676	-0.610	-0.770	-0.690	-0.510	8.000	0.000	0.000	0.055	-0.659	-0.570	-0.790	-0.677	-0.458	8.000	0.000	0.000	0.071	-2.544	-2.390	-2.770	-2.573	-1.890	8.000	0.000	1.000	0.125	-2.251	-1.800	-2.900	-2.342	-1.372	8.000	0.000	0.000	0.412	-1.541	-0.220	-2.200	-1.600	-0.550	7.000	0.000	0.000	0.695	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	-0.750	-0.165	-0.585	-28.200	0.122	-1.400	05/06/2020	-0.450	0.113	-0.563	20.100	0.072	1.600
"Nutriband Inc"	"NTRB"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	01/31/2021	07/31/2020	-0.040	-0.040	-0.040	-0.080	-0.080	1.000	1.000	0.000	-9999999999.990	-0.050	-0.050	-0.050	-0.080	-0.080	1.000	1.000	0.000	-9999999999.990	-0.200	-0.200	-0.200	-0.300	-0.300	1.000	1.000	0.000	-9999999999.990	-0.080	-0.080	-0.080	3.170	3.170	1.000	0.000	1.000	-9999999999.990	3.020	3.020	3.020	-9999999999.990	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/11/2020	-0.040	0.030	-0.070	42.900	-9999999999.990	0.000	06/04/2020	-0.080	0.050	-0.130	38.500	-9999999999.990	0.000
"Neurotrope Inc"	"NTRP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Northern Trust Corporation"	"NTRS"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	12/31/2020	06/30/2020	1.362	1.640	1.210	1.347	1.726	17.000	7.000	1.000	0.100	1.434	1.830	1.263	1.417	1.826	17.000	6.000	2.000	0.129	5.771	6.060	5.500	5.740	7.007	16.000	6.000	1.000	0.139	5.910	7.060	5.350	5.896	7.284	18.000	3.000	1.000	0.408	6.349	7.730	5.580	6.352	-9999999999.990	10.000	1.000	3.000	0.607	-5.570	-1.440	-9.700	-5.510	2.000	0.000	1.000	5.841	07/22/2020	1.460	0.093	1.367	6.800	0.076	1.200	04/21/2020	1.550	0.096	1.454	6.600	0.119	0.800
"NetSTREIT Corp"	"NTST"	"N - New York"	"60  - Real Estate"	"60101010 - Real Estate Rental, Development & Operations"	12/31/2020	12/31/2019	-0.020	-0.020	-0.020	-9999999999.990	-9999999999.990	1.000	0.000	0.000	-9999999999.990	0.000	0.020	-0.030	-9999999999.990	-9999999999.990	4.000	0.000	0.000	0.022	-0.027	0.050	-0.116	-9999999999.990	-9999999999.990	4.000	0.000	1.000	0.072	0.451	0.530	0.386	-9999999999.990	-9999999999.990	4.000	1.000	0.000	0.066	0.556	0.600	0.520	-9999999999.990	-9999999999.990	3.000	1.000	0.000	0.041	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/14/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Nippon Telegraph & Telephone C"	"NTTYY"	"O - Over the counter"	"57  - Technology"	"57401010 - Integrated Telecommunications Services"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Natus Medical Inc"	"NTUS"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	12/31/2020	06/30/2020	0.010	0.010	0.010	0.010	0.140	1.000	0.000	0.000	-9999999999.990	0.190	0.190	0.190	0.190	0.270	1.000	0.000	0.000	-9999999999.990	0.110	0.110	0.110	0.110	0.500	1.000	0.000	0.000	-9999999999.990	0.940	0.940	0.940	0.940	1.250	1.000	0.000	0.000	-9999999999.990	2.240	2.240	2.240	2.240	-9999999999.990	1.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/30/2020	-0.130	-0.180	0.050	-360.000	-9999999999.990	0.000	04/30/2020	0.040	-0.180	0.220	-81.800	-9999999999.990	0.000
"NetSol Technologies Inc."	"NTWK"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Natuzzi, S.p.A (ADR)"	"NTZ"	"N - New York"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Nuance Communications Inc."	"NUAN"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	09/30/2020	06/30/2020	0.164	0.180	0.150	0.164	0.197	8.000	0.000	0.000	0.011	0.238	0.290	0.210	0.239	-9999999999.990	8.000	0.000	1.000	0.029	0.821	0.850	0.810	0.821	0.800	8.000	0.000	0.000	0.014	0.873	0.940	0.800	0.873	0.870	8.000	0.000	0.000	0.048	0.994	1.080	0.900	0.994	0.978	5.000	0.000	0.000	0.067	-4.600	-4.600	-4.600	-4.600	1.000	0.000	0.000	-9999999999.990	08/05/2020	0.180	0.057	0.123	46.300	0.010	5.700	05/07/2020	0.210	0.041	0.169	24.300	0.007	5.900
"Nucor Corporation"	"NUE"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	12/31/2020	06/30/2020	0.488	0.550	0.335	0.379	0.211	7.000	5.000	1.000	0.086	0.595	0.800	0.271	0.437	0.331	7.000	5.000	1.000	0.187	2.411	2.650	2.030	2.153	3.957	8.000	5.000	2.000	0.217	2.823	3.760	1.950	2.828	2.713	10.000	4.000	2.000	0.553	3.728	4.240	2.962	3.760	4.090	5.000	2.000	0.000	0.527	-5.860	-5.860	-5.860	-5.390	1.000	1.000	1.000	-9999999999.990	07/23/2020	0.370	0.235	0.135	174.100	0.014	16.800	04/28/2020	0.990	0.038	0.952	4.000	0.087	0.400
"Nu-Med Plus Inc"	"NUMD"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Neurometrix Inc"	"NURO"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
