"First US Bancshares Inc"	"FUSB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.450	5.798	5.800	16.000	19.000	0.000	19.000	0.000	18.600	33.000	36.000	0.000	37.600	0.290	6.030	50.270	50.000	-3.370	-24.150	-46.880	-18.900	-11.740	39.660	-34.030	08/07/2020	11.996	5.180	90.650	-9.080	-33.740	-47.230	-42.010	-10.000	6.281	6.315	6.397	6.424	6.418	6.398	6.305	6.196	6.387	6.277	6.174	6.149	6.138	6.127	6.026	-9999999999.990	07/23/2003	2.000	3.000	63.000	18.990
"Fusion Pharmaceuticals Inc"	"FUSN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	31.676	9.000	11.000	33845.000	0.000	33845.000	0.000	27.700	6.000	11556.000	0.000	550.800	-9999999999.990	13.350	70.260	70.000	-21.240	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	19.000	12.190	-9999999999.990	-25.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	41.664	41.664	41.664	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	67.000	4345.000	2900.290
"Fuse Group Holding Inc"	"FUST"	"O - Over the counter"	"51  - Basic Materials"	"51201070 - Mining - Support Services & Equipment"	-9999999999.990	17.650	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	7.100	0.000	0.110	4.400	55.000	0.000	0.000	22.220	-9999999999.990	-9999999999.990	-9999999999.990	-56.000	06/16/2020	0.200	0.090	88.000	-5.920	-12.650	21.420	-61.330	-18.000	64.778	64.778	64.778	64.778	64.778	64.778	63.864	45.150	64.778	49.829	45.150	35.130	35.130	35.130	-9999999999.990	-9999999999.990	06/16/2017	5.000	2.000	1.000	0.010
"Futu Holdings Ltd"	"FUTU"	"M - Nasdaq"	"55  - Financials"	"55102050 - Financial & Commodity Market Operators & Service Provi"	-9999999999.990	42.308	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	10.300	25.000	41.000	28.000	4699.600	-9999999999.990	35.990	87.800	88.000	19.970	200.420	216.810	-9999999999.990	-9999999999.990	-9999999999.990	247.730	08/07/2020	40.990	8.160	165.290	12.870	162.420	214.740	205.630	59.000	125.457	124.639	112.169	112.169	66.922	-9999999999.990	-9999999999.990	-9999999999.990	104.099	108.610	108.610	108.610	-9999999999.990	-9999999999.990	-9999999999.990	8.000	/  /	-9999999999.990	1290.000	21459.000	38615.470
"Arcimoto Inc"	"FUV"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53101010 - Auto & Truck Manufacturers"	-9999999999.990	21.864	24.600	3.000	176.000	0.000	176.000	0.000	1.000	19.000	2.000	23.000	199.800	0.720	6.670	75.030	75.000	23.980	180.250	281.140	-9999999999.990	-9999999999.990	-9999999999.990	131.600	08/07/2020	8.890	0.966	173.250	16.640	144.810	278.650	103.560	76.000	24.480	21.282	18.381	17.401	15.424	15.228	15.974	15.919	18.130	15.755	13.554	17.428	17.428	17.428	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1251.000	26401.000	8804.730
"Furukawa Electric Co Ltd"	"FUWAY"	"O - Over the counter"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	1.280	133.552	3.400	-9999999999.990	0.000	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1743.600	0.000	11.220	62.370	79.000	-10.950	17.610	-4.100	-20.200	-11.890	46.670	-12.340	08/07/2020	14.200	8.050	101.770	-16.220	2.740	-4.730	-22.960	-5.000	140.974	140.974	140.978	140.972	140.972	140.976	140.972	140.970	140.974	140.970	140.958	141.034	141.210	141.212	141.214	0.500	09/28/2016	0.100	1.000	16.000	8.980
"FVCBankcorp Inc"	"FVCB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.340	10.945	1.800	4.000	9.000	3.000	29.000	21.000	29.600	69.000	19.000	14.000	133.200	0.060	10.160	47.920	52.000	-0.100	-7.470	-39.130	-14.300	-12.450	24.240	-40.240	08/07/2020	19.620	9.270	91.340	-6.010	-19.170	-39.520	-47.470	-10.000	13.752	13.880	13.862	13.803	13.724	13.578	11.325	11.024	13.817	11.715	10.435	10.170	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	18.000	444.000	225.550
"Five Star Senior Living Inc"	"FVE"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	0.850	10.479	26.400	7.000	39.000	0.000	39.000	0.000	31.000	135.000	273.000	364.000	148.200	0.120	4.760	44.910	63.000	30.060	36.390	3.480	-33.200	-16.530	66.980	-18.210	08/07/2020	7.500	2.130	124.340	22.360	19.140	2.800	-28.110	7.000	31.448	5.003	5.012	5.007	5.004	4.982	4.968	4.965	5.006	4.969	4.920	4.882	4.841	4.803	4.828	-9999999999.990	10/01/2019	0.100	67.000	2510.000	597.380
"Fire River Gold Corp"	"FVGCF"	"O - Over the counter"	"51  - Basic Materials"	"51201060 - Gold"	-9999999999.990	3.162	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.600	-9999999999.990	0.200	22.220	22.000	-21.570	321.050	233.330	68.200	10944.700	14681.200	88.950	08/07/2020	0.900	0.001	165.520	-26.210	267.800	231.150	66.070	574.000	3.162	3.162	3.162	3.162	3.162	3.162	3.162	3.162	3.162	3.162	3.162	3.162	3.162	3.162	3.161	-9999999999.990	02/25/2015	0.010	3.000	36.000	0.360
"Fiverr International Ltd"	"FVRR"	"N - New York"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	20.859	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	51.700	102.000	1455.000	448.000	4216.200	-9999999999.990	108.890	86.190	86.000	37.190	123.090	323.370	-9999999999.990	-9999999999.990	-9999999999.990	341.570	08/07/2020	126.330	17.110	161.060	29.070	94.870	320.590	288.110	55.000	-9999999999.990	32.076	30.995	30.995	30.995	30.995	-9999999999.990	-9999999999.990	30.995	30.995	30.995	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1053.000	17244.000	93884.960
"Fortune Valley Treasures Inc"	"FVTI"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	-9999999999.990	46.797	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	400.100	0.000	1.300	26.000	43.000	0.000	-56.950	-56.950	-9999999999.990	-9999999999.990	-9999999999.990	-56.950	08/06/2020	3.030	1.010	63.470	-5.920	-62.400	-57.240	-62.170	-9.000	307.750	307.750	307.750	307.750	307.750	307.750	307.750	307.750	307.750	307.750	307.750	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	0.000	0.000	0.000
"Fourth Wave Energy Inc"	"FWAV"	"O - Over the counter"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	-9999999999.990	19.738	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	14.200	-9999999999.990	0.400	26.670	27.000	0.000	166.670	-34.430	-9999999999.990	-9999999999.990	-9999999999.990	-73.330	08/03/2020	1.500	0.100	165.750	-5.920	132.940	-34.860	-76.560	11.000	30.322	29.167	29.077	29.070	29.052	29.052	29.052	28.494	29.091	29.052	28.305	28.305	28.305	28.305	28.305	-9999999999.990	10/15/2018	0.200	8.000	43.000	0.860
"Liberty Media Formula One"	"FWONA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.270	587.262	-9999999999.990	0.000	-57.000	1.000	0.000	57.000	95.500	225.000	186.000	361.000	20967.600	-0.020	34.590	74.360	74.000	11.800	18.300	-21.830	-3.000	2.910	33.810	-11.600	08/07/2020	46.520	16.870	111.130	5.180	3.340	-22.340	-22.300	-2.000	231.725	232.951	231.215	231.151	231.128	231.050	231.006	230.923	231.649	231.017	230.824	201.822	338.000	342.000	355.000	-9999999999.990	/  /	-9999999999.990	91.000	4135.000	7151.480
"Forward Pharma A/S"	"FWP"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.070	0.481	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	19.400	8.000	0.000	2.000	44.200	-9999999999.990	6.730	27.950	53.000	11.420	-7.430	-12.600	-42.200	-33.940	62.000	4.190	08/07/2020	12.720	4.610	106.240	4.830	-19.140	-13.170	-8.430	3.000	0.974	0.966	0.969	0.963	2.945	4.813	0.481	0.481	0.970	0.966	3.879	0.480	0.477	0.352	0.458	14.000	12/06/2019	0.143	64.000	4255.000	1431.810
"Forward Air Corporation"	"FWRD"	"M - Nasdaq"	"52  - Industrials"	"52405010 - Courier, Postal, Air Freight & Land-based Logistics"	1.170	27.600	1.000	14.000	27.000	6.000	39.000	12.000	-9999999999.990	302.000	331.000	163.000	1519.400	0.100	56.730	77.920	79.000	17.840	17.110	-11.040	3.000	6.500	26.180	-8.590	08/07/2020	72.090	39.590	109.630	10.870	2.300	-11.620	-19.650	2.000	27.695	28.060	27.922	27.981	28.268	28.345	28.737	28.964	28.195	29.076	29.867	30.283	30.728	30.599	30.135	-9999999999.990	04/04/2005	1.500	168.000	3377.000	9578.860
"First National Corporation"	"FXNC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.540	4.257	7.700	6.000	-29.000	4.000	19.000	48.000	23.300	24.000	36.000	0.000	67.300	-0.590	14.000	45.160	65.000	0.220	-6.360	-30.520	-2.500	0.290	22.790	-21.960	08/07/2020	21.450	11.540	99.170	-5.720	-18.200	-30.980	-31.410	-3.000	4.951	4.969	4.967	4.964	4.960	4.957	4.955	4.953	4.965	4.954	4.941	4.925	4.911	4.902	4.902	-9999999999.990	05/02/2005	2.000	3.000	80.000	56.000
"Fuse Medical Inc"	"FZMD"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.690	8.610	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	5.500	0.000	0.075	9.380	13.000	4.170	-50.000	-85.000	-38.300	98.870	210.390	-86.360	08/07/2020	0.580	0.001	39.470	-2.000	-56.320	-85.100	-88.010	-17.000	70.222	70.222	70.222	70.222	68.738	109.726	54.119	40.822	70.222	68.020	16.028	7.186	6.189	3.794	0.260	-9999999999.990	05/30/2014	0.068	15.000	160.000	0.600
"Genpact Ltd"	"G"	"N - New York"	"52  - Industrials"	"52203040 - Business Support Services"	1.200	175.816	0.900	17.000	544.000	5.000	660.000	116.000	-9999999999.990	437.000	3634.000	6775.000	7952.100	0.290	41.380	91.550	92.000	17.720	16.040	-2.800	13.300	16.330	27.150	-1.270	08/07/2020	45.200	19.410	114.260	10.760	1.360	-3.430	-13.220	4.000	189.452	190.084	190.599	190.163	189.452	189.725	190.025	190.133	190.075	190.675	193.865	206.862	216.607	223.697	229.348	-9999999999.990	/  /	-9999999999.990	1111.000	25170.000	52076.730
"German American Bancorp., Inc."	"GABC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.840	24.415	2.500	16.000	21.000	1.000	56.000	35.000	43.900	154.000	84.000	11.000	763.400	0.080	29.650	78.050	82.000	3.170	3.420	-13.930	-3.100	-0.650	22.250	-3.830	08/07/2020	36.170	23.540	100.310	-2.940	-9.660	-14.500	-15.470	-1.000	26.663	26.673	26.643	24.992	24.972	24.650	22.968	22.968	25.825	23.382	22.925	22.389	19.882	19.804	19.179	-9999999999.990	04/24/2017	1.500	46.000	1300.000	1927.250
"Global Arena Holding Inc"	"GAHC"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	3.120	886.740	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.300	1.000	0.000	0.000	3.900	0.000	0.004	26.670	27.000	47.170	-7.140	56.000	-45.700	39.970	163.960	-2.010	08/07/2020	0.015	0.001	126.320	38.460	-18.890	54.980	-13.870	12.000	974.942	956.254	937.007	899.291	895.780	736.086	676.786	582.154	779.840	446.123	103.225	30.236	24.137	23.646	21.235	-9999999999.990	05/27/2011	0.050	35144.000	564562.000	112.910
"Gaia Inc"	"GAIA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	0.770	12.349	46.000	8.000	641.000	0.000	641.000	0.000	68.200	98.000	97.000	12.000	229.400	3.400	12.350	70.570	97.000	42.780	39.860	31.660	3.500	14.510	43.390	70.110	08/07/2020	12.793	4.700	133.010	34.330	22.170	30.800	49.520	27.000	18.837	18.482	18.430	18.375	17.944	17.890	17.892	17.890	18.160	17.259	15.160	19.850	24.510	24.228	22.972	-9999999999.990	/  /	-9999999999.990	149.000	2080.000	1284.400
"Galectin Therapeutics Inc"	"GALT"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.410	41.169	14.100	3.000	80.000	0.000	80.000	0.000	17.000	98.000	29.000	94.000	155.100	0.140	2.730	39.110	61.000	4.200	-1.440	7.910	16.600	41.100	74.730	-22.440	08/07/2020	4.500	1.500	103.180	-1.970	-13.910	7.200	-31.830	-3.000	56.956	42.470	56.631	50.301	44.975	41.190	40.921	38.227	52.238	39.414	35.521	29.216	24.120	21.849	16.874	-9999999999.990	03/23/2012	0.167	123.000	3862.000	527.160
"Garrison Capital Inc"	"GARS"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.740	15.750	-9999999999.990	0.000	0.000	0.000	0.000	0.000	31.400	35.000	3.000	540.000	55.900	0.000	3.490	39.480	48.000	5.120	111.520	-43.530	-26.000	-5.640	61.260	-50.140	08/07/2020	7.210	1.040	121.530	-1.100	84.760	-43.900	-56.180	-10.000	16.049	16.049	16.049	16.049	16.049	16.049	16.049	16.049	16.049	16.049	16.049	16.150	16.743	16.759	15.203	-9999999999.990	/  /	-9999999999.990	47.000	2482.000	433.110
"StealthGas Inc."	"GASS"	"M - Nasdaq"	"52  - Industrials"	"52405020 - Freight & Logistics - Marine"	1.650	31.450	-9999999999.990	0.000	0.000	0.000	0.000	0.000	59.500	32.000	190.000	7.000	91.400	0.000	2.350	56.220	62.000	-8.560	-7.120	-20.340	-10.000	-3.110	39.240	-30.470	08/07/2020	3.800	1.510	95.010	-13.970	-18.860	-20.860	-38.890	-7.000	39.709	39.792	39.841	39.861	39.861	39.861	39.861	39.861	39.800	39.861	39.809	39.824	41.315	39.306	28.272	-9999999999.990	/  /	-9999999999.990	24.000	787.000	92.470
"GATX Corporation"	"GATX"	"N - New York"	"55  - Financials"	"55101050 - Corporate Financial Services"	1.050	34.431	0.900	16.000	21.000	7.000	49.000	28.000	-9999999999.990	335.000	240.000	210.000	2241.100	0.060	64.810	72.060	75.000	7.960	5.690	-15.190	2.300	5.390	25.080	-15.170	08/07/2020	86.010	50.691	104.710	1.570	-7.680	-15.750	-25.440	-2.000	34.900	34.900	35.100	35.400	36.000	36.500	37.000	37.700	35.700	37.600	38.800	40.500	43.100	45.000	46.400	-9999999999.990	06/02/1998	2.000	209.000	5484.000	17770.900
"Galiano Gold Inc"	"GAU"	"A - American"	"51  - Basic Materials"	"51201060 - Gold"	1.110	222.422	3.600	0.000	0.000	0.000	0.000	0.000	63.000	42.000	4415.000	1907.000	423.300	0.000	1.760	83.020	83.000	14.290	46.670	95.140	13.000	28.910	59.870	78.480	08/07/2020	2.120	0.560	131.050	7.520	28.120	93.870	56.870	25.000	222.613	224.161	225.950	225.903	225.805	225.805	225.867	225.805	225.867	220.109	203.333	198.974	194.358	164.416	85.044	-9999999999.990	/  /	-9999999999.990	3182.000	30130.000	2651.440
"Galaxy Next Generation Inc"	"GAXY"	"O - Over the counter"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	4.570	564.162	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.600	0.000	0.009	0.090	0.000	46.670	67.620	-87.430	-74.800	176.060	351.360	-99.600	08/07/2020	2.200	0.002	174.190	37.990	46.420	-87.510	-99.650	31.000	35.520	17.532	14.658	13.051	10.105	9.362	9.657	0.962	10.128	0.962	0.548	0.535	0.486	0.386	0.352	-9999999999.990	09/18/2018	0.003	206123.000	2184576.000	983.060
"Global Boatworks Holdings Inc"	"GBBT"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53202020 - Apparel & Accessories"	7.970	2.350	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	2.000	0.000	0.860	85.150	85.000	145.710	120.510	207.250	-32.500	444.030	467.300	1231.270	08/07/2020	1.010	0.060	194.640	131.170	92.620	205.240	1070.110	130.000	2.901	2.948	2.901	2.901	2.688	2.408	2.403	2.006	2.861	1.968	0.196	0.010	0.006	0.007	0.007	-9999999999.990	12/14/2018	0.001	21.000	330.000	14.190
"Glacier Bancorp, Inc."	"GBCI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.030	94.910	0.500	12.000	36.000	2.000	43.000	7.000	74.200	356.000	731.000	884.000	3428.000	0.040	36.825	77.240	79.000	11.150	-5.380	-15.580	3.500	6.650	25.330	-6.300	08/07/2020	46.540	26.660	100.110	4.580	-17.350	-16.130	-17.640	-3.000	95.406	93.288	92.287	90.295	85.826	84.550	84.532	84.518	88.255	83.604	77.538	76.279	75.543	74.642	73.192	-9999999999.990	12/15/2006	1.500	284.000	15439.000	28427.060
"Global Healthcare REIT Inc"	"GBCS"	"O - Over the counter"	"55  - Financials"	"55403040 - REITs - Specialized"	0.550	20.946	-9999999999.990	0.000	0.000	0.000	0.000	0.000	4.200	1.000	0.000	0.000	5.300	0.000	0.195	46.990	61.000	2.630	21.880	-15.220	-23.800	-21.140	33.420	-30.360	08/04/2020	0.318	0.160	102.630	-3.440	6.460	-15.770	-38.790	-4.000	27.443	27.438	27.347	26.896	26.950	27.078	26.957	26.663	27.282	26.913	25.849	23.353	21.997	19.457	8.241	-9999999999.990	11/18/1996	0.100	2.000	86.000	0.840
"Generation Bio Co"	"GBIO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	37.658	15.100	13.000	40138.000	0.000	40138.000	0.000	45.300	24.000	20199.000	0.000	926.200	-9999999999.990	20.250	81.330	81.000	12.060	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/07/2020	24.900	17.000	-9999999999.990	5.430	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	57.696	57.696	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	94.000	4214.000	4266.680
"Gamco Investors Inc"	"GBL"	"N - New York"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.590	8.307	2.000	5.000	57.000	1.000	61.000	4.000	73.000	114.000	38.000	22.000	335.300	0.220	13.300	50.860	65.000	5.310	12.810	-22.670	-23.300	-18.030	38.890	-26.720	08/07/2020	20.310	9.030	106.050	-0.930	-1.460	-23.180	-35.590	-5.000	26.687	26.792	26.987	27.357	28.507	28.609	28.677	28.777	27.407	28.744	28.980	29.182	25.425	25.335	25.653	-9999999999.990	/  /	-9999999999.990	23.000	378.000	251.370
"Global Indemnity Ltd"	"GBLI"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	0.510	8.627	4.100	12.000	-87.000	2.000	218.000	305.000	93.900	104.000	33.000	241.000	324.200	-0.610	23.900	57.220	69.000	5.150	-3.750	-23.230	-16.100	-13.100	29.270	-13.560	08/07/2020	34.650	21.750	98.870	-1.080	-15.920	-23.730	-24.030	-1.000	14.250	14.222	14.203	14.187	14.154	14.107	14.100	14.092	14.192	14.089	17.309	17.247	24.254	25.132	25.073	-9999999999.990	07/06/2010	0.500	12.000	577.000	689.520
"GB Sciences Inc"	"GBLX"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-0.110	246.149	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.000	0.000	0.031	6.980	22.000	-7.820	-17.050	-19.450	-50.500	-13.220	154.270	-73.350	08/07/2020	0.144	0.015	94.420	-13.270	-27.540	-19.980	-76.570	-23.000	263.055	252.701	250.546	235.236	222.857	204.144	196.966	149.568	209.538	132.934	79.003	44.912	29.520	0.941	0.967	-9999999999.990	10/31/2013	0.100	279.000	7222.000	11.190
"New Concept Energy, Inc."	"GBR"	"A - American"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	2.320	2.072	-9999999999.990	0.000	0.000	0.000	0.000	0.000	1.700	7.000	7.000	0.000	7.400	0.000	1.460	32.880	56.000	21.670	51.610	30.360	5.300	54.670	134.950	-4.580	08/07/2020	2.630	0.550	128.730	14.470	32.430	29.500	-16.130	13.000	5.132	5.132	5.132	5.132	5.131	3.036	2.132	2.132	5.132	2.358	2.037	1.947	1.947	1.947	1.947	-9999999999.990	10/29/2003	2.000	65.000	2555.000	186.520
"Global Blood Therapeutics Inc"	"GBT"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.850	53.371	1.800	17.000	-290.000	11.000	233.000	523.000	-9999999999.990	351.000	1996.000	295.000	3902.600	-0.470	63.820	72.900	73.000	-9.580	-17.390	-9.540	28.000	41.830	62.080	28.750	08/07/2020	87.540	39.950	97.690	-14.930	-27.830	-10.130	13.160	7.000	61.117	60.788	60.375	60.098	56.540	56.232	52.992	52.050	58.322	51.151	42.324	33.207	12.807	21.809	21.809	-9999999999.990	/  /	-9999999999.990	708.000	17385.000	55475.540
"Greenbrier Companies Inc"	"GBX"	"N - New York"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	1.720	32.011	0.800	8.000	113.000	9.000	160.000	47.000	92.400	250.000	413.000	268.000	872.500	0.350	27.650	42.620	81.000	8.130	60.100	5.050	-13.600	-2.760	47.900	4.420	08/07/2020	34.300	12.890	125.620	1.740	39.850	4.370	-8.220	11.000	32.690	32.661	32.629	34.791	32.603	32.628	32.640	32.678	33.165	30.857	29.225	29.156	28.151	28.164	26.678	-9999999999.990	/  /	-9999999999.990	414.000	12719.000	17584.020
"The Greater Cannabis Company,"	"GCAN"	"O - Over the counter"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	82.702	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.500	0.000	0.006	0.820	4.000	-31.770	28.890	-69.470	-9999999999.990	-9999999999.990	-9999999999.990	-95.570	08/07/2020	0.140	0.004	81.820	-35.800	12.590	-69.670	-96.110	-48.000	46.960	36.601	35.360	34.677	33.281	31.541	29.557	29.381	34.980	29.965	27.978	26.906	26.906	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	4924.000	39875.000	11.960
"Greene County Bancorp Inc"	"GCBC"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.350	3.243	1.700	4.000	11.000	0.000	11.000	0.000	7.000	63.000	13.000	1.000	186.900	0.130	22.410	64.030	74.000	9.050	-3.490	-23.100	-1.400	1.830	26.160	-16.220	08/07/2020	30.250	15.010	101.390	2.600	-15.690	-23.600	-26.370	-3.000	8.531	8.537	8.538	8.538	8.538	8.538	8.538	8.530	8.530	8.538	8.514	8.495	8.459	8.437	8.412	-9999999999.990	03/16/2016	2.000	2.000	92.000	103.090
"Gannett Co Inc"	"GCI"	"N - New York"	"53  - Consumer Cyclicals"	"53302040 - Consumer Publishing"	1.510	123.504	2.400	11.000	1692.000	1.000	1760.000	67.000	80.800	247.000	402.000	6301.000	211.400	-9999999999.990	1.540	9.480	16.000	31.620	41.280	-75.360	-51.800	-50.540	53.860	-82.520	08/07/2020	9.820	0.630	111.060	23.840	23.410	-75.520	-84.640	-19.000	-9999999999.990	130.568	90.656	60.034	60.031	59.965	59.921	59.919	67.671	58.014	53.010	45.234	44.039	31.970	30.000	-9999999999.990	/  /	-9999999999.990	2379.000	95323.000	7339.870
"Genesco Inc."	"GCO"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.570	13.793	5.800	13.000	182.000	11.000	242.000	60.000	-9999999999.990	247.000	298.000	166.000	230.400	1.290	16.710	31.410	31.000	-2.850	-10.260	-57.860	-7.600	14.480	61.250	-56.710	08/07/2020	53.200	5.515	95.780	-8.600	-21.610	-58.130	-61.950	-14.000	14.110	14.107	14.465	15.959	17.645	19.321	19.462	19.342	15.544	19.351	19.218	20.076	22.880	23.507	23.297	-9999999999.990	/  /	-9999999999.990	321.000	7970.000	6658.940
"GCP Applied Technologies Inc"	"GCP"	"N - New York"	"51  - Basic Materials"	"51202010 - Construction Materials"	0.860	72.208	0.600	19.000	154.000	7.000	163.000	10.000	88.600	206.000	12779.000	534.000	1885.800	0.210	26.600	83.810	100.000	38.400	41.260	12.380	-2.000	3.870	33.710	34.550	08/07/2020	26.620	14.240	129.690	30.210	23.400	11.640	18.260	16.000	72.900	72.900	72.900	72.700	72.600	72.300	72.100	72.200	72.600	72.100	71.500	70.800	70.500	70.612	70.612	-9999999999.990	/  /	-9999999999.990	278.000	5661.000	7529.130
"General Dynamics Corporation"	"GD"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	1.010	270.015	0.500	26.000	101.000	19.000	292.000	192.000	88.200	1415.000	4010.000	1082.000	42793.100	0.040	152.970	73.640	79.000	7.110	13.020	-18.080	-8.800	-5.950	24.980	-16.940	08/07/2020	193.760	100.550	106.860	0.770	-1.280	-18.620	-27.000	-3.000	286.388	288.569	288.754	288.374	288.099	287.917	293.156	295.339	288.286	295.262	299.172	304.707	321.313	335.192	350.714	-9999999999.990	03/27/2006	2.000	1404.000	32296.000	247015.960
"Godaddy Inc"	"GDDY"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.810	162.838	0.400	12.000	150.000	5.000	495.000	345.000	-9999999999.990	588.000	1294.000	799.000	13157.100	0.090	77.880	91.130	91.000	12.200	3.770	12.630	20.200	22.450	27.670	18.050	08/07/2020	85.460	40.250	109.880	5.560	-9.350	11.890	3.760	4.000	165.845	173.113	171.853	174.820	176.007	171.001	167.891	162.359	173.431	155.234	108.779	79.835	58.676	151.222	151.222	-9999999999.990	/  /	-9999999999.990	1827.000	34633.000	134860.900
"Golden Entertainment Inc"	"GDEN"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	2.390	17.845	6.800	12.000	562.000	5.000	596.000	34.000	45.600	119.000	288.000	119.000	294.300	2.010	10.720	36.640	49.000	26.860	21.960	-45.250	-22.100	0.450	65.340	-21.470	08/07/2020	21.670	3.550	113.970	19.360	6.530	-45.610	-30.970	-6.000	27.930	27.842	27.806	27.762	27.570	27.997	27.655	27.406	27.746	27.553	23.105	22.135	16.878	13.379	13.242	-9999999999.990	09/10/2014	0.500	374.000	9401.000	5038.940
