"IKONICS Corporation"	"IKNX"	"M - Nasdaq"	"51  - Basic Materials"	"51101030 - Chemicals - Specialty"	0.720	1.030	30.800	4.000	-12.000	1.000	12.000	24.000	0.600	10.000	5.000	0.000	6.600	-0.630	3.250	26.000	44.000	-15.580	-1.160	-37.620	-26.700	-22.950	37.980	-45.430	09/01/2020	7.375	2.825	94.790	-20.500	-12.510	-44.550	-54.930	-12.000	1.976	1.976	1.976	1.979	1.982	1.984	1.984	1.984	1.980	1.984	2.008	2.019	2.018	2.017	2.007	-9999999999.990	05/14/2004	1.500	4.000	331.000	53.790
"Illumina, Inc."	"ILMN"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.870	145.568	0.400	10.000	-73.000	14.000	12.000	85.000	94.600	1290.000	8598.000	6531.000	52154.100	-0.050	347.840	86.060	86.000	-13.200	-2.930	23.290	20.400	23.670	31.810	27.800	09/01/2020	404.200	196.780	97.540	-18.250	-14.080	9.600	5.550	3.000	147.000	147.000	147.000	147.000	147.000	147.000	147.000	147.000	147.000	147.000	146.000	146.788	144.826	135.553	125.076	-9999999999.990	09/23/2008	2.000	664.000	18051.000	313942.990
"Industrial Logistics Propertie"	"ILPT"	"M - Nasdaq"	"55  - Financials"	"55403020 - REITs - Commercial"	-9999999999.990	64.314	0.200	7.000	25.000	0.000	25.000	0.000	95.000	287.000	4416.000	4032.000	1406.600	0.040	21.770	90.030	90.000	-0.120	8.200	-3.200	-9999999999.990	-9999999999.990	-9999999999.990	1.210	09/01/2020	24.180	12.950	106.680	-5.930	-4.230	-13.950	-16.410	3.000	65.089	65.075	65.070	65.055	65.039	65.032	65.039	65.022	65.049	64.139	65.000	65.000	65.000	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	251.000	6481.000	7054.570
"I-Mab ADR"	"IMAB"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	56.885	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	8.700	22.000	515.000	513.000	2286.500	-9999999999.990	35.000	87.940	88.000	19.450	35.660	152.530	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	39.800	9.300	117.150	12.500	20.080	124.490	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	57.061	57.061	57.061	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2.300	/  /	-9999999999.990	187.000	1870.000	3272.500
"Imax Corp (USA)"	"IMAX"	"N - New York"	"53  - Consumer Cyclicals"	"53302030 - Entertainment Production"	1.620	49.036	1.700	15.000	159.000	9.000	231.000	73.000	75.000	217.000	5411.000	8659.000	904.600	0.270	15.040	58.000	66.000	26.390	13.250	-2.970	-12.800	-1.400	48.360	-27.590	09/01/2020	22.880	6.010	117.160	19.030	0.240	-13.740	-40.200	6.000	58.808	60.418	61.229	61.304	61.354	61.377	61.902	62.551	61.310	63.075	65.380	67.575	69.526	68.346	67.151	-9999999999.990	05/27/1997	2.000	1091.000	22555.000	16961.360
"Imperial Brands PLC (ADR)"	"IMBBY"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102030 - Tobacco"	0.680	936.045	0.300	0.000	0.000	0.000	0.000	0.000	0.300	23.000	205.000	322.000	15853.600	0.000	16.710	46.100	61.000	-1.010	-12.280	-21.810	-27.200	-26.720	29.680	-35.980	09/01/2020	27.450	14.420	92.250	-6.770	-22.360	-30.490	-47.120	-7.000	944.600	952.700	953.300	954.400	950.400	954.900	954.300	954.300	953.000	952.400	954.600	954.000	953.400	957.400	973.900	1.000	04/09/2002	1.198	133.000	2844.000	2376.160
"iMedia Brands Inc"	"IMBI"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	2.790	9.885	3.300	5.000	275.000	0.000	275.000	0.000	7.500	25.000	85.000	96.000	89.300	2.890	6.800	54.400	77.000	48.150	80.370	117.250	-13.200	15.210	80.910	23.640	09/01/2020	8.860	1.350	147.560	39.520	59.650	93.130	2.110	37.000	9.532	8.291	7.990	7.577	7.550	6.732	6.657	6.635	7.462	6.607	6.387	5.979	5.700	5.346	4.951	-9999999999.990	12/12/2019	0.100	490.000	4465.000	1518.100
"ImmunoGen, Inc."	"IMGN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.140	173.492	0.400	5.000	29.000	1.000	35.000	5.000	80.100	261.000	19831.000	19230.000	645.800	0.020	3.740	38.010	53.000	-6.380	-20.930	-19.830	-21.200	1.680	71.750	38.010	09/01/2020	7.070	1.950	90.080	-11.830	-30.010	-28.730	13.980	15.000	174.354	166.947	148.815	148.479	148.129	147.813	147.368	147.220	148.311	139.946	98.068	87.102	86.976	86.038	85.481	-9999999999.990	/  /	-9999999999.990	2096.000	45201.000	8452.590
"IMPAC Mortgage Holdings, Inc"	"IMH"	"A - American"	"55  - Financials"	"55101030 - Consumer Lending"	0.840	11.522	27.300	0.000	-31.000	1.000	0.000	31.000	21.500	44.000	342.000	129.000	32.300	-0.150	1.550	19.300	19.000	7.640	-10.410	-78.820	-50.900	-42.680	68.020	-76.480	09/01/2020	8.030	1.310	96.770	1.370	-20.700	-81.170	-80.580	-27.000	21.230	21.228	21.219	21.195	21.181	21.159	21.116	21.071	21.189	21.026	19.438	13.193	10.094	9.344	8.749	-9999999999.990	01/12/2009	0.100	26.000	2853.000	221.110
"Ingles Markets, Incorporated"	"IMKTA"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54301020 - Retailers - Food & Distribution"	0.650	14.157	-9999999999.990	0.000	0.000	0.000	0.000	0.000	97.400	247.000	1167.000	1195.000	818.500	0.000	39.960	81.310	81.000	0.150	-8.710	4.500	15.900	20.820	35.820	2.020	09/01/2020	49.144	32.210	97.020	-5.680	-19.190	-7.100	-15.750	1.000	20.260	20.260	20.260	20.260	20.260	20.260	20.260	20.260	20.260	20.260	20.260	20.260	20.260	22.609	23.872	-9999999999.990	/  /	-9999999999.990	111.000	2400.000	4795.200
"Immersion Corporation"	"IMMR"	"M - Nasdaq"	"57  - Technology"	"57106010 - Computer Hardware"	1.640	26.223	1.200	11.000	198.000	3.000	233.000	35.000	84.200	118.000	1728.000	4030.000	255.800	0.720	9.760	90.830	98.000	40.430	43.530	29.270	6.100	19.140	55.190	21.240	09/01/2020	9.990	4.231	127.400	32.260	27.040	14.920	0.130	20.000	27.634	31.006	31.733	31.711	31.578	31.089	30.816	30.780	31.529	30.459	29.179	28.759	28.097	28.246	28.190	-9999999999.990	/  /	-9999999999.990	469.000	10040.000	4899.520
"Immunomedics, Inc."	"IMMU"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	3.400	225.735	0.100	9.000	1963.000	0.000	1963.000	0.000	90.800	419.000	58573.000	30601.000	10299.800	0.870	44.200	96.740	97.000	-0.410	40.360	157.580	46.800	68.030	90.410	251.070	09/01/2020	45.690	8.800	115.100	-6.200	24.240	128.980	189.940	47.000	225.306	213.247	199.680	191.981	191.745	191.052	567.279	186.937	193.617	188.554	153.475	104.536	94.770	93.315	84.632	-9999999999.990	06/24/1985	2.000	1266.000	56264.000	124343.440
"Imperial Oil Ltd (USA)"	"IMO"	"A - American"	"50  - Energy"	"50102030 - Oil & Gas - Refining and Marketing"	1.690	216.249	69.600	0.000	0.000	0.000	0.000	0.000	18.100	302.000	5871.000	10917.000	12056.200	0.000	16.540	47.860	59.000	-0.900	-3.500	-26.100	-19.700	-10.720	44.830	-32.160	09/01/2020	27.900	7.035	102.880	-6.670	-14.590	-34.300	-43.970	-1.000	734.100	738.900	748.000	757.800	767.400	777.500	787.400	797.600	762.700	807.500	842.900	847.600	847.600	847.600	847.600	-9999999999.990	05/30/2006	3.000	420.000	12603.000	10422.680
"ChipMOS Technologies Inc - ADR"	"IMOS"	"M - Nasdaq"	"57  - Technology"	"57101020 - Semiconductor Equipment & Testing"	0.690	28.604	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	8.500	50.000	136.000	151.000	720.700	-9999999999.990	19.580	78.860	79.000	-11.680	-11.850	-1.360	-4.900	-0.510	30.260	-1.610	09/01/2020	24.830	15.000	94.960	-16.820	-21.980	-12.310	-18.740	-2.000	36.362	36.362	36.362	36.362	36.352	36.346	36.358	36.367	36.356	36.364	35.981	36.531	37.286	36.492	35.818	20.000	11/02/2018	0.850	10.000	293.000	286.850
"Imara Inc"	"IMRA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	13.313	13.500	15.000	23882.000	0.000	23882.000	0.000	63.400	55.000	1508.000	1359.000	402.600	138.890	23.520	37.510	38.000	14.730	-47.620	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	62.710	13.400	96.940	8.050	-53.630	-9999999999.990	-9999999999.990	-9999999999.990	17.195	3.493	16.576	16.576	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	16.576	16.576	16.576	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	49.000	2141.000	2517.820
"Immatics NV"	"IMTX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	62.909	-9999999999.990	0.000	0.000	0.000	0.000	0.000	15.200	32.000	3922.000	4251.000	623.800	0.000	9.190	52.570	53.000	-16.530	-35.730	-13.200	-9999999999.990	-9999999999.990	-9999999999.990	-9.810	09/01/2020	17.480	9.050	79.080	-21.390	-43.120	-22.840	-25.520	-6.000	17.969	17.969	17.969	17.969	17.969	17.969	16.094	-9999999999.990	17.969	17.969	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	146.000	6842.000	3143.900
"Immunic Inc"	"IMUX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.770	18.940	0.000	1.000	-11.000	2.000	1.000	12.000	25.400	71.000	2942.000	45.000	320.500	-0.090	15.205	32.490	65.000	-15.720	24.730	95.940	-57.800	30.870	106.400	-4.370	09/01/2020	23.390	4.190	112.370	-20.620	10.410	74.190	-21.020	22.000	12.696	10.750	10.249	10.023	9.669	7.476	1.059	1.059	7.722	1.059	0.997	0.785	0.629	0.401	0.528	-9999999999.990	04/15/2019	0.025	789.000	12602.000	9580.670
"Immunovant Inc"	"IMVT"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	31.723	57.900	6.000	9936.000	0.000	9936.000	0.000	34.400	117.000	16821.000	1477.000	2778.300	14.030	34.670	93.700	94.000	38.510	32.330	103.460	-9999999999.990	-9999999999.990	-9999999999.990	250.200	09/01/2020	37.000	8.340	130.170	30.450	17.130	80.870	189.220	40.000	70.819	54.572	41.035	14.375	40.222	12.500	-9999999999.990	-9999999999.990	43.199	12.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	609.000	9652.000	16731.740
"International Money Express In"	"IMXI"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	0.250	21.133	1.500	4.000	-348.000	6.000	22.000	371.000	63.100	137.000	1725.000	669.000	643.800	-0.920	16.990	90.900	91.000	2.720	43.380	68.720	20.100	24.460	36.660	31.000	09/01/2020	18.690	6.460	129.100	-3.260	26.910	49.990	8.190	15.000	38.035	38.035	38.021	37.984	37.506	36.183	36.456	30.975	37.428	25.484	17.228	18.560	18.560	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	194.000	3549.000	3014.880
"First Internet Bancorp"	"INBK"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.800	9.227	5.300	7.000	33.000	2.000	35.000	3.000	74.900	145.000	603.000	696.000	143.200	0.330	15.330	49.060	54.000	5.720	-7.930	-38.260	-22.000	-19.180	31.640	-23.430	09/01/2020	28.500	10.470	98.910	-0.430	-18.500	-45.110	-36.760	-7.000	9.768	9.722	9.823	9.980	10.148	10.218	10.272	10.262	10.042	9.491	7.119	5.211	4.529	4.497	3.042	-9999999999.990	06/24/2013	1.500	39.000	1010.000	774.170
"Incyte Corporation"	"INCY"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.060	215.788	0.600	19.000	149.000	10.000	562.000	413.000	97.800	807.000	26272.000	17424.000	21071.700	0.070	92.970	84.240	84.000	-4.760	-5.930	15.980	-7.300	-0.980	37.450	16.130	09/01/2020	110.365	62.480	94.290	-10.310	-16.730	3.100	-4.100	4.000	217.549	216.721	215.768	215.199	214.620	214.065	213.016	212.627	214.913	212.383	204.580	187.873	179.601	167.947	148.403	-9999999999.990	09/01/2000	2.000	1008.000	27074.000	125853.490
"Independent Bank Corp (Massach"	"INDB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.880	32.342	1.000	16.000	7.000	8.000	24.000	17.000	84.800	279.000	1650.000	1657.000	2071.000	0.020	62.740	71.590	72.000	-4.750	-12.070	-9.680	-5.600	-2.510	25.900	-5.500	09/01/2020	87.110	50.450	94.210	-10.300	-22.170	-19.700	-21.950	-4.000	32.945	34.184	34.392	34.361	34.314	28.106	27.818	27.538	32.810	27.592	27.294	26.404	25.891	23.900	23.012	-9999999999.990	10/01/1987	1.500	87.000	2734.000	8576.560
"Infinity Pharmaceuticals Inc."	"INFI"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.930	55.288	0.300	1.000	23.000	0.000	23.000	0.000	49.900	60.000	493.000	547.000	63.800	0.040	1.100	37.670	65.000	13.400	23.580	-3.510	-6.100	18.920	75.790	-5.980	09/01/2020	1.680	0.600	110.740	6.800	9.390	-14.220	-22.350	6.000	57.442	57.344	57.038	57.029	56.942	56.925	56.889	56.852	56.984	55.411	50.560	49.608	49.084	48.562	47.936	-9999999999.990	09/13/2006	0.250	581.000	17745.000	975.980
"Infinera Corp."	"INFN"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.000	182.508	0.600	14.000	4734.000	7.000	5158.000	423.000	90.100	218.000	17879.000	14518.000	1366.000	2.550	7.260	78.490	78.000	-6.920	41.250	23.260	-6.500	14.480	67.920	40.150	09/01/2020	9.250	3.680	110.260	-12.340	25.020	9.570	15.750	14.000	185.596	182.024	180.865	179.988	178.677	176.406	174.908	153.492	178.984	157.748	147.878	142.989	133.259	123.672	117.425	-9999999999.990	/  /	-9999999999.990	2147.000	69601.000	25265.160
"IHS Markit Ltd"	"INFO"	"N - New York"	"52  - Industrials"	"52203070 - Professional Information Services"	0.970	369.141	0.500	15.000	-256.000	11.000	943.000	1200.000	97.200	920.000	19483.000	21592.000	31713.000	-0.060	81.150	96.180	96.000	-0.990	11.690	9.210	22.600	22.310	18.970	23.480	09/01/2020	84.370	44.810	107.230	-6.750	-1.140	-2.920	1.980	7.000	397.000	395.700	398.300	401.200	400.500	398.000	395.000	393.000	399.500	394.400	400.300	309.200	179.797	243.400	179.184	-9999999999.990	/  /	-9999999999.990	1591.000	39335.000	159601.760
"InfuSystem Holdings Inc"	"INFU"	"A - American"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.590	16.086	2.200	6.000	-619.000	5.000	211.000	830.000	70.300	89.000	2509.000	1407.000	293.900	-3.080	14.050	92.500	92.000	11.070	17.770	22.390	90.000	76.030	47.190	179.320	09/01/2020	15.190	4.860	110.910	4.600	4.240	8.800	130.690	28.000	20.083	19.918	19.854	19.782	19.708	19.580	19.541	20.673	19.732	21.418	22.740	22.618	22.415	22.154	21.868	-9999999999.990	/  /	-9999999999.990	136.000	2928.000	2056.920
"Infosys Ltd ADR"	"INFY"	"N - New York"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.820	4197.369	18.200	0.000	0.000	0.000	0.000	0.000	18.700	547.000	83100.000	82860.000	53871.200	0.000	12.670	97.240	97.000	0.160	36.680	21.010	20.200	22.440	28.980	12.320	09/01/2020	13.030	6.760	114.990	-5.670	20.980	7.580	-7.240	10.000	4241.101	4240.182	4239.608	4249.344	4302.177	4347.130	4347.674	4347.055	4257.755	4347.130	4510.665	4571.279	4571.232	4571.221	4571.221	1.000	09/12/2018	2.000	6761.000	220321.000	139573.350
"ING Groep NV (ADR)"	"ING"	"N - New York"	"55  - Financials"	"55101010 - Banks"	1.640	3899.641	1.000	0.000	0.000	0.000	0.000	0.000	3.800	303.000	15965.000	29893.000	31590.600	0.000	8.040	58.600	65.000	11.050	11.050	-13.180	-24.100	-17.890	40.340	-15.370	09/01/2020	12.440	4.520	115.380	4.590	-1.710	-22.810	-30.100	5.000	3897.900	3896.300	3896.000	3895.800	3893.600	3891.600	3890.400	3890.100	3894.800	3888.900	3882.800	3875.000	3864.800	3849.700	3825.000	1.000	07/13/2001	2.000	3094.000	125572.000	50479.940
"Inogen Inc"	"INGN"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.770	21.776	1.000	7.000	22.000	5.000	28.000	5.000	-9999999999.990	248.000	1839.000	1729.000	667.100	0.100	28.940	11.670	38.000	-16.650	-24.600	-35.500	-32.700	-20.380	61.520	-34.550	09/01/2020	76.890	28.275	81.370	-21.500	-33.260	-42.660	-45.950	-10.000	21.964	21.916	21.877	21.841	21.816	21.750	21.541	21.324	21.821	21.267	20.684	20.067	19.399	16.183	18.049	-9999999999.990	/  /	-9999999999.990	194.000	6598.000	9547.310
"Ingredion Inc"	"INGR"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.720	66.596	0.300	11.000	11.000	1.000	13.000	1.000	89.800	673.000	4878.000	4677.000	5388.400	0.020	80.020	74.420	80.000	1.940	-6.670	-9.520	-12.800	-10.740	23.890	2.290	09/01/2020	99.510	59.110	96.920	-4.000	-17.390	-19.570	-15.520	0.000	67.200	67.100	66.900	66.900	66.900	66.800	68.200	71.200	66.900	70.900	72.000	72.300	71.600	73.600	77.000	-9999999999.990	01/26/2005	2.000	397.000	9074.000	36305.070
"Item 9 Labs Corp"	"INLB"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.830	5.861	0.000	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	53.600	0.000	1.100	13.100	31.000	17.020	-8.330	-17.910	22.400	222.830	420.250	-63.330	09/01/2020	3.600	0.109	110.180	10.210	-18.860	-27.020	-69.720	-8.000	61.425	61.425	61.721	63.803	63.160	-9999999999.990	-9999999999.990	-9999999999.990	61.532	54.767	3.320	2.487	1.716	1.255	0.521	-9999999999.990	10/18/2018	0.050	4.000	77.000	4.240
"Intellinetics Inc"	"INLX"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	0.690	1.932	39.400	5.000	641.000	0.000	641.000	0.000	0.000	0.000	0.000	0.000	11.200	22.810	4.000	40.420	40.000	56.250	6.670	-11.110	-46.700	-27.440	73.460	-37.010	09/01/2020	9.895	2.060	105.960	47.150	-5.590	-20.980	-47.980	-1.000	2.811	1.186	0.371	0.371	0.371	0.370	0.355	0.355	0.370	0.355	0.347	0.333	0.143	0.137	0.129	-9999999999.990	03/20/2020	0.020	0.000	4.000	0.800
"INmune Bio Inc"	"INMB"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	7.387	-9999999999.990	0.000	0.000	0.000	0.000	0.000	8.000	22.000	49.000	31.000	141.200	0.000	10.380	42.510	43.000	-12.550	83.720	159.500	-9999999999.990	-9999999999.990	-9999999999.990	73.580	09/01/2020	24.420	2.200	128.360	-17.640	62.610	130.690	43.350	42.000	10.801	10.747	10.774	10.763	10.151	9.389	9.740	9.719	10.273	9.740	9.719	9.719	9.719	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	382.000	23792.000	12348.050
"Inmode Ltd"	"INMD"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	-9999999999.990	20.865	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	33.500	136.000	4046.000	2017.000	1126.300	-9999999999.990	30.800	52.420	52.000	-4.730	-5.810	-5.810	-9999999999.990	-9999999999.990	-9999999999.990	37.560	09/01/2020	58.760	13.140	103.560	-10.280	-16.630	-16.270	13.610	17.000	35.943	33.963	32.833	30.297	31.946	31.947	31.947	31.947	29.232	31.947	31.947	31.947	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	468.000	14058.000	21649.320
"Summit Hotel Properties Inc"	"INN"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	2.050	103.091	2.200	10.000	480.000	5.000	721.000	242.000	98.400	317.000	10554.000	14550.000	622.600	0.460	5.880	43.200	47.000	1.910	-18.560	-34.300	-28.400	-19.620	47.550	-46.550	09/01/2020	12.590	2.320	100.260	-4.030	-27.910	-41.600	-55.850	-4.000	104.154	103.995	103.965	103.935	103.898	103.860	103.683	103.666	103.887	103.623	99.406	86.874	85.920	85.242	70.327	-9999999999.990	/  /	-9999999999.990	604.000	24198.000	7114.210
"Inovio Pharmaceuticals Inc"	"INO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.080	163.712	1.400	10.000	178.000	6.000	557.000	379.000	34.100	279.000	26875.000	11717.000	2008.600	0.110	11.410	33.770	34.000	-47.640	-8.210	42.180	21.600	60.120	97.440	451.210	09/01/2020	33.790	1.915	70.890	-50.690	-18.750	26.400	355.230	67.000	155.807	124.623	100.259	99.008	98.084	97.495	96.110	92.423	98.718	92.540	81.778	73.215	68.198	59.127	46.088	-9999999999.990	06/06/2014	0.250	10837.000	663504.000	378529.030
"Innodata Inc"	"INOD"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	1.460	21.901	-9999999999.990	1.000	30.000	0.000	30.000	0.000	20.100	28.000	88.000	40.000	51.400	0.120	2.140	79.850	80.000	51.770	48.610	81.360	12.600	30.350	64.950	67.190	09/01/2020	2.680	0.750	137.840	42.940	31.540	61.220	38.080	29.000	24.409	24.401	25.486	25.856	25.877	25.927	25.881	25.877	25.774	25.878	25.816	25.542	25.401	25.232	24.997	-9999999999.990	03/26/2001	2.000	473.000	2843.000	304.200
"Inovalon Holdings Inc"	"INOV"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.750	72.643	2.900	8.000	-1.000	3.000	106.000	107.000	69.300	232.000	4881.000	4196.000	3844.200	0.000	25.160	97.520	98.000	-0.320	29.890	24.370	13.800	18.870	36.350	50.840	09/01/2020	25.800	13.390	117.010	-6.120	14.970	10.560	24.570	16.000	149.517	149.434	148.844	148.456	148.136	147.774	147.570	147.339	148.304	145.389	142.225	150.048	145.745	122.257	144.479	-9999999999.990	/  /	-9999999999.990	412.000	9095.000	11441.510
"Inpixon"	"INPX"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	2.250	41.981	0.000	0.000	0.000	0.000	0.000	0.000	1.100	19.000	185.000	2.000	50.700	0.000	1.170	0.130	4.000	-19.860	-27.780	-54.120	-96.000	-180.200	142.090	-80.900	09/01/2020	29.250	1.010	91.760	-24.530	-36.070	-59.210	-84.220	-19.000	22.824	5.039	2.137	0.519	0.206	0.100	0.034	0.024	0.742	0.017	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	01/07/2020	0.022	2241.000	123861.000	7245.870
"Intelligent Systems Corporatio"	"INS"	"A - American"	"55  - Financials"	"55102050 - Financial & Commodity Market Operators & Service Provi"	1.140	6.473	16.900	2.000	-296.000	1.000	4.000	300.000	50.900	105.000	529.000	670.000	335.500	-3.310	38.670	68.760	72.000	12.910	17.500	2.870	116.300	105.890	82.560	-26.980	09/01/2020	53.650	23.260	112.510	6.330	4.000	-8.550	-39.700	2.000	8.925	8.925	8.914	8.886	8.851	8.841	8.818	8.798	8.873	8.796	8.766	8.736	8.807	8.958	8.958	-9999999999.990	/  /	-9999999999.990	41.000	1179.000	2279.600
"Inspired Entertainment Inc"	"INSE"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	0.910	15.736	-9999999999.990	0.000	0.000	0.000	0.000	0.000	75.500	49.000	227.000	1873.000	82.400	0.000	3.420	35.260	43.000	0.290	-10.940	-40.000	-36.300	-29.930	53.830	-49.110	09/01/2020	7.864	1.870	111.160	-5.550	-21.170	-46.660	-57.970	-7.000	22.400	22.384	22.202	22.194	22.194	20.960	20.861	20.862	21.893	20.755	18.297	2.787	2.189	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	63.000	3435.000	587.390
"Inseego Corp"	"INSG"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.770	96.306	12.600	4.000	-9990.000	5.000	107.000	10096.000	61.900	213.000	12894.000	7204.000	1115.400	-10.350	11.415	74.850	75.000	-22.560	13.920	72.960	96.300	91.190	76.310	163.020	09/01/2020	15.250	3.910	97.090	-27.070	0.840	53.750	117.220	24.000	96.487	90.874	80.471	79.550	78.845	74.367	73.662	68.481	78.323	66.104	58.719	53.911	52.767	37.959	33.948	-9999999999.990	10/29/2002	0.067	2584.000	82134.000	46877.980
"Insmed Incorporated"	"INSM"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.650	100.461	0.800	10.000	72.000	2.000	135.000	62.000	-9999999999.990	266.000	21124.000	7315.000	2860.700	0.070	28.170	80.620	81.000	5.190	8.890	9.740	-3.400	22.360	77.410	74.970	09/01/2020	34.940	12.090	107.440	-0.930	-3.620	-2.440	44.500	16.000	96.633	89.779	89.519	89.245	81.806	77.541	77.099	77.066	84.560	76.889	66.576	61.892	58.633	43.095	34.980	-9999999999.990	03/03/2011	0.100	501.000	17140.000	24141.690
"Inspire Medical Systems Inc"	"INSP"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	25.758	0.700	9.000	-2719.000	9.000	267.000	2986.000	-9999999999.990	271.000	5819.000	2209.000	3201.300	-10.340	123.920	99.410	99.000	13.800	43.180	39.270	-9999999999.990	-9999999999.990	-9999999999.990	85.150	09/01/2020	124.650	40.530	127.540	7.180	26.730	23.800	52.910	26.000	26.289	24.166	24.077	23.940	23.754	23.442	29.432	21.362	23.805	23.402	20.241	20.241	20.241	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	248.000	6873.000	42585.110
"Insurance Acquisition Corp"	"INSUU"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	14.690	-9999999999.990	0.000	0.000	0.000	0.000	0.000	12.700	15.000	933.000	4041.000	276.800	0.000	15.500	87.000	87.000	24.000	46.920	42.460	-9999999999.990	-9999999999.990	-9999999999.990	49.330	09/01/2020	17.817	10.000	120.090	16.780	30.040	26.650	23.320	10.000	5.588	5.588	20.528	20.653	20.653	20.271	-9999999999.990	-9999999999.990	20.528	18.033	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	3.000	213.000	165.080
