"NJR"	10.500	5.000	2.700	10.000	7.300	3.400	2.400	1.800	153.100	45.000	551.400	131.400	96.700	-337.200	204.700	113.600	-139.800	-257.000	-494.200	-177.600	-147.500	136.200	-93.700	-118.900	3.600	222.200	-43.100	23.600	-6.000	276.500	-104.800	5.700
"NK"	0.400	0.100	0.700	0.400	1.000	2.100	2.000	3.700	87.300	-0.100	-0.100	0.000	-0.500	39.200	-0.400	-0.100	14.900	14.200	12.200	17.400	11.400	-19.500	15.900	16.900	-16.500	-12.600	-14.900	-16.600	-16.800	-13.100	-14.000	-17.600
"NKE"	289.000	275.000	238.000	284.000	273.000	216.000	287.000	343.000	5801.000	-1442.000	-858.000	-1010.000	-1026.000	-977.000	-1458.000	-1832.000	-270.000	30.000	-440.000	-348.000	-143.000	124.000	88.000	-333.000	-1.000	1180.000	912.000	394.000	2010.000	1068.000	1524.000	1301.000
"NKLA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	669.100	0.400	0.000	0.000	0.000	0.000	0.000	-0.100	-245.200	238.900	0.200	0.500	1.300	0.000	0.000	0.000	-45.200	-0.500	-0.300	-0.400	-1.300	-0.300	-0.100	0.000
"NKSH"	0.100	1.300	0.100	0.200	0.400	0.400	0.100	0.200	107.100	-11.600	47.100	-2.300	5.200	-9.700	-9.600	-11.600	-107.400	8.500	-57.400	-5.100	-6.300	7.100	5.400	5.600	1.200	5.200	6.500	4.400	2.900	5.100	5.600	5.000
"NKTR"	2.700	0.900	3.700	5.300	11.600	5.600	8.700	1.800	-242.000	11.100	4.900	6.200	7.300	4.900	2.700	3.900	157.000	197.800	135.500	58.300	25.300	-12.100	87.500	-621.300	-83.900	-78.100	-125.200	-68.600	-53.900	-80.900	-117.600	-71.400
"NKTX"	2.500	2.300	1.900	0.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	8.800	-0.700	49.600	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2.800	4.900	-18.300	-0.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-10.200	-8.300	-18.400	-3.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NL"	0.500	0.400	0.700	0.600	1.400	0.400	1.100	0.700	-2.100	-2.100	-0.100	-0.100	-0.100	-0.100	-0.100	-0.100	-5.500	2.200	10.300	7.300	-1.200	-6.400	-2.100	3.900	8.500	3.600	10.000	-1.800	17.500	1.800	-5.200	8.800
"NLOK"	1.000	3.000	10.000	76.000	49.000	54.000	58.000	51.000	-1305.000	-9086.000	-403.000	-634.000	-625.000	-880.000	-172.000	-59.000	23.000	388.000	10952.000	39.000	38.000	-180.000	-41.000	-30.000	170.000	-1766.000	399.000	506.000	325.000	547.000	377.000	240.000
"NLS"	3.000	1.700	2.300	2.800	2.300	1.600	3.800	2.300	-12.500	12.000	-6.200	-0.300	0.500	-11.500	-11.800	-5.800	-3.000	-1.700	-2.300	-2.800	8.900	9.000	8.300	17.300	36.200	6.300	13.000	1.600	-12.800	-24.500	11.400	-6.800
"NLSN"	10.000	4.000	58.000	14.000	14.000	30.000	40.000	22.000	-61.000	82.000	-254.000	-268.000	-126.000	104.000	-363.000	-205.000	-120.000	-142.000	-160.000	-132.000	-110.000	-180.000	-103.000	-127.000	250.000	-5.000	470.000	413.000	226.000	-43.000	546.000	387.000
"NLTX"	1.000	0.100	0.800	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.300	3.400	82.200	0.000	0.000	0.000	0.000	0.000	-1.000	-0.100	-0.800	0.100	0.000	0.000	0.000	3.000	-8.800	-6.400	-4.600	-6.500	-1.500	-2.800	-9.800	-15.400
"NLY"	-0.300	1.200	680.700	180.100	168.700	269.500	0.000	-99.800	-6430.300	-31108.400	-262.900	-2729.400	16315.600	8632.900	1543.100	707.400	4317.700	34104.500	-876.100	3250.300	-15111.900	-7904.000	-488.900	-1493.100	683.000	-2023.300	1195.800	-709.300	-744.000	-942.100	-401.100	733.100
"NM"	0.800	0.400	0.500	1.600	2.400	1.600	5.600	2.400	-7.400	34.700	-46.400	-38.600	-26.700	-33.100	15.800	-63.100	0.300	-56.800	3.300	-15.100	-44.700	-6.600	-24.000	74.600	7.000	-1.500	15.300	38.100	42.700	18.300	16.000	10.100
"NMCI"	-9999999999.990	1.600	4.300	54.900	1.800	25.900	81.400	50.400	9.700	-10.100	-10.400	47.800	-2.500	21.000	36.200	46.000	-0.200	-1.600	-4.300	-54.900	-1.800	-25.900	-81.400	-50.400	-7.000	12.700	15.000	9.400	0.000	9.600	18.300	12.200
"NMIH"	3.100	1.500	2.500	3.000	2.700	1.800	2.700	2.100	466.200	-4.900	3.700	0.200	-0.100	-1.800	0.300	2.500	-140.100	25.800	-77.100	-42.300	-63.000	-12.000	-39.700	-38.700	79.500	47.900	68.600	52.200	59.000	28.300	46.500	38.000
"NMM"	37.300	0.200	9.900	5.500	3.300	2.500	0.400	79.200	8.300	-16.900	-8.700	-36.600	-22.800	-16.200	-9.100	12.000	-36.300	-3.300	-10.200	-5.200	3.700	-5.400	-5.400	-14.100	26.700	20.900	23.300	32.700	3.900	10.500	17.700	19.400
"NMR"	165.500	227.700	888.400	375.200	468.600	1189.900	510.700	497.000	-2191.500	4664.000	-1246.200	1688.400	-1958.300	2635.300	650.900	2606.000	159.100	-13.900	-92.000	1714.000	442.800	-1039.300	-296.900	148.300	3610.400	-4125.900	4281.300	-1475.000	1168.500	754.600	-5210.500	1849.300
"NMRD"	0.000	0.000	0.000	0.100	0.100	0.000	-9999999999.990	-9999999999.990	7.000	0.000	0.000	0.000	0.200	-0.100	2.100	-9999999999.990	0.000	0.000	-0.100	-0.100	-0.100	0.000	3.100	1.300	-1.100	-0.900	-0.700	-1.200	-0.700	-1.200	-0.800	-1.100
"NMRK"	2.100	9.800	11.100	12.700	4.800	5.900	10.200	1.700	320.500	763.300	-519.600	-160.800	-123.200	-91.900	-527.900	556.600	-2.200	18.800	-26.200	-5.000	-28.400	2.900	24.300	-29.500	-302.700	-652.400	593.300	174.800	179.200	39.400	304.000	-515.400
"NMTC"	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	4.300	0.000	3.000	0.200	0.700	3.900	1.000	0.900	0.000	0.000	0.000	0.000	-0.100	-0.100	0.000	0.000	-1.200	-1.300	-1.200	-1.100	-1.700	-1.900	-0.700	-0.900
"NNA"	38.700	5.900	52.100	7.500	3.600	1.900	-9999999999.990	-9999999999.990	35.900	-17.600	-39.700	35.800	-25.900	-6.000	-13.700	-12.500	-38.700	-5.900	-27.300	5.600	8.300	17.500	26.800	1.600	20.200	30.500	8.200	19.500	-8.300	9.900	-14.900	7.100
"NNBR"	4.400	11.300	13.300	11.700	14.900	14.100	17.000	47.000	-0.500	53.900	-1.600	-12.800	10.800	8.900	-37.700	252.800	-1.300	-11.200	-8.400	-11.200	-16.100	-3.700	-15.900	-445.400	5.600	10.200	15.600	29.200	7.100	-2.700	54.200	-13.200
"NNDM"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"NNI"	21.400	25.600	24.800	24.000	18.900	24.800	28.500	31.500	-829.500	-83.500	-403.600	-413.700	-588.600	-387.400	-84.600	-239.900	611.600	105.700	332.000	337.100	469.200	386.300	204.200	149.100	38.900	-144.500	156.000	160.800	121.800	-139.700	77.300	121.900
"NNN"	14.700	64.200	241.800	127.000	266.600	112.100	341.900	90.000	-41.600	118.800	-244.900	279.000	54.500	-84.100	-284.200	521.000	-10.800	-30.700	-210.400	-91.200	-224.800	-93.000	-315.600	-52.500	59.600	128.100	102.700	163.700	92.000	143.400	106.400	137.300
"NNOX"	-9999999999.990	-9999999999.990	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	13.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-5.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NNVC"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.000	1.000	-0.200	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-2.600	-1.100	-1.400	-1.700	-2.000	-2.200	-1.000	-3.500
"NOA"	19.000	31.100	29.000	26.100	32.000	30.800	15.400	14.600	-5.100	19.400	-30.700	26.000	2.200	-6.000	117.200	4.900	-18.300	-31.300	-36.200	-26.100	-29.400	-29.000	-130.500	-12.500	25.500	36.700	61.900	-3.900	24.900	35.600	27.700	5.700
"NOAH"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"NOBH"	0.000	0.000	0.200	0.200	0.100	0.000	0.200	0.000	0.000	-4.100	-0.400	-1.700	-2.500	-4.200	0.000	0.000	2.100	-0.100	-0.200	1.200	-1.000	-2.000	-0.200	-4.000	1.900	1.800	-2.700	1.900	1.700	1.200	-0.100	1.900
"NOC"	269.000	272.000	471.000	257.000	252.000	284.000	463.000	282.000	-1168.000	2296.000	-924.000	-850.000	-1112.000	462.000	-1568.000	-862.000	-269.000	-270.000	-422.000	-250.000	-255.000	-280.000	-458.000	-261.000	2337.000	-993.000	2464.000	1139.000	1607.000	-913.000	2377.000	812.000
"NODK"	0.100	0.300	0.300	0.200	0.400	0.400	1.000	0.200	-5.300	-1.500	0.000	0.000	-2.000	0.000	-3.000	0.000	-1.700	-7.600	9.700	-22.800	-14.400	-3.000	-5.400	40.100	18.200	3.600	27.200	-12.500	6.800	4.200	25.700	-19.400
"NOG"	-79.000	79.000	0.200	0.400	0.600	0.000	0.000	0.000	-22.200	-3.700	94.900	154.900	12.700	-19.400	-64.000	-0.300	-86.000	-104.500	-151.200	-226.800	-113.200	-77.900	-164.400	-150.400	101.600	100.700	70.400	71.000	99.400	98.900	117.800	62.800
"NOK"	104.300	180.500	226.200	223.800	153.500	205.100	200.400	160.500	1090.900	460.500	-139.400	-353.900	-575.400	507.400	97.300	-70.300	-359.700	-334.000	-261.300	-202.700	350.400	-82.000	120.700	-112.500	390.200	157.000	1862.000	543.700	-1073.400	-875.300	1624.100	-96.100
"NOMD"	16.400	11.200	24.500	13.000	11.100	6.800	20.200	10.700	-66.600	-111.700	-26.600	-14.900	-51.400	387.500	-14.500	-9.800	-16.400	-12.400	-21.000	-43.200	-13.200	-9.000	-31.900	-279.900	240.600	112.100	163.900	58.100	29.400	118.100	246.800	2.100
"NOV"	56.000	68.000	67.000	69.000	54.000	43.000	71.000	71.000	16.000	-43.000	-574.000	-34.000	-19.000	-20.000	-18.000	8.000	-58.000	-53.000	-47.000	-112.000	-49.000	-107.000	-65.000	-32.000	378.000	39.000	473.000	352.000	-73.000	-38.000	221.000	190.000
"NOVA"	133.100	141.200	131.600	134.400	95.900	68.900	68.400	60.200	213.300	261.400	315.400	200.900	176.200	109.400	62.500	110.200	-173.300	-184.300	-178.600	-172.300	-124.700	-92.700	-89.000	-88.000	-24.800	-58.100	-95.700	-18.800	-31.300	-24.400	13.700	-4.700
"NOVKY"	62.200	56.800	66.500	32.800	47.400	13.400	65.000	50.500	-775.100	-175.100	-668.200	-53.700	-754.700	-64.400	-466.700	-90.800	-25.200	-159.700	-153.500	-827.000	-1069.900	-130.300	-453.100	-326.700	56.200	761.400	1035.100	700.200	1435.900	794.700	722.000	649.800
"NOVT"	2.300	2.300	2.800	2.400	3.200	2.400	0.400	-6.000	-8.900	-16.000	-16.300	15.200	7.800	-10.600	-47.900	-15.000	-2.200	-5.100	-2.800	-26.600	-32.000	-2.400	-3.300	-7.600	33.800	17.800	35.400	7.000	15.400	5.500	21.900	27.400
"NOW"	110.500	83.200	79.000	88.900	49.900	47.100	88.100	48.000	-102.200	-61.000	-76.300	-41.300	-97.900	-86.400	-174.300	-68.200	-243.100	-385.000	-198.700	-122.400	-202.500	-200.900	-247.100	-89.300	368.100	491.600	421.200	210.200	243.700	360.800	289.600	145.500
"NP"	3.200	4.800	7.500	4.900	4.700	4.300	10.000	12.300	99.100	59.400	-13.500	-28.500	-32.500	-0.700	-21.000	-10.700	-3.400	-4.900	-8.400	-5.300	-4.900	-4.700	-5.400	-12.900	29.400	14.200	23.200	33.400	38.000	3.000	29.000	23.900
"NPA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.300	0.200	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.400	-0.200	-0.200	-0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NPK"	0.400	0.400	-1.200	0.800	1.100	2.500	1.600	3.100	0.000	-41.700	0.000	-0.200	0.000	-41.800	0.000	0.000	-14.700	-5.500	7.300	7.400	5.500	35.000	-30.000	23.800	4.000	10.600	13.200	-11.400	-3.800	11.700	6.300	20.200
"NPO"	3.700	5.200	21.600	13.800	5.900	4.100	36.100	17.600	-6.300	-146.500	123.800	230.500	-62.800	-1.600	-252.400	-14.000	-0.500	434.100	-331.100	-321.200	-7.300	-4.200	1.100	-8.000	33.100	-5.900	195.800	72.700	68.100	9.900	226.400	48.800
"NPSNY"	36.000	56.000	59.000	77.000	133.000	45.000	74.000	78.000	229.000	-223.000	-1188.000	-855.000	-388.000	1.000	-244.000	-167.000	1894.000	422.000	-247.000	-7079.000	7853.000	-721.000	2856.000	-42.000	-372.000	157.000	40.000	370.000	-158.000	-70.000	-69.000	29.000
"NPTN"	3.000	2.600	3.300	2.200	0.400	3.600	0.500	3.700	-2.900	-1.800	-4.200	-0.800	-6.700	-3.300	2.000	-9.500	-3.000	-2.500	-3.200	-2.100	1.500	-3.600	-0.500	-1.500	9.600	24.900	16.300	9.000	0.700	8.700	10.600	13.500
"NPWI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"NRBO"	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.800	0.100	34.400	-34.400	24.200	0.000	-0.700	0.100	0.000	0.000	-6.100	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-2.300	-4.100	-0.200	-4.400	-1.200	-1.200	3.300	-4.300
"NRC"	0.800	0.600	1.200	1.100	1.100	1.100	1.100	2.100	-6.000	-7.500	-5.800	-7.300	-6.500	-16.800	-6.300	-5.100	-0.800	-0.600	-1.200	-1.100	-1.100	-1.100	-1.100	-2.100	8.400	5.500	11.900	12.900	8.800	7.300	13.900	7.500
"NREF"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18.100	-7.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-24.100	2.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	6.800	5.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NRG"	50.000	66.000	45.000	76.000	58.000	49.000	43.000	63.000	-762.000	293.000	-386.000	-42.000	-972.000	-748.000	-860.000	-1116.000	-77.000	-68.000	-58.000	-489.000	-93.000	1196.000	-146.000	1087.000	484.000	208.000	552.000	436.000	516.000	-140.000	199.000	534.000
"NRIM"	0.500	1.600	0.600	0.200	0.900	0.600	1.700	0.800	314.600	42.600	19.100	54.400	19.100	-2.000	-5.700	30.800	-281.300	-35.300	-37.400	-28.500	-0.400	-5.600	-14.300	-8.000	-29.600	-16.900	21.500	-4.600	-26.800	9.000	27.400	11.300
"NRIX"	1.600	0.400	1.700	0.000	0.200	-9999999999.990	-9999999999.990	-9999999999.990	119.700	0.000	0.100	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-2.300	-19.400	8.500	10.000	-0.600	-9999999999.990	-9999999999.990	-9999999999.990	-14.400	41.000	0.600	-13.300	-9.700	-9999999999.990	-9999999999.990	-9999999999.990
"NRP"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	3.800	-10.000	-29.800	-33.500	-21.400	-98.200	-99.600	-203.300	-21.000	0.400	0.200	0.200	6.400	0.700	0.300	190.600	-2.000	19.900	31.900	19.400	41.400	53.600	23.000	188.900	33.400
"NRT"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.000	-0.700	-1.500	-2.000	-2.000	-2.000	-1.400	-1.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.300	1.000	0.700	1.500	2.000	2.000	2.000	1.300
"NRZ"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-513.000	-18155.300	4793.300	1643.200	3263.100	3147.300	1229.200	5372.500	-297.600	16660.800	-5697.600	-1773.900	-724.100	-2752.900	-146.600	-4968.800	1454.900	1311.400	693.800	466.800	-2482.800	-300.400	-1153.400	-272.500
"NS"	40.100	56.300	98.500	115.100	160.500	159.400	119.000	89.900	-85.200	-77.100	-53.500	-197.900	26.600	47.100	-354.800	-22.600	-34.700	-71.400	-98.500	82.900	-163.700	-139.900	163.400	-92.400	119.000	151.400	154.100	113.800	137.300	103.600	180.900	119.500
"NSA"	0.200	0.200	-6.200	6.600	0.300	0.100	0.300	0.100	-22.000	158.800	-43.800	20.100	127.600	100.400	12.400	219.400	-32.800	-211.100	-28.700	-46.300	-174.400	-143.700	-54.000	-272.600	55.000	50.700	46.600	56.600	47.100	46.400	38.100	49.400
"NSANY"	1025.700	990.000	1096.900	1025.900	1288.000	1212.300	900.300	934.700	96.500	563.400	624.400	-132.500	-2529.400	-1875.100	1728.200	889.400	-1953.700	-1760.900	-2146.300	-1490.300	-1320.800	-4318.200	-2573.600	-2561.200	194.700	3560.400	2144.800	2923.700	2671.800	6620.800	2157.500	1920.900
"NSARO"	200.000	247.500	225.200	217.600	210.000	208.500	186.800	182.500	53.200	188.600	113.600	-117.700	86.900	71.800	-20.100	-186.900	-200.000	-247.500	-225.200	-217.600	-210.000	-208.500	-186.800	-182.500	151.100	61.700	111.300	335.400	114.500	137.000	206.200	371.600
"NSC"	369.000	366.000	525.000	515.000	512.000	467.000	625.000	490.000	39.000	-694.000	-414.000	-394.000	-708.000	-478.000	-696.000	-316.000	-307.000	-233.000	-441.000	-471.000	-502.000	-350.000	-517.000	-355.000	803.000	955.000	895.000	1045.000	1071.000	881.000	842.000	1058.000
"NSCO"	-3.100	4.200	-4.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-19.400	33.900	55.400	58.700	1.000	0.800	0.000	0.000	-8.000	-27.200	-67.400	-62.300	0.000	0.000	0.800	0.000	22.500	-2.800	18.100	2.000	-1.300	-0.500	-0.300	-0.400
"NSEC"	0.000	0.000	0.000	0.100	0.000	0.000	0.000	0.000	-0.200	-0.200	-0.500	-0.100	-0.100	-0.200	-0.900	-0.300	7.500	-4.800	1.300	1.600	-1.400	0.200	3.200	-1.600	-4.400	-0.900	1.900	2.000	-0.300	1.700	-1.800	2.600
"NSIT"	7.100	7.400	52.200	6.300	5.200	5.400	4.200	2.400	-308.800	-141.800	63.100	713.400	-66.400	-132.600	-6.900	40.400	-7.100	0.400	-52.200	-667.300	-7.800	-6.100	-4.200	-76.900	404.400	93.100	-40.700	-13.900	60.600	121.900	45.400	-103.700
"NSP"	23.800	15.600	20.300	18.800	17.200	5.600	13.800	7.500	-13.700	25.600	-30.100	-53.500	-34.800	-40.300	-64.700	-7.900	-36.500	-0.300	5.900	-18.400	-17.200	1.700	-36.800	-38.000	91.100	23.800	158.100	-25.400	72.400	117.700	114.200	53.000
"NSSC"	0.300	0.300	0.900	0.200	0.400	0.500	0.700	0.400	3.800	-2.300	0.000	0.000	0.000	-1.400	-2.100	-0.500	-0.300	-0.300	-0.900	-0.200	-0.400	-0.500	-0.700	-0.400	3.700	1.800	1.900	2.900	2.900	-0.600	3.200	3.100
"NSTG"	1.400	3.900	6.100	0.700	1.000	0.200	1.600	1.100	2.700	144.600	2.900	4.600	25.100	76.700	15.000	57.000	32.500	9.800	22.200	6.300	-54.900	11.300	2.600	-48.800	-22.400	-27.800	-19.500	-20.700	-21.000	-28.200	-14.500	-11.300
"NSYS"	0.200	0.100	-0.100	0.200	0.100	0.400	0.400	0.400	-0.100	-0.100	-2.600	-0.600	1.000	1.600	0.800	0.500	-0.200	-0.100	0.100	-0.300	-0.200	-0.400	-0.400	-0.400	0.000	0.500	1.200	2.000	-0.800	-1.400	0.200	-0.500
"NTAP"	52.000	24.000	32.000	36.000	32.000	35.000	31.000	43.000	1003.000	-440.000	-372.000	-545.000	-603.000	-514.000	-688.000	-617.000	-311.000	42.000	111.000	178.000	938.000	183.000	140.000	195.000	240.000	383.000	420.000	-53.000	310.000	399.000	451.000	165.000
"NTB"	10.700	5.700	6.400	6.700	7.100	2.500	6.600	4.200	-83.000	-474.800	-640.700	-591.600	-432.500	745.400	349.000	-664.100	269.700	-27.800	-546.500	2085.900	-205.100	-241.900	356.400	101.100	69.000	-1.200	-51.000	198.300	62.100	40.400	83.200	68.800
"NTCT"	2.600	4.700	6.200	5.800	3.300	3.900	7.300	5.700	-4.100	-50.300	-25.200	-127.700	-83.700	-65.000	-3.900	-6.900	20.500	-3.500	-2.200	20.900	-19.500	25.100	5.800	-23.100	44.900	107.200	69.300	-1.000	49.500	80.300	36.800	7.200
"NTES"	34.900	24.200	34.700	48.600	40.400	54.400	74.400	85.100	2971.900	-205.300	172.600	107.900	-181.600	60.600	411.800	-134.600	-2983.400	-365.000	-1023.000	-1042.700	-496.300	-698.300	-1212.400	-58.700	702.900	957.400	811.600	567.500	657.700	498.800	874.200	532.800
"NTGR"	2.400	1.300	2.400	2.400	3.500	6.000	12.300	3.100	-6.400	-13.400	-23.600	-17.800	-18.400	-14.000	144.600	160.000	-8.400	-1.500	-3.800	-2.700	20.000	35.800	-43.200	-27.500	63.200	29.000	49.600	-26.100	27.300	-37.200	-103.200	33.800
"NTIC"	0.100	0.100	0.200	0.200	0.300	0.300	0.100	0.200	-0.200	-0.600	-0.600	-0.700	-0.500	-0.700	-0.400	-0.900	1.000	-3.600	0.400	-1.300	-1.600	0.100	1.500	-0.200	-1.200	5.800	-1.600	2.800	2.500	1.000	-0.700	0.800
"NTIP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	-1.400	-0.400	-1.400	-0.600	-1.200	-0.100	-2.000	-5.000	6.900	5.500	-0.700	-2.200	0.500	-1.500	-7.200	-0.500	-1.500	0.800	0.000	0.100	-1.400	0.800	-1.100
"NTLA"	1.000	0.800	2.600	1.700	0.900	1.500	1.600	2.000	132.200	4.900	19.600	46.400	6.500	4.000	30.200	2.200	93.000	57.400	27.900	-31.700	23.200	5.700	-256.000	-2.000	57.400	-38.500	-28.700	-25.400	-27.700	-21.500	-8.500	-12.500
"NTN"	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.200	1.200	0.400	-0.300	-0.400	-0.200	-0.300	-0.500	-0.700	0.000	-0.100	-0.100	-0.200	-0.300	-0.400	-0.400	-0.500	-1.300	-1.200	1.000	0.400	0.600	0.800	0.600	0.500
"NTNX"	17.400	32.600	21.200	18.200	23.600	22.400	42.600	29.800	1.300	30.000	2.500	24.000	1.900	32.900	3.500	28.800	51.700	105.400	27.800	-160.400	-39.000	-17.300	24.300	15.100	3.600	-84.900	-52.500	-26.200	-9.700	-36.500	38.500	49.800
"NTOX"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.100	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	-0.100	0.000	0.000
"NTP"	0.400	0.000	0.300	0.200	0.100	0.200	0.100	-0.100	2.500	29.700	91.500	8.300	0.100	0.000	-0.200	-2.600	9.000	-18.700	-37.100	-66.300	-5.000	22.500	16.400	-97.100	-63.300	-16.500	6.800	31.400	18.500	-2.400	-0.900	-6.100
"NTRA"	2.200	7.900	2.400	1.000	0.600	1.000	2.100	0.500	209.600	3.800	220.600	4.400	113.100	2.600	3.000	104.600	-165.400	43.500	-195.200	29.900	-113.900	12.900	21.700	-60.500	-41.000	-35.100	-15.100	-12.600	-3.900	-31.800	-12.800	-23.300
"NTRB"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.100	0.200	0.000	0.400	0.100	0.000	0.500	0.000	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	-0.400	-0.100	-0.200	-0.100	-0.300	-0.200	-0.300	-0.300	-0.400
"NTRP"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.500	0.000	0.400	0.000	0.000	20.400	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-1.900	-1.700	-1.500	-2.700	-2.800	-4.800	-1.300	-2.100
"NTRS"	39.000	37.600	108.200	22.100	18.600	9.100	58.600	15.700	-11837.400	25708.000	10114.800	-2483.500	4431.000	-11446.400	77.800	-2939.600	7209.000	-21500.300	-12403.400	1667.100	-4276.300	11607.600	-1021.100	1730.700	-386.500	884.900	482.400	577.100	84.800	293.700	459.100	1453.900
"NTST"	-74.100	74.200	166.700	0.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-1.300	54.400	254.800	-28.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-141.500	-74.700	-91.900	31.400	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.900	0.900	6.100	1.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NTTYY"	5216.700	4666.500	4118.700	3438.900	5374.100	4295.500	3607.200	3521.400	3431.000	-5334.600	2707.600	-7138.600	-105.500	-2705.500	115.500	-3093.600	-7625.100	-5223.200	-4979.600	-3757.300	-3603.800	-4542.000	-3685.500	-3417.900	4570.300	12137.600	1711.000	10043.100	4502.900	7570.000	3789.500	7356.500
"NTUS"	3.400	3.600	1.500	1.000	0.500	2.500	2.700	1.700	-12.500	32.500	-13.700	-9.600	-18.700	-6.500	-9.100	-4.400	-3.400	-3.600	-1.500	-1.000	-0.500	-2.500	-2.800	-2.100	-7.800	17.400	12.100	23.900	17.600	6.500	14.100	7.600
"NTWK"	0.400	0.200	0.500	0.300	0.100	1.100	0.900	0.600	1.700	-0.100	0.200	-0.100	-0.500	1.000	-0.300	-0.100	-0.500	-0.300	-0.500	-0.800	-0.900	-0.800	-0.800	-1.100	3.600	-3.400	3.500	0.300	5.200	-3.400	3.500	-0.300
"NTZ"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	8.500	3.700	3.400	-14.100	-28.300	-13.100	-14.500	-14.600	2.600	0.000	0.000	-0.600	-3.900	-1.400	-1.200	-2.100	17.100	19.500	0.000	2.700	5.500	10.500	1.500	-4.700	-13.300	0.000	-1.200
