"HMG"	-9999999999.990	-9999999999.990	0.000	0.100	0.000	0.000	0.000	0.000	-6.100	-0.800	0.000	0.000	0.000	-0.700	-0.100	0.100	0.300	1.200	-0.600	-2.000	-0.200	0.000	0.900	-0.100	-0.300	-0.400	-0.300	-0.200	0.100	-0.500	-0.500	-0.200
"HMHC"	12.500	11.900	10.200	9.000	8.000	10.400	12.300	16.600	-54.800	145.700	-108.700	-64.100	58.500	-1.400	1.700	-51.400	-28.600	-30.600	-31.200	-35.700	-27.700	-1.700	75.900	-82.200	-32.500	-156.800	127.600	393.300	-89.900	-176.100	71.400	207.300
"HMI"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"HMLP"	-9999999999.990	-9999999999.990	0.000	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-25.400	-27.800	-19.400	-14.300	-23.800	-13.100	-25.900	-21.900	0.000	0.000	0.000	-0.100	-0.100	0.000	0.200	1.000	23.300	14.000	26.200	19.400	17.700	21.900	26.300	25.400
"HMN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18.000	68.300	-55.800	11.200	-142.100	16.800	24.800	3.400	-55.000	-140.000	121.600	-88.800	169.400	-146.200	-2.700	-71.400	78.200	87.400	-79.700	109.400	-27.000	124.800	-16.600	66.200
"HMNF"	0.100	0.200	0.500	1.200	0.300	0.200	0.200	1.600	73.900	3.900	13.800	37.500	-4.200	4.400	-28.800	8.400	-48.600	-14.700	-38.900	4.500	4.500	-13.000	-3.600	3.600	4.700	2.100	7.100	4.100	1.000	3.100	5.000	4.400
"HMST"	0.100	1.000	1.100	0.000	0.500	0.600	2.700	1.100	551.900	-20.400	-29.800	-339.300	66.700	-41.000	-28.500	-124.900	-427.100	49.000	-63.700	24.000	61.300	62.400	-29.700	-185.400	-131.300	-14.000	76.600	290.500	-96.000	-12.200	57.200	193.000
"HMSY"	1.500	1.700	2.400	4.900	0.600	0.400	6.900	1.900	1.300	-3.300	0.000	12.100	3.600	16.400	24.700	11.100	-5.000	-5.000	-161.700	-35.000	-4.400	-4.000	-11.000	-6.800	48.700	17.100	20.300	34.800	49.600	28.500	40.900	31.800
"HMTV"	0.300	0.300	0.500	0.600	1.400	2.900	0.600	3.900	-1.000	-0.500	-1.500	-0.500	-1.100	-1.000	-0.400	-0.600	-0.200	-6.800	-3.100	-5.900	-9.400	-15.200	-17.300	-13.300	11.300	10.200	11.600	12.200	3.800	8.000	16.200	11.800
"HMY"	134.000	155.600	141.700	117.900	151.500	145.000	84.700	74.700	-16.800	1.700	20.700	187.100	32.800	28.200	-54.800	-54.800	-131.300	-145.000	-138.200	-324.200	-152.600	-142.600	-57.200	-84.700	161.400	119.800	156.500	121.200	108.200	111.600	113.000	162.400
"HNGR"	0.800	2.300	1.500	1.600	2.100	1.400	3.400	2.600	-61.900	72.000	-2.100	-1.700	-1.800	-6.800	-2.300	-2.200	-26.200	-8.500	-12.300	-10.100	-9.800	-35.000	-7.300	-5.800	102.000	-22.000	38.900	23.500	29.300	-32.800	41.400	20.300
"HNI"	7.300	8.500	14.700	11.400	17.100	17.600	15.800	13.200	-61.100	39.500	-91.700	-64.800	-42.600	17.900	-23.200	-59.500	-9.300	-22.900	-13.000	-13.800	-17.500	-18.600	-15.100	-13.400	61.100	-33.300	103.800	102.900	41.000	-28.300	71.400	85.600
"HNNA"	0.000	0.000	0.000	0.000	0.100	0.000	0.100	0.100	-1.000	-19.400	-2.800	-3.200	-6.000	-1.900	-2.000	-2.500	0.000	0.000	-0.700	0.000	-0.100	-0.100	-1.800	-0.200	2.700	4.000	1.300	4.200	4.800	3.600	1.800	6.900
"HNP"	2955.100	1628.100	2005.700	1004.700	2236.600	1530.900	1873.400	1068.600	-317.700	-1336.700	-21.700	-305.900	-913.600	1499.700	-327.500	-1658.900	-2779.500	-1460.600	-2084.200	-891.400	-1676.500	-2960.100	-1581.800	-995.700	3006.300	2444.500	1988.000	2207.500	2175.300	2088.700	1759.100	2842.800
"HOFT"	0.400	0.400	1.100	2.100	1.500	2.800	1.600	0.500	-3.800	-2.900	-3.200	-3.200	-3.200	-4.000	-3.500	-3.500	0.100	-0.400	-1.100	-2.500	-0.200	-2.800	-1.700	-0.700	18.900	14.800	15.600	-9.300	20.300	-11.300	5.500	-13.100
"HOFV"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-30.900	1.500	-13.500	0.100	0.000	0.000	0.000	126.800	31.500	-0.900	13.900	0.800	0.200	0.000	0.000	-126.300	-0.500	-0.700	-0.300	-0.900	-0.200	-0.100	-0.100	-0.400
"HOG"	34.100	32.900	60.300	37.900	48.000	35.300	93.700	50.600	2048.100	655.500	-108.500	-222.700	34.700	-415.700	255.400	-195.800	-179.600	28.300	43.300	-186.900	-287.400	-77.200	-46.200	-248.100	618.800	-8.600	19.600	352.400	463.600	32.700	83.400	386.700
"HOKCY"	345.500	466.500	404.600	430.100	417.200	456.300	318.400	441.200	-211.700	-229.700	-443.100	-854.900	-150.000	-134.500	-425.400	-376.100	-275.600	-332.100	-351.900	-128.000	-359.300	-150.800	-64.700	-11.600	560.000	649.800	629.200	571.400	646.500	533.100	566.800	528.000
"HOLI"	3.100	2.200	2.400	0.500	-1.900	4.200	0.700	0.500	16.900	-1.100	-13.700	-20.300	1.200	-0.200	-11.100	-0.100	-123.800	-61.800	-10.000	8.100	73.100	-45.300	-20.700	-17.000	57.700	8.000	70.500	39.000	13.800	25.200	24.900	36.600
"HOLX"	15.300	18.200	11.400	14.300	14.800	13.500	9.500	11.600	-241.700	222.600	-289.900	9.200	-104.500	-8.000	-328.200	-27.900	-36.300	78.300	-45.700	-80.800	-32.800	-36.400	-130.700	-107.500	223.000	117.700	113.900	247.700	163.700	133.500	104.600	232.400
"HOMB"	1.700	4.500	5.800	3.800	2.400	2.900	2.900	1.600	1257.500	499.600	72.700	-476.000	29.900	-263.000	303.500	-103.800	-647.300	-515.900	-84.100	292.900	-74.900	87.800	-224.300	44.400	34.000	97.100	59.700	68.100	39.800	79.700	47.300	76.300
"HOME"	19.200	35.700	69.600	60.900	80.600	87.400	109.700	81.800	106.000	-73.600	21.600	48.500	20.000	29.900	48.000	20.000	-19.200	-26.200	-19.600	-60.900	-16.800	-87.500	-53.900	-38.800	-55.200	97.800	-3.500	10.200	1.200	55.600	8.400	15.600
"HON"	227.000	139.000	335.000	192.000	171.000	141.000	306.000	183.000	5187.000	-2446.000	-4109.000	1072.000	-2328.000	-1235.000	-1630.000	84.000	-708.000	350.000	-411.000	221.000	266.000	-609.000	-406.000	-172.000	1480.000	939.000	2614.000	1471.000	1678.000	1134.000	1559.000	1878.000
"HONE"	0.800	1.200	0.500	1.300	1.400	2.700	1.700	0.800	11.400	100.900	196.300	86.100	-12.100	34.700	-40.700	136.400	11.500	-139.500	-38.300	-39.200	-11.900	-50.000	-35.800	-78.800	0.900	11.600	1.900	-69.700	20.100	25.800	39.100	-32.400
"HOOK"	1.000	0.200	1.000	0.400	0.200	0.400	-9999999999.990	0.300	-0.200	-1.300	-0.900	-0.500	76.000	35.200	-9999999999.990	0.000	-1.000	-0.200	-1.000	-0.400	-0.200	-0.400	-9999999999.990	-0.300	-10.500	-7.100	-8.800	-9.500	-11.400	-12.100	-9999999999.990	-7.200
"HOPE"	1.700	1.400	1.400	2.100	1.600	1.500	1.300	1.200	1094.400	304.200	261.700	-25.500	-119.800	-24.400	26.900	271.700	-455.400	-272.600	-147.500	-94.300	100.100	104.800	-129.500	-290.200	27.900	71.900	35.000	59.400	16.600	72.800	39.600	74.800
"HOTH"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.500	4.200	0.000	1.600	0.000	5.900	0.000	0.000	-1.700	0.000	0.000	-0.900	0.000	0.000	0.000	0.000	-2.400	-1.600	-1.500	-1.600	-1.000	-0.800	-0.500	-0.700
"HOV"	1.100	0.800	0.900	1.200	0.900	1.000	1.000	1.000	107.900	-65.200	47.300	21.000	99.400	39.000	-64.700	11.100	-4.500	-16.800	1.200	-5.600	-7.300	3.400	-2.800	-6.700	52.100	27.600	8.900	-59.200	-76.700	-122.200	29.800	-26.600
"HP"	26.600	48.300	46.000	54.800	73.600	133.900	196.100	143.900	-77.500	-111.000	-77.400	-133.800	-78.000	-78.200	-86.300	-78.000	-40.100	-23.900	-23.000	-48.700	-81.400	-105.900	-186.700	-130.200	213.600	120.900	111.800	196.400	250.400	199.500	209.500	186.400
"HPE"	591.000	568.000	703.000	625.000	799.000	729.000	827.000	767.000	2382.000	-385.000	691.000	-639.000	-655.000	-945.000	-1251.000	-2628.000	-40.000	-64.000	-2058.000	-335.000	-448.000	-616.000	-388.000	-414.000	100.000	-79.000	1432.000	1196.000	987.000	382.000	1326.000	1249.000
"HPK"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-320.100	-18.800	-32.600	0.000	0.000	0.000	0.000	0.000	320.800	19.300	33.600	0.500	1.300	0.100	0.600	0.500	-0.700	-0.600	-1.300	-0.600	-1.300	-0.300	-0.600	-0.500
"HPP"	90.200	79.100	110.700	85.800	189.300	94.600	280.100	41.000	-305.900	333.900	43.700	-142.900	117.700	36.700	323.300	-33.400	-88.800	-78.100	-109.200	62.800	-270.000	-128.300	-335.100	-64.800	47.400	90.100	54.400	87.900	145.700	89.400	16.700	95.400
"HPQ"	149.000	198.000	196.000	172.000	114.000	189.000	187.000	117.000	241.000	-1119.000	-743.000	-791.000	-968.000	-2343.000	-2084.000	135.000	118.000	-498.000	-227.000	-189.000	296.000	-318.000	87.000	299.000	-510.000	1285.000	588.000	2343.000	861.000	862.000	968.000	1514.000
"HQDA"	-9999999999.990	-9999999999.990	-9999999999.990	-5.800	0.100	5.700	5.200	0.000	-9999999999.990	0.000	0.000	0.000	0.000	5.600	3.800	26.400	-0.300	-1.600	-1.100	-3.500	1.800	-12.200	-8.800	-12.100	0.100	1.400	0.800	-0.200	-0.100	-0.500	-0.500	0.600
"HQI"	0.700	0.200	0.300	-9999999999.990	-9999999999.990	0.000	0.100	0.000	0.000	-12.200	0.400	0.700	-0.800	0.000	-0.500	-1.000	0.300	8.700	1.200	0.000	0.000	0.000	-0.100	0.000	5.500	6.200	-0.300	-1.200	0.300	1.700	1.000	0.100
"HQY"	7.500	2.100	1.700	2.400	1.100	0.400	0.800	1.600	-10.400	11.300	989.000	461.200	4.200	1.600	2.900	8.300	-25.300	-25.100	-1646.800	-6.900	-61.700	38.200	-3.800	-5.400	15.000	30.900	17.200	31.500	25.300	32.600	28.100	29.900
"HR"	22.200	22.200	18.800	15.000	19.200	11.700	11.000	22.200	-100.300	172.500	30.200	33.800	56.300	77.400	-38.300	-28.700	-26.200	-108.200	-96.100	-97.400	-115.800	-109.200	-21.000	-22.100	66.800	38.400	54.700	67.800	55.900	34.800	57.700	53.500
"HRB"	15.200	23.700	27.700	15.200	15.500	13.600	54.400	12.100	919.900	788.700	-76.600	-100.200	-514.100	336.700	-56.400	-169.900	19.500	-72.600	-58.300	-358.800	-35.900	-36.100	-76.600	-6.600	1576.800	-774.500	-209.500	-483.800	1954.000	-719.800	-252.100	-375.600
"HRC"	25.900	21.800	24.300	22.500	19.500	16.400	15.000	17.600	-88.300	47.900	-487.300	316.600	68.200	-25.500	-54.600	-190.600	-32.500	-34.100	-23.800	18.900	-196.100	-13.300	-58.500	-17.700	158.100	79.700	77.000	100.300	142.900	42.200	116.000	145.400
"HRGG"	0.700	0.600	0.200	0.100	0.100	0.000	0.900	0.400	3.600	0.200	8.600	0.600	1.800	3.600	0.300	2.600	-1.900	2.200	-9.200	-2.900	-0.500	-3.300	-0.900	-4.900	-0.900	-0.200	0.900	-0.400	0.700	-0.400	0.200	0.400
"HRI"	10.000	15.500	22.000	14.400	9.100	11.400	19.100	25.300	-112.900	-15.800	-108.200	66.100	-13.800	-111.200	-90.000	113.100	-39.300	-62.300	-87.900	-227.800	-124.400	-23.500	-84.000	-281.800	178.900	101.500	194.400	168.600	141.400	131.200	184.100	142.100
"HRL"	80.400	58.200	139.600	66.600	48.200	39.400	145.600	102.800	-110.800	-77.900	-100.300	-215.500	-481.600	-128.900	-165.600	-178.600	-362.600	-60.500	-134.800	-69.900	426.500	-1.700	-139.400	-109.500	359.900	188.400	350.100	207.300	178.200	187.400	498.500	299.900
"HRMY"	0.000	0.100	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	73.700	143.800	70.700	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	-127.100	-50.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-21.900	-75.400	-28.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"HROW"	0.300	0.200	0.900	0.000	0.400	0.200	0.700	0.500	3.000	0.000	0.600	-0.400	-0.500	-0.800	1.400	2.500	-0.300	-0.300	-1.000	-0.100	-0.500	-0.300	-0.900	-0.600	-2.700	-0.600	1.700	-0.100	0.800	-1.500	0.000	0.300
"HRRB"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"HRST"	0.100	-0.800	0.300	1.400	0.400	5.100	15.100	17.500	-0.100	-71.300	-0.100	-55.200	-60.000	-18.000	-147.200	-19.800	-0.400	8.300	69.900	39.700	53.700	-1.000	122.500	-16.800	1.100	3.700	14.900	9.700	19.400	19.600	17.400	19.200
"HRTG"	0.000	0.100	0.100	0.400	0.500	4.000	0.900	1.100	-3.800	-13.800	-11.300	-8.400	-4.200	-21.500	-11.700	-1.700	-71.500	-25.500	47.100	-63.900	-2.600	-34.200	5.200	-11.800	46.100	85.700	3.500	39.700	-8.900	85.300	36.000	12.000
"HRTH"	-0.800	0.800	1.200	0.300	0.200	1.100	1.400	0.700	8.300	-0.200	-0.300	-0.300	-0.300	4.100	13.900	0.400	2.400	-0.600	-1.000	-0.300	-0.200	-1.100	-1.400	-0.500	-3.500	-4.000	2.700	-6.000	18.200	-2.900	-2.200	-9.500
"HRTX"	0.700	2.900	3.900	-1.000	2.200	2.100	3.500	3.500	2.300	0.500	165.100	3.900	10.800	6.500	3.100	-19.900	32.400	63.800	-126.400	28.600	41.800	34.100	8.300	-149.300	-57.300	-32.900	-27.000	-25.500	-23.100	-49.000	-33.500	-35.900
"HSBC"	447.000	-9999999999.990	811.000	-9999999999.990	532.000	-9999999999.990	676.000	-9999999999.990	-3188.000	-9999999999.990	-6460.000	-9999999999.990	-8382.000	-9999999999.990	-4925.000	-9999999999.990	-47666.000	-9999999999.990	-4033.000	-9999999999.990	-31285.000	-9999999999.990	-17642.000	-9999999999.990	159785.000	-9999999999.990	-10792.000	-9999999999.990	40535.000	-9999999999.990	24810.000	-9999999999.990
"HSC"	23.300	27.900	37.900	55.900	54.800	36.400	40.900	34.800	448.700	12.800	-3.100	-585.400	669.900	44.400	-68.900	-27.300	-470.500	18.600	33.700	511.600	-638.800	-38.600	-25.800	-22.700	33.100	-11.500	-50.200	44.700	-9.500	14.800	97.000	48.300
"HSIC"	7.600	23.000	27.300	18.200	14.800	15.900	22.000	19.100	-230.400	491.900	-536.800	-189.800	-121.600	632.100	-285.300	-96.200	-16.000	-65.600	269.000	-55.800	-39.000	-598.600	-46.600	-71.700	-90.700	90.500	292.600	232.000	163.200	-12.700	294.000	173.900
"HSII"	2.800	1.800	0.700	0.800	0.900	0.900	1.000	2.400	-3.000	92.700	-3.000	-4.400	-3.000	-7.900	-7.200	-2.500	-71.000	57.500	-19.200	-8.100	-39.600	-2.500	-1.000	-1.200	40.800	-165.600	114.100	86.500	33.400	-155.300	125.800	84.200
"HSKA"	0.100	0.200	0.300	0.100	0.400	0.200	0.300	0.300	1.400	121.600	0.500	70.600	7.800	-4.600	0.400	1.900	-105.300	-14.600	-0.600	-0.100	-0.800	-0.500	-3.000	-8.300	-8.300	-4.800	6.600	2.100	-6.100	0.700	6.800	2.000
"HSON"	0.000	0.000	0.000	0.000	0.000	0.000	0.200	0.000	1.300	-2.300	-0.100	-0.300	-0.200	-4.000	-0.200	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.300	-0.100	1.900	-2.700	2.700	0.200	-1.500	-6.200	2.800	-0.100
"HST"	39.000	55.000	41.000	63.000	66.000	52.000	94.000	48.000	-898.000	1166.000	-935.000	231.000	-350.000	-261.000	-387.000	-306.000	-161.000	-103.000	132.000	386.000	-32.000	-428.000	310.000	649.000	-172.000	157.000	336.000	290.000	417.000	207.000	359.000	286.000
"HSTI"	-9999999999.990	-9999999999.990	0.000	0.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.300	-9999999999.990	-9999999999.990	0.200	-0.200	-9999999999.990	-9999999999.990	0.000	-0.100	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	-0.200	-0.200	-0.100	0.000	-0.100
"HSTM"	0.300	1.000	0.500	1.900	8.300	11.300	2.800	1.100	-0.100	-10.300	0.000	0.000	-0.400	-0.400	-0.100	0.000	-2.200	-19.900	-15.500	-2.800	-9.800	-39.400	-10.300	-5.900	7.400	6.100	13.100	15.900	20.500	16.100	14.400	13.600
"HSTO"	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.100	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.100	0.200	12.300	0.000	4.400	11.000	-0.600	14.600	7.200	9.900	-1.600	-2.700	-2.000	-6.100	-5.200	-7.000	-9.000	-8.400
"HSY"	86.600	99.200	81.600	60.300	83.500	92.800	87.400	105.300	-199.800	495.600	-498.600	115.900	-357.600	-341.100	-412.900	-24.100	-99.100	-110.700	-82.800	-491.300	-94.800	-111.600	-530.700	92.000	368.100	235.200	770.500	314.100	349.400	330.000	707.100	290.000
"HT"	4.600	11.000	0.000	-0.300	0.400	0.100	9.100	7.600	22.600	3.500	-16.800	-21.200	-19.000	3.600	-34.500	-18.500	-4.600	-11.600	-17.100	-11.800	-16.500	-8.100	-3.500	-19.600	-20.000	3.600	28.600	27.600	40.900	6.000	31.800	31.200
"HTA"	18.300	12.100	13.800	9.600	2.600	2.000	0.000	5.500	-210.200	185.100	289.900	59.600	-40.900	-77.600	-184.700	-148.400	-38.100	-76.600	-372.100	-160.500	-98.600	-36.000	-18.500	264.400	106.800	75.400	102.000	89.600	100.200	48.600	96.600	84.600
"HTBI"	1.500	0.800	0.400	1.100	0.400	-0.400	1.100	0.800	83.200	-26.000	166.300	10.700	33.800	55.200	43.500	26.000	-80.400	50.800	-111.200	-16.400	-29.700	-41.000	-63.300	-41.100	-9.700	-7.000	-9.100	-1.600	2.900	-1.600	7.900	6.500
"HTBK"	0.700	1.000	-0.100	0.100	0.200	0.000	0.100	0.100	526.200	-55.100	-65.300	61.500	-22.700	-2.200	-112.400	57.400	-59.900	31.400	89.900	62.600	59.100	59.600	-119.100	82.900	16.100	9.700	17.100	15.700	4.600	13.000	15.000	16.900
"HTBX"	0.200	0.000	0.100	0.100	0.000	0.000	0.000	0.100	24.900	17.600	0.000	0.000	0.000	0.000	12.800	0.300	-20.700	-0.100	0.000	-0.100	0.000	-0.100	-5.600	-0.100	-4.300	-5.800	-0.300	-4.300	-4.100	-4.200	-6.000	-3.900
"HTH"	3.300	17.800	15.100	12.300	6.500	8.500	7.600	48.200	1267.300	718.100	237.900	406.900	584.200	-327.300	66.700	-336.900	-630.500	-16.400	-57.000	-136.300	-104.100	-306.800	14.800	-157.300	452.100	-582.800	51.500	-353.900	-456.700	326.100	70.700	580.000
"HTHIY"	501.600	850.900	617.500	833.900	745.800	842.700	898.800	897.200	4971.900	-793.400	158.100	-26.400	688.500	-3061.200	-529.700	-262.500	3374.400	-319.100	-2689.900	-962.500	-992.300	119.200	-311.700	-363.700	1451.800	2389.000	964.400	1197.200	744.400	3848.400	-91.000	732.900
"HTHT"	70.700	66.000	57.000	44.000	56.100	-37.400	39.700	23.400	-568.500	1158.200	-93.200	-153.900	-28.300	70.600	79.100	-78.100	-764.500	92.700	1.600	-80.800	-55.200	-107.000	-203.700	-28.300	-196.600	142.800	147.100	169.600	21.500	83.900	133.500	166.500
"HTLD"	40.700	42.100	43.200	54.100	32.300	34.200	41.800	40.600	-1.700	-14.100	-55.200	-43.300	-0.200	-1.700	-1.700	-5.900	-24.300	-39.600	-16.500	-88.600	-7.300	-20.500	4.200	-19.900	43.700	40.100	37.000	37.700	35.900	35.800	37.900	38.900
"HTLF"	4.000	3.700	9.500	4.500	2.800	1.100	0.900	2.000	1635.400	62.100	193.300	351.200	87.000	-113.700	27.000	-11.600	-1435.500	-218.100	-326.600	-580.200	34.400	298.500	-266.400	-12.500	14.000	17.100	64.300	34.600	28.300	34.000	75.700	73.400
"HTZ"	13.000	59.000	54.000	52.000	64.000	54.000	58.000	39.000	-1479.000	1701.000	-1077.000	-472.000	2084.000	939.000	-747.000	-232.000	2197.000	-2097.000	1067.000	-660.000	-2977.000	-1855.000	602.000	-744.000	177.000	449.000	667.000	1179.000	540.000	514.000	539.000	1075.000
"HUBB"	17.200	17.800	21.300	24.900	24.400	23.300	25.500	23.200	-1.100	35.700	-233.300	-89.500	-104.500	-43.700	-198.200	-121.600	-11.300	-15.600	-94.400	7.000	-21.400	-20.100	-15.900	-30.400	195.300	108.400	206.500	175.500	131.500	78.100	177.900	186.900
"HUBG"	23.800	25.500	39.200	26.900	11.700	17.100	60.900	69.600	-120.800	92.600	-8.400	-28.200	-25.800	-18.600	26.500	36.400	-23.800	-25.000	-38.300	-25.500	-8.500	6.200	-302.700	161.200	70.900	40.700	125.800	-6.600	71.800	63.400	70.100	43.200
"HUBS"	8.800	11.100	19.200	9.100	7.800	4.300	5.600	5.400	207.700	5.900	2.800	6.100	3.200	347.200	2.500	3.100	-204.300	-72.900	-6.900	-36.100	-63.000	-210.100	-19.500	-16.600	-33.700	23.000	47.900	19.700	13.700	37.700	33.100	11.500
"HUD"	18.400	11.500	13.300	13.600	19.200	12.700	18.900	19.300	-94.900	-113.800	-124.600	-70.300	-67.500	-55.800	-24.800	-22.700	-19.400	-23.400	-16.400	-15.500	-18.800	-13.800	-20.700	-19.800	24.900	123.200	170.100	145.500	93.500	35.600	75.200	71.400
"HUIZ"	-9999999999.990	-9999999999.990	0.400	0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	2.800	-0.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.400	-0.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-4.000	13.200	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"HUM"	226.000	192.000	230.000	210.000	157.000	139.000	176.000	164.000	-306.000	2736.000	-1184.000	-1127.000	-477.000	493.000	-1019.000	-1281.000	-1652.000	-1210.000	-801.000	-566.000	-56.000	145.000	-447.000	-2353.000	3067.000	474.000	512.000	2442.000	1434.000	896.000	-333.000	-1055.000
"HUN"	55.000	61.000	93.000	45.000	136.000	70.000	165.000	39.000	-63.000	-354.000	-19.000	-383.000	-48.000	183.000	-307.000	-181.000	-359.000	1511.000	-118.000	-24.000	-118.000	-54.000	-162.000	-170.000	80.000	-75.000	241.000	383.000	273.000	-31.000	119.000	294.000
"HURC"	0.200	0.200	0.600	1.300	0.500	0.800	0.700	1.200	-4.800	-1.300	-0.800	-0.800	-0.800	-2.700	-0.600	-0.600	-0.300	-0.400	-5.300	-1.400	-1.000	-1.200	-2.400	-1.400	-2.100	-2.700	-3.300	-1.500	2.400	-4.000	3.500	4.000
"HURN"	3.400	1.000	3.200	3.600	4.000	2.300	2.300	1.500	-120.000	214.100	-107.800	-8.100	-24.600	21.700	-23.500	-39.900	-5.700	-18.400	-10.600	-9.500	-6.800	-8.100	-5.100	-3.500	58.000	-56.100	80.500	58.000	32.100	-38.300	52.800	42.000
"HUSA"	0.000	0.500	0.000	0.600	0.000	0.000	0.400	-0.100	0.000	3.800	0.100	0.900	0.000	-0.100	0.000	0.300	0.000	-0.600	-0.200	-0.600	0.000	0.000	-0.400	0.100	-0.200	-0.400	-0.200	-0.100	-0.200	-0.200	0.400	0.000
"HUSKF"	237.600	469.100	685.300	665.400	1279.400	0.800	969.700	742.000	-156.400	-46.800	-657.700	-139.500	-459.200	630.100	-115.800	-57.500	-347.300	-612.500	-430.800	-597.900	-663.900	-758.100	-955.900	-660.000	-7.700	272.100	663.900	613.300	582.600	417.800	1006.500	983.500
"HUYA"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"HVBC"	0.300	0.200	0.300	0.200	0.200	0.200	0.100	0.200	65.500	-0.900	-2.200	5.500	36.000	-14.400	18.300	4.200	-52.800	-0.200	-6.500	5.400	-0.200	-0.300	-8.200	-11.500	-4.600	1.000	2.000	-3.900	-28.400	10.600	0.900	-1.400
"HVT"	1.900	2.500	4.400	4.700	4.000	3.800	3.200	3.600	-47.200	32.900	-14.400	-5.400	-22.200	-4.200	-29.400	-10.000	67.600	-2.500	-4.400	-4.700	-4.000	-1.500	-3.200	-2.000	46.000	-21.600	5.100	43.500	9.400	5.400	7.900	33.600
"HWBK"	0.400	0.400	0.300	0.700	0.200	1.000	1.000	0.600	150.600	32.000	38.400	-25.600	-71.900	59.500	23.600	-0.100	-92.500	-34.300	-12.700	39.300	4.400	-14.500	-23.300	-18.600	1.200	-0.500	8.000	1.800	5.600	3.700	5.100	4.800
"HWC"	10.100	9.500	9.000	11.000	10.300	12.400	18.100	14.500	1539.300	1138.100	-9.000	60.900	97.700	6.300	26.200	-145.500	-1536.200	-1104.900	-212.600	4.600	-208.200	-42.900	-101.600	20.100	55.400	11.500	185.700	37.500	115.400	13.400	119.100	109.900
"HWCC"	0.800	0.900	0.600	0.900	0.600	0.300	0.300	0.500	-5.400	2.300	5.400	3.600	-6.000	7.600	-2.100	-6.700	-0.800	-0.900	-0.600	-0.900	-0.600	-0.300	-0.300	-0.500	8.300	-2.000	-0.700	-2.800	6.300	-8.500	3.800	7.200
"HWEN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
"HWIN"	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	2.200	0.000	0.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.300	0.000	-0.100	0.000	0.000	0.000	0.000	0.000
"HWKN"	4.800	5.100	5.300	4.900	9.200	5.400	3.000	1.800	3.500	-11.800	-9.400	-13.800	-4.600	-9.800	0.000	-17.400	-4.800	-5.100	-5.200	-4.800	-9.100	-5.300	-2.900	-1.800	1.600	13.900	17.900	17.000	10.100	17.000	6.200	18.000
"HWM"	32.000	69.000	171.000	111.000	136.000	168.000	271.000	209.000	-1422.000	1145.000	-424.000	-202.000	-201.000	-741.000	-40.000	-32.000	33.000	94.000	295.000	117.000	129.000	42.000	354.000	65.000	31.000	-291.000	506.000	52.000	106.000	-258.000	426.000	51.000
